Landreis ID,weekly_cases,inzidenz,weekly_cases_A00-A04,inzidenz_A00-A04,weekly_cases_A05-A14,inzidenz_A05-A14,weekly_cases_A15-A34,inzidenz_A15-A34,weekly_cases_A35-A59,inzidenz_A35-A59,weekly_cases_A60-A79,inzidenz_A60-A79,weekly_cases_A80+,inzidenz_A80+,weekly_cases_unbekannt,inzidenz_unbekannt
1001,30.0,33.27270307439776,3.0,68.19731757217549,5.0,66.02403274792024,12.0,44.38526409232135,10.0,35.993233272144835,0.0,0.0,0.0,0.0,0.0,0.0
1002,118.0,47.8131559114079,3.0,26.471366804906026,19.0,97.8171334431631,42.0,54.64907486923257,43.0,54.38769573246313,10.0,21.753317380900587,1.0,7.066638400113066,,
1003,41.0,18.935020551424746,1.0,10.616838305552607,3.0,16.83690649904591,28.0,53.17835640894156,6.0,8.275519633670331,3.0,6.297625795075256,0.0,0.0,,
1004,40.0,49.877799391490846,2.0,55.35566011624689,13.0,179.58281530598148,17.0,88.34840453175346,8.0,29.8073698722009,0.0,0.0,0.0,0.0,0.0,0.0
1051,20.0,15.015804133850878,0.0,0.0,6.0,51.755369619598035,5.0,17.88013159776856,6.0,13.283152534868275,2.0,6.025185274447189,1.0,10.0999899000101,,
1053,43.0,21.71508794610618,2.0,21.02828304068973,1.0,5.303351718285957,13.0,32.748066604529306,12.0,16.678480590418214,2.0,4.597278411180581,13.0,89.64280788856709,,
1054,23.0,13.85951274773879,2.0,29.04865649963689,8.0,57.212329256954874,4.0,11.152623654714771,4.0,7.028024246683651,5.0,12.42791807516405,0.0,0.0,,
1055,34.0,16.954308139563874,0.0,0.0,4.0,24.826216484607745,7.0,19.204916458613404,16.0,22.97959125052063,6.0,11.052166224580018,1.0,5.972288580984233,0.0,0.0
1056,110.0,34.798783940677566,7.0,46.582817594995674,19.0,63.983835662569454,31.0,47.19279015954208,42.0,36.508722977025585,6.0,8.761426360211443,5.0,22.552999548940008,0.0,0.0
1057,26.0,20.20421801905413,2.0,37.53753753753754,1.0,8.82768361581921,5.0,21.278406672908332,14.0,30.971395703824967,2.0,6.065200909780136,2.0,19.31620629708325,0.0,0.0
1058,53.0,19.3361498442163,3.0,24.855012427506214,6.0,23.58397861719272,22.0,40.267227967420155,17.0,17.37850381304819,5.0,7.7226040620897365,0.0,0.0,,
1059,22.0,10.936785380500705,2.0,21.605271686291456,3.0,16.098738932116984,5.0,12.22643354933366,11.0,15.721697371618049,1.0,2.083333333333333,0.0,0.0,0.0,0.0
1060,79.0,28.501849012356814,3.0,23.501762632197416,12.0,46.15029613106684,32.0,55.11729649660684,23.0,22.697443083694353,7.0,11.526997875738964,2.0,10.934937124111537,,
