Landreis ID,weekly_cases,inzidenz,weekly_cases_A00-A04,inzidenz_A00-A04,weekly_cases_A05-A14,inzidenz_A05-A14,weekly_cases_A15-A34,inzidenz_A15-A34,weekly_cases_A35-A59,inzidenz_A35-A59,weekly_cases_A60-A79,inzidenz_A60-A79,weekly_cases_A80+,inzidenz_A80+,weekly_cases_unbekannt,inzidenz_unbekannt
1001,431.0,478.01783416884786,8.0,181.8595135258013,29.0,382.9393899379374,182.0,673.1765054002071,149.0,536.299175754958,52.0,291.97080291970804,11.0,197.73503505302895,0.0,0.0
1002,1170.0,474.0795967487054,8.0,70.5903114797494,52.0,267.71004942339374,568.0,739.0636791839072,408.0,516.0506943917431,106.0,230.58516423754622,28.0,197.86587520316584,0.0,0.0
1003,975.0,450.2840253082714,14.0,148.6357362777365,60.0,336.7381299809182,383.0,727.4039465937364,405.0,558.5975752727473,95.0,199.4248168440498,18.0,109.0909090909091,0.0,0.0
1004,356.0,443.91241458426856,1.0,27.677830058123444,18.0,248.65312888520515,130.0,675.6054464192912,148.0,551.4363426357166,45.0,257.85010314004126,12.0,206.50490449148168,2.0,249.38899695745422
1051,510.0,382.9030054131974,4.0,74.47402718301993,38.0,327.78400759078755,180.0,643.6847375196681,212.0,469.3380562320124,71.0,213.89407724287523,5.0,50.4999495000505,0.0,0.0
1053,739.0,373.19651144587135,10.0,105.14141520344864,64.0,339.41450997030125,249.0,627.2514295790614,334.0,464.21770976664027,69.0,158.60610518573006,13.0,89.64280788856709,0.0,0.0
1054,766.0,461.58203325077886,10.0,145.24328249818447,41.0,293.21318744189375,225.0,627.3350805777059,323.0,567.5129579197048,133.0,330.58262079936367,34.0,281.6901408450704,0.0,0.0
1055,902.0,449.78782182019455,8.0,109.3045498018855,47.0,291.708043694141,335.0,919.0924305193558,359.0,515.6045786835566,115.0,211.83318597111702,38.0,226.94696607740087,0.0,0.0
1056,1352.0,427.70868988905517,29.0,192.98595860783922,133.0,447.8868496379862,386.0,587.626354889782,626.0,544.1538234194766,156.0,227.7970853654975,22.0,99.23319801533604,0.0,0.0
1057,634.0,492.67208554155076,5.0,93.84384384384384,43.0,379.590395480226,184.0,783.0453655630266,297.0,657.036037431144,87.0,263.8362395754359,18.0,173.84585667374927,0.0,0.0
1058,1621.0,591.394318820276,26.0,215.41010770505386,133.0,522.7781926811053,531.0,971.9044568500045,709.0,724.7858354971274,189.0,291.91443354699203,31.0,159.91746195511993,2.0,72.9666031857219
1059,943.0,468.7903915369166,13.0,140.43426596089446,57.0,305.8760397102227,295.0,721.3595794106859,406.0,580.2735575342662,139.0,289.5833333333333,33.0,229.13484238300236,0.0,0.0
1060,1395.0,503.29214395237665,20.0,156.67841754798278,125.0,480.7322513652796,480.0,826.7594474491026,602.0,594.080901581913,140.0,230.53995751477925,20.0,109.34937124111536,8.0,288.62631911247405
1061,585.0,446.520574294154,5.0,87.76549060909251,55.0,476.27294769657084,195.0,712.4849282034419,246.0,523.437666234015,70.0,232.64315862939944,14.0,150.32749919467412,0.0,0.0
1062,935.0,382.9518832222022,17.0,151.20519434314684,89.0,375.5591189129884,233.0,501.3663847825619,438.0,487.2947354367852,101.0,185.8120538670984,20.0,108.09642200843152,37.0,1515.4245646226184
2000,5191.0,281.01185923097705,68.0,68.03605911132901,394.0,239.24171306781957,2028.0,410.22238584368665,2109.0,322.45241189511506,484.0,148.24162159182097,107.0,99.34174488668542,1.0,5.413443637660895
3101,802.0,321.56403614989216,25.0,222.97538351765965,60.0,308.3089255433945,340.0,494.28662809292587,282.0,341.2721463839675,71.0,142.36445299967917,24.0,137.5910107206329,0.0,0.0
3102,194.0,186.01796895225857,3.0,52.38344683080147,16.0,157.0320934340956,57.0,240.821327474756,78.0,230.66686381783234,34.0,146.52646095500776,6.0,78.0538571614414,0.0,0.0
3103,342.0,274.9837180693248,4.0,60.56018168054504,16.0,145.34883720930233,108.0,372.15713301171604,150.0,355.50920768847914,49.0,189.11617136240832,15.0,155.68240788790865,0.0,0.0
3151,552.0,312.7071259835829,12.0,128.8798195682526,46.0,268.5660906118636,141.0,374.91026084181976,268.0,418.78271739979687,65.0,171.7032967032967,17.0,160.01506024096386,3.0,169.94952499107765
