Landreis ID,weekly_cases,inzidenz,weekly_cases_A00-A04,inzidenz_A00-A04,weekly_cases_A05-A14,inzidenz_A05-A14,weekly_cases_A15-A34,inzidenz_A15-A34,weekly_cases_A35-A59,inzidenz_A35-A59,weekly_cases_A60-A79,inzidenz_A60-A79,weekly_cases_A80+,inzidenz_A80+,weekly_cases_unbekannt,inzidenz_unbekannt
1001,143.0,158.59988465462934,7.0,159.12707433507614,41.0,541.397068532946,40.0,147.95088030773783,44.0,158.37022639743728,8.0,44.918585064570465,3.0,53.92773683264426,0.0,0.0
1002,398.0,161.2681021418673,13.0,114.70925615459278,71.0,365.5271828665568,152.0,197.77760428865122,130.0,164.42791733070248,24.0,52.20796171416141,7.0,49.46646880079146,1.0,40.5196236537355
1003,536.0,247.54075647716252,32.0,339.7388257776834,93.0,521.9441014704232,158.0,300.0778683075988,193.0,266.195881549729,52.0,109.15884711463778,8.0,48.484848484848484,,
1004,111.0,138.4108933113871,3.0,83.03349017437033,29.0,400.60781875949715,37.0,192.28770398087516,34.0,126.68132195685384,7.0,40.110016044006414,1.0,17.208742040956807,0.0,0.0
1051,141.0,105.86141914364869,5.0,93.0925339787749,20.0,172.51789873199345,44.0,157.34515806036333,45.0,99.62364401151207,21.0,63.26444538169549,6.0,60.5999394000606,,
1053,434.0,219.17088764209495,24.0,252.33939648827672,91.0,482.6050063640221,109.0,274.57994306874576,170.0,236.27847503092468,29.0,66.66053696211843,10.0,68.95600606812853,1.0,50.50020452582833
1054,163.0,98.22176425571404,12.0,174.29193899782135,40.0,286.0616462847744,47.0,131.04332794289857,43.0,75.55126065184925,17.0,42.25492145555776,3.0,24.855012427506214,1.0,60.258751077125176
1055,277.0,138.1277457252704,8.0,109.3045498018855,37.0,229.64250248262164,68.0,186.5620455979588,107.0,153.6760164878567,49.0,90.25935750073681,8.0,47.778308647873864,0.0,0.0
1056,506.0,160.0744061271168,20.0,133.0937645571305,97.0,326.6543189089072,149.0,226.8298623797345,185.0,160.81223216070794,49.0,71.55164860839345,6.0,27.06359945872801,0.0,0.0
1057,139.0,108.01485787109709,3.0,56.306306306306304,24.0,211.864406779661,26.0,110.64771469912333,48.0,106.18764241311418,33.0,100.07581501137226,5.0,48.29051574270813,0.0,0.0
1058,411.0,149.9463695466585,27.0,223.69511184755592,88.0,345.8983530521599,87.0,159.23858332570697,134.0,136.98350064402692,51.0,78.77056143331531,24.0,123.80706732009286,0.0,0.0
1059,198.0,98.43106842450635,6.0,64.81581505887436,36.0,193.18486718540382,51.0,124.70962220320332,69.0,98.61791987651321,30.0,62.5,6.0,41.66088043327316,0.0,0.0
1060,435.0,156.9405610174078,16.0,125.34273403838621,80.0,307.66864087377894,102.0,175.6863825829343,153.0,150.9873387741407,57.0,93.86269698816012,27.0,147.62165117550575,,
1061,185.0,141.2073611015701,5.0,87.76549060909251,32.0,277.10426047800485,43.0,157.1120610910154,69.0,146.8178819924676,29.0,96.38073714646549,6.0,64.42607108343176,1.0,76.32830329814598
1062,569.0,233.0477235865594,33.0,293.515965489638,122.0,514.8113764874673,148.0,318.4644847545887,189.0,210.27101597614703,66.0,121.42173817057915,10.0,54.04821100421576,1.0,40.95742066547617
2000,4282.0,231.80365656463948,178.0,178.09439002671417,940.0,570.7797215323614,1352.0,273.48159056245777,1409.0,215.42695512575492,327.0,100.15497987711872,74.0,68.70363665060486,2.0,10.82688727532179
3101,448.0,179.62679326078762,14.0,124.86621476988941,63.0,323.7243718205642,141.0,204.9835722385369,161.0,194.8397715170878,49.0,98.25152390118704,20.0,114.65917560052743,,
3102,288.0,276.1503868981983,21.0,366.6841278156103,70.0,687.0154087741682,81.0,342.21978114833746,90.0,266.15407363596034,21.0,90.50163764868127,5.0,65.04488096786783,0.0,0.0
3103,267.0,214.68027112429746,7.0,105.98031794095382,50.0,454.2151162790698,67.0,230.8752584424535,98.0,232.26601568980635,31.0,119.64492473948283,14.0,145.3035806953814,,
3151,376.0,213.003404655484,14.0,150.3597894962947,87.0,507.9402148528725,81.0,215.37397963253477,141.0,220.32971325884836,36.0,95.09721048182587,10.0,94.12650602409639,7.0,396.54889164584785
3153,199.0,146.01003727291405,5.0,101.31712259371834,40.0,399.0422984836393,46.0,160.32902303858353,82.0,181.5163254012175,21.0,59.7524541186513,5.0,40.57782827463074,,
3154,218.0,238.781120956877,6.0,142.2137947380896,38.0,484.07643312101914,43.0,232.98656263545732,85.0,262.4590872599271,33.0,153.89637643986381,11.0,158.43295405444331,2.0,219.06524858429083
3155,268.0,202.59288657066182,7.0,129.50971322849213,46.0,419.8612632347572,71.0,270.1777084363941,92.0,202.63424518743668,45.0,136.28929674722878,7.0,62.360801781737194,,
3157,203.0,150.59235465612272,8.0,120.15620306398318,36.0,277.58501040943787,69.0,243.7301306958672,59.0,121.24948623099054,20.0,68.96313920209649,11.0,119.52624144300772,0.0,0.0
3158,257.0,214.84342345053585,18.0,348.83720930232556,45.0,447.1383147853736,64.0,259.1932609752146,89.0,210.0939521269062,33.0,115.76510208377184,8.0,90.51821679112922,,
3159,785.0,240.76726546661308,35.0,252.4706052081079,185.0,686.3290669634576,195.0,237.96739236551792,256.0,240.9683917242418,89.0,121.29802515911848,22.0,92.95250971776238,3.0,92.01296769424705
3241,2482.0,214.49899102509258,92.0,164.82138378300905,582.0,558.6806688809107,648.0,231.46163737676812,845.0,212.08881124848776,257.0,107.67419548103551,58.0,72.44385601159102,0.0,0.0
3251,392.0,180.5711021746841,13.0,131.11447302067575,93.0,468.1129511249811,89.0,195.65169601442108,141.0,182.33780341139806,44.0,89.6532051020824,12.0,77.86645902277594,0.0,0.0
3252,288.0,193.87542157806516,10.0,152.97537096527458,64.0,496.9329916919015,89.0,298.02765964571546,83.0,164.61068581174885,22.0,61.05006105006105,20.0,156.1036528254761,0.0,0.0
3254,565.0,204.84596670981122,26.0,218.7447417129396,96.0,411.8934225769082,153.0,246.44030668127053,206.0,218.23883379947452,62.0,98.48773668827043,22.0,103.7931685223627,,
3255,143.0,202.957790456726,6.0,207.97227036395148,33.0,576.9230769230769,54.0,374.4019968106497,35.0,149.5918280121383,14.0,79.04245709123758,1.0,15.820281601012498,,
3256,140.0,115.33075212126205,3.0,54.32814197754437,20.0,178.4121320249777,37.0,141.9473643827208,44.0,104.11736867013724,31.0,112.73957158962796,5.0,56.59309564233163,,
3257,240.0,152.0719807375491,5.0,73.97544015386892,54.0,403.9799506246727,70.0,218.56558528741374,88.0,159.09173084571717,13.0,34.64911111703404,10.0,77.91803023219573,,
3351,360.0,201.1049600303892,20.0,236.1553902467824,78.0,461.02015485548793,99.0,260.07460726107286,114.0,187.4660834388515,42.0,100.43762106320396,7.0,54.141851651326476,,
3352,241.0,121.69381633827851,8.0,93.24009324009324,43.0,244.12399227886908,58.0,149.5269277372451,94.0,138.61240138612402,27.0,53.89651868412648,11.0,72.63602746962493,0.0,0.0
3353,455.0,178.8304098164139,18.0,147.68624876928126,80.0,330.60583519299115,105.0,206.79875526844447,184.0,197.1815892407437,56.0,98.91196834817013,12.0,69.20415224913495,0.0,0.0
3354,66.0,136.3298355779559,4.0,213.33333333333334,14.0,347.4807644576818,11.0,124.95740088606156,28.0,173.06384819828173,6.0,45.07888805409466,3.0,71.15749525616698,0.0,0.0
3355,291.0,158.0327904463476,19.0,220.57116322266077,59.0,339.17792469100317,65.0,151.06091240791093,104.0,157.91551519936834,34.0,89.40780477542863,10.0,89.16629514043692,,
3356,148.0,129.9066076820448,5.0,93.86146048432514,20.0,191.5341888527102,49.0,223.42802425789978,54.0,131.09341619731987,17.0,62.55979980864061,3.0,38.158229458153144,,
3357,194.0,118.450134935463,7.0,93.20905459387484,34.0,227.1057377596687,62.0,167.9261125104954,65.0,112.29743270792302,21.0,58.30094392004442,5.0,47.7190303493033,,
3358,162.0,115.16069181719307,8.0,123.02014454866985,30.0,231.535077564251,37.0,118.09390060961987,68.0,140.70226985867697,17.0,54.1608257932968,2.0,19.675356615838663,,
3359,275.0,134.46643717728054,9.0,88.41732979664015,35.0,179.6899065612486,81.0,177.93985193646887,99.0,138.0002509095471,47.0,105.31976874467799,4.0,30.84277893438199,,
3360,147.0,159.1098507398067,7.0,192.0965971459934,22.0,286.607608129234,40.0,214.76510067114094,48.0,150.91492171288436,24.0,105.05581089954038,6.0,76.99217246246631,,
3361,356.0,259.6019922265246,13.0,189.00843268391975,70.0,532.1575186255131,95.0,328.64012176981356,104.0,218.05220673026523,68.0,216.59499920369487,6.0,65.90509666080844,0.0,0.0
3401,141.0,181.7970835106177,2.0,47.359696897939855,21.0,293.0505163271002,39.0,216.82326124423196,56.0,214.73215997545918,20.0,117.42602160638798,3.0,59.14826498422713,,
3402,62.0,124.21613607677358,3.0,125.31328320802005,16.0,359.7931189566,10.0,78.80841673890771,18.0,108.82050661991416,12.0,112.93054771315641,3.0,93.28358208955224,0.0,0.0
3403,180.0,106.46037012722014,5.0,66.19886137958427,36.0,255.863539445629,46.0,94.00224787984061,63.0,112.62066499821238,25.0,76.13131128570558,5.0,51.3294322964788,,
3404,328.0,198.48593957071364,11.0,147.96879203658864,76.0,569.4590139367601,117.0,225.26425229596256,93.0,177.92232638224604,30.0,99.95335510095289,1.0,9.758001561280249,,
3405,67.0,88.054777957392,2.0,60.790273556231,9.0,151.5151515151515,21.0,111.77347242921013,20.0,86.04371020478403,9.0,48.72502842293325,6.0,94.39899307740717,,
3451,119.0,95.30750686774682,7.0,118.96668932698844,14.0,120.09951102341941,42.0,160.60571297464725,37.0,84.87017157537389,17.0,58.90710003811636,2.0,22.95684113865932,,
3452,223.0,117.55775090408764,6.0,71.77033492822966,30.0,177.14791851195747,64.0,156.39891498252732,76.0,116.0819294038582,37.0,80.43653122893976,10.0,83.27781479013991,,
3453,405.0,237.2833690723099,11.0,112.88998357963875,83.0,450.3771230126431,115.0,259.4004466198994,151.0,255.82813770669557,38.0,125.03290339563043,7.0,79.90867579908675,,
3454,750.0,229.39006710424096,35.0,212.06980126030052,134.0,420.56368087376813,205.0,260.5093275047019,267.0,232.54193593339025,86.0,128.734806299024,23.0,125.86188026704608,,
3455,92.0,93.20797536067434,3.0,69.7188008366256,7.0,83.52225271447321,25.0,127.03897555770111,40.0,119.63511290563781,15.0,59.842017074922204,2.0,25.510204081632654,,
3456,367.0,267.5668187982094,32.0,475.48291233283805,94.0,692.7044952100221,75.0,241.32827080249695,119.0,247.7618155319592,41.0,141.42320030354247,6.0,68.46970215679562,,
3457,287.0,168.07608517416665,7.0,85.43878921030148,64.0,403.65815200252285,81.0,207.83086160004106,102.0,171.95455005226069,26.0,68.41745171306773,7.0,67.21720760514691,,
3458,185.0,141.34005653602262,5.0,81.53946510110893,19.0,155.80155801558016,51.0,184.6087019474408,81.0,170.16449234259784,27.0,93.81840925674972,2.0,23.37267734018932,0.0,0.0
3459,892.0,249.10634495084898,25.0,139.86796464137853,196.0,566.9491770559139,221.0,277.2446150565153,334.0,265.9722719924827,99.0,130.36092859118023,17.0,69.66642078518154,,
3460,393.0,275.18310529779995,16.0,200.27537864563774,88.0,580.7047644186354,111.0,293.96964961995815,135.0,271.9252306328808,37.0,147.59264430172723,6.0,83.36807002917882,,
3461,117.0,132.07951864353205,11.0,287.58169934640523,31.0,406.0248853962017,18.0,95.12736497199027,35.0,114.05109489051095,19.0,90.14565640271385,3.0,46.61280298321939,,
3462,95.0,166.88332220777852,3.0,127.60527435133986,11.0,217.0481452249408,17.0,144.23892754115053,40.0,207.87859889824344,21.0,146.0260065364022,3.0,73.20644216691069,,
4011,1324.0,233.27971188898422,39.0,138.52383320309724,302.0,623.2201081348796,410.0,278.0735606302096,425.0,223.74426819830586,120.0,103.88171335572561,28.0,73.6086647913983,0.0,0.0
4012,234.0,205.9079749742615,6.0,102.14504596527068,50.0,464.81360974249327,79.0,288.22649494691524,79.0,213.72145871658913,18.0,71.55350612179997,2.0,26.727248429774153,0.0,0.0
5111,1765.0,283.81818269529185,79.0,251.53628172063551,427.0,789.4104379656504,489.0,304.1063688207016,572.0,259.34809320208745,156.0,134.48275862068965,39.0,99.93081712660465,3.0,48.24105088305243
5112,1137.0,227.99918184990153,36.0,140.0560224089636,253.0,550.9101994599773,317.0,257.4577468792385,361.0,213.00951167126908,117.0,116.70822942643392,53.0,154.9481070019003,0.0,0.0
5113,1423.0,244.18285400507926,44.0,151.53602424576388,399.0,784.8459813525316,394.0,275.3280876577546,430.0,220.5954023814043,119.0,96.67408647050222,37.0,88.59516797164954,0.0,0.0
5114,864.0,379.918827528285,39.0,357.83099366914394,206.0,1009.9524439868608,219.0,418.114475543167,273.0,348.63228871350856,100.0,202.6055068176753,24.0,149.2537313432836,3.0,131.9162595584323
5116,364.0,139.44543622669843,11.0,86.01814200813263,72.0,309.0526677254582,102.0,162.83005012611346,128.0,143.45433557107154,42.0,74.78099850438004,9.0,53.20406715535588,0.0,0.0
5117,309.0,181.09147170519012,10.0,122.18963831867057,67.0,445.62687063518456,76.0,206.78021439843283,113.0,194.5558788588351,37.0,95.20623729511361,6.0,43.747721472839956,,
5119,477.0,226.31948530109506,12.0,119.629149636128,116.0,632.2559546519867,117.0,245.62287441743294,181.0,247.99276573589455,40.0,85.29875890305796,11.0,73.96449704142012,,
