Landreis ID,weekly_cases,inzidenz,weekly_cases_A00-A04,inzidenz_A00-A04,weekly_cases_A05-A14,inzidenz_A05-A14,weekly_cases_A15-A34,inzidenz_A15-A34,weekly_cases_A35-A59,inzidenz_A35-A59,weekly_cases_A60-A79,inzidenz_A60-A79,weekly_cases_A80+,inzidenz_A80+,weekly_cases_unbekannt,inzidenz_unbekannt
1001,4.0,4.436360409919702,0.0,0.0,0.0,0.0,3.0,11.096316023080337,1.0,3.599323327214483,0.0,0.0,0.0,0.0,0.0,0.0
1002,13.0,5.267551074985615,1.0,8.823788934968675,0.0,0.0,6.0,7.807010695604653,5.0,6.32415066656548,1.0,2.175331738090058,0.0,0.0,,
1003,13.0,6.003787004110284,0.0,0.0,0.0,0.0,9.0,17.0930431314455,1.0,1.3792532722783881,3.0,6.297625795075256,0.0,0.0,,
1004,16.0,19.951119756596338,1.0,27.677830058123444,1.0,13.814062715844731,7.0,36.3787548071926,3.0,11.177763702075339,2.0,11.460004584001833,2.0,34.417484081913614,0.0,0.0
1051,1.0,0.750790206692543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.012592637223594,0.0,0.0,,
1053,8.0,4.040016362066266,0.0,0.0,0.0,0.0,3.0,7.5572461395067645,4.0,5.559493530139404,1.0,2.2986392055902902,0.0,0.0,,
1054,4.0,2.410350043085007,0.0,0.0,0.0,0.0,4.0,11.152623654714771,0.0,0.0,0.0,0.0,0.0,0.0,,
1055,2.0,0.997312243503757,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.436224453157539,1.0,1.842027704096669,0.0,0.0,0.0,0.0
1056,16.0,5.061641300462191,0.0,0.0,0.0,0.0,6.0,9.134088417975885,9.0,7.823297780791196,2.0,2.920475453403814,-1.0,-4.510599909788001,0.0,0.0
1057,6.0,4.662511850550953,1.0,18.76876876876877,2.0,17.65536723163842,0.0,0.0,2.0,4.424485100546424,1.0,3.032600454890068,0.0,0.0,0.0,0.0
1058,9.0,3.283497143357485,0.0,0.0,0.0,0.0,5.0,9.151642719868216,2.0,2.04452986035861,2.0,3.089041624835894,0.0,0.0,,
1059,1.0,0.49712660820457705,0.0,0.0,0.0,0.0,1.0,2.445286709866732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1060,8.0,2.88626319112474,0.0,0.0,2.0,7.691716021844473,1.0,1.722415515518963,5.0,4.9342267573248595,0.0,0.0,0.0,0.0,,
1061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
