Landreis ID,weekly_cases,inzidenz,weekly_cases_A00-A04,inzidenz_A00-A04,weekly_cases_A05-A14,inzidenz_A05-A14,weekly_cases_A15-A34,inzidenz_A15-A34,weekly_cases_A35-A59,inzidenz_A35-A59,weekly_cases_A60-A79,inzidenz_A60-A79,weekly_cases_A80+,inzidenz_A80+,weekly_cases_unbekannt,inzidenz_unbekannt
1001,5.0,5.545450512399627,0.0,0.0,0.0,0.0,1.0,3.698772007693446,2.0,7.198646654428967,0.0,0.0,2.0,35.951824555096174,0.0,0.0
1002,16.0,6.483139784597681,1.0,8.823788934968675,0.0,0.0,1.0,1.301168449267442,4.0,5.059320533252384,7.0,15.227322166630412,3.0,21.1999152003392,0.0,0.0
1003,12.0,5.54195723456334,1.0,10.616838305552607,0.0,0.0,2.0,3.798454029210111,4.0,5.517013089113554,4.0,8.396834393433675,1.0,6.06060606060606,0.0,0.0
1004,5.0,6.234724923936356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,11.460004584001833,3.0,51.62622612287042,0.0,0.0
1051,1.0,0.750790206692543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0999899000101,0.0,0.0
1053,5.0,2.525010226291416,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.389873382534851,1.0,2.2986392055902902,3.0,20.68680182043856,0.0,0.0
1054,2.0,1.205175021542503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,16.570008285004143,0.0,0.0
1055,6.0,2.991936730511272,1.0,13.663068725235687,0.0,0.0,1.0,2.743559494087629,1.0,1.436224453157539,1.0,1.842027704096669,2.0,11.944577161968466,0.0,0.0
1056,32.0,10.123282600924382,1.0,6.654688227856525,0.0,0.0,2.0,3.044696139325295,5.0,4.346276544883998,8.0,11.681901813615257,14.0,63.148398737032025,2.0,63.27051625577739
1057,2.0,1.554170616850317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.032600454890068,1.0,9.658103148541626,0.0,0.0
1058,12.0,4.377996191143314,1.0,8.285004142502071,0.0,0.0,3.0,5.49098563192093,4.0,4.089059720717221,1.0,1.544520812417947,3.0,15.475883415011607,0.0,0.0
1059,7.0,3.4798862574320433,2.0,21.605271686291456,0.0,0.0,1.0,2.445286709866732,2.0,2.858490431203281,1.0,2.083333333333333,1.0,6.943480072212193,0.0,0.0
1060,23.0,8.298006674483629,0.0,0.0,0.0,0.0,3.0,5.167246546556892,9.0,8.881608163184747,5.0,8.233569911242116,6.0,32.80481137233461,0.0,0.0
1061,5.0,3.816415164907299,0.0,0.0,0.0,0.0,1.0,3.653768862581753,2.0,4.255590782390366,0.0,0.0,2.0,21.47535702781059,0.0,0.0
1062,7.0,2.867019446583332,1.0,8.894423196655698,0.0,0.0,0.0,0.0,2.0,2.225090116149704,1.0,1.839723305614835,3.0,16.21446330126473,0.0,0.0
2000,85.0,4.60142709201176,2.0,2.001060562097912,1.0,0.6072124697152781,9.0,1.8205135466435791,14.0,2.140509135387203,29.0,8.882245921823985,30.0,27.852825669164137,0.0,0.0
3101,10.0,4.009526635285439,0.0,0.0,0.0,0.0,1.0,1.453784200273311,4.0,4.840739665020815,3.0,6.015399422521655,2.0,11.465917560052743,0.0,0.0
3102,9.0,8.629699590568697,0.0,0.0,3.0,29.443517518892925,0.0,0.0,1.0,2.957267484844004,4.0,17.238407171177382,1.0,13.008976193573567,0.0,0.0
3103,4.0,3.216183837068127,0.0,0.0,1.0,9.084302325581396,0.0,0.0,1.0,2.370061384589861,0.0,0.0,2.0,20.75765438505449,,
3151,7.0,3.965488916458478,0.0,0.0,2.0,11.676786548341896,0.0,0.0,2.0,3.125244159699976,2.0,5.283178360101437,1.0,9.412650602409638,0.0,0.0
3153,9.0,6.603469022393097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,11.381419832124058,5.0,40.57782827463074,0.0,0.0
3154,5.0,5.476631214607271,1.0,23.70229912301493,1.0,12.738853503184714,1.0,5.418292154312961,1.0,3.087753967763848,0.0,0.0,1.0,14.402995823131212,0.0,0.0
3155,2.0,1.511887213213894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.028651038827306,1.0,8.908685968819599,0.0,0.0
3157,1.0,0.7418342593897671,1.0,15.019525382997898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3158,1.0,0.835966628212201,0.0,0.0,0.0,0.0,1.0,4.0498947027377294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3159,15.0,4.600648384712352,0.0,0.0,0.0,0.0,5.0,6.1017280093722555,4.0,3.765131120691278,4.0,5.451596636364876,2.0,8.450228156160216,0.0,0.0
3241,54.0,4.666779015050363,3.0,5.374610340750295,3.0,2.879797262272736,13.0,4.64352050292899,11.0,2.760919436370847,13.0,5.446554635227478,10.0,12.490320001998452,1.0,8.642183361204374
3251,8.0,3.685124534177227,0.0,0.0,0.0,0.0,1.0,2.198333663083382,2.0,2.58635182143827,4.0,8.150291372916582,1.0,6.488871585231328,0.0,0.0
3252,3.0,2.019535641438178,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.983261274840347,2.0,5.55000555000555,0.0,0.0,0.0,0.0
3254,9.0,3.263033098032391,0.0,0.0,0.0,0.0,1.0,1.6107209587011142,0.0,0.0,5.0,7.94255941034439,3.0,14.153613889413096,,
3255,2.0,2.8385704958982663,0.0,0.0,0.0,0.0,1.0,6.933370311308327,0.0,0.0,1.0,5.645889792231256,0.0,0.0,0.0,0.0
3256,4.0,3.295164346321773,0.0,0.0,0.0,0.0,2.0,7.672830507174097,1.0,2.36630383341221,0.0,0.0,1.0,11.318619128466327,0.0,0.0
3257,4.0,2.534533012292485,1.0,14.795088030773783,0.0,0.0,0.0,0.0,2.0,3.615721155584481,0.0,0.0,1.0,7.791803023219573,,
3351,11.0,6.144873778706336,0.0,0.0,1.0,5.910514805839589,3.0,7.881048704880996,3.0,4.933317985232935,3.0,7.174115790228854,1.0,7.734550235903782,0.0,0.0
3352,4.0,2.019814379058564,1.0,11.655011655011656,0.0,0.0,0.0,0.0,1.0,1.474600014746,1.0,1.996167358671351,1.0,6.603275224511358,0.0,0.0
3353,4.0,1.572135470913528,0.0,0.0,0.0,0.0,1.0,1.9695119549375661,0.0,0.0,1.0,1.766285149074466,2.0,11.534025374855824,0.0,0.0
3354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3355,4.0,2.172272033626771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,7.8889239507731155,1.0,8.916629514043692,0.0,0.0
3356,2.0,1.755494698406011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.679988224037683,1.0,12.719409819384381,,
3357,3.0,1.831703117558706,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.455305621782246,0.0,0.0,1.0,9.543806069860661,0.0,0.0
3358,3.0,2.132605404022094,2.0,30.755036137167462,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.185930929017459,0.0,0.0,0.0,0.0
3359,3.0,1.466906587388515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.481692287007574,1.0,7.710694733595497,0.0,0.0
3360,24.0,25.977118488131705,0.0,0.0,0.0,0.0,0.0,0.0,4.0,12.576243476073698,7.0,30.64127817903261,13.0,166.81637366867702,0.0,0.0
