Landreis ID,weekly_cases,inzidenz,weekly_cases_A00-A04,inzidenz_A00-A04,weekly_cases_A05-A14,inzidenz_A05-A14,weekly_cases_A15-A34,inzidenz_A15-A34,weekly_cases_A35-A59,inzidenz_A35-A59,weekly_cases_A60-A79,inzidenz_A60-A79,weekly_cases_A80+,inzidenz_A80+,weekly_cases_unbekannt,inzidenz_unbekannt
1001,6.0,6.6545406148795525,0.0,0.0,0.0,0.0,0.0,0.0,3.0,10.797969981643451,1.0,5.614823133071308,2.0,35.951824555096174,0.0,0.0
1002,17.0,6.888336021135036,0.0,0.0,0.0,0.0,2.0,2.602336898534884,6.0,7.588980799878576,5.0,10.876658690450293,4.0,28.266553600452266,0.0,0.0
1003,17.0,7.851106082298065,0.0,0.0,1.0,5.612302166348636,3.0,5.697681043815167,3.0,4.137759816835166,6.0,12.595251590150513,4.0,24.242424242424242,0.0,0.0
1004,2.0,2.4938899695745422,0.0,0.0,0.0,0.0,2.0,10.393929944912172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1051,6.0,4.504741240155264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,9.037777911670783,3.0,30.2999697000303,0.0,0.0
1053,9.0,4.54501840732455,1.0,10.514141520344864,0.0,0.0,1.0,2.519082046502254,1.0,1.389873382534851,1.0,2.2986392055902902,5.0,34.478003034064265,0.0,0.0
1054,6.0,3.61552506462751,0.0,0.0,0.0,0.0,0.0,0.0,4.0,7.028024246683651,2.0,4.971167230065619,0.0,0.0,0.0,0.0
1055,25.0,12.466403043796968,0.0,0.0,1.0,6.206554121151936,3.0,8.230678482262888,10.0,14.362244531575394,3.0,5.526083112290009,8.0,47.778308647873864,0.0,0.0
1056,34.0,10.755987763482157,0.0,0.0,1.0,3.367570298029971,2.0,3.044696139325295,10.0,8.692553089767996,7.0,10.22166408691335,14.0,63.148398737032025,0.0,0.0
1057,9.0,6.99376777582643,0.0,0.0,0.0,0.0,1.0,4.255681334581666,1.0,2.212242550273212,1.0,3.032600454890068,6.0,57.94861889124976,0.0,0.0
1058,26.0,9.485658414143847,1.0,8.285004142502071,1.0,3.930663102865453,2.0,3.660657087947286,1.0,1.022264930179305,9.0,13.900687311761526,12.0,61.90353366004643,0.0,0.0
1059,9.0,4.474139473841197,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.858490431203281,3.0,6.25,3.0,20.83044021663658,1.0,49.71266082045776
1060,29.0,10.462704067827184,0.0,0.0,0.0,0.0,1.0,1.722415515518963,9.0,8.881608163184747,15.0,24.70070973372635,4.0,21.869874248223073,0.0,0.0
1061,5.0,3.816415164907299,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.127795391195183,3.0,9.970421084117119,1.0,10.737678513905294,0.0,0.0
1062,17.0,6.962761513130949,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.6752703484491125,3.0,5.519169916844507,8.0,43.23856880337261,0.0,0.0
2000,124.0,6.712670110699509,3.0,3.001590843146867,2.0,1.214424939430556,12.0,2.427351395524773,23.0,3.516550722421833,36.0,11.026236316747015,48.0,44.56452107066262,0.0,0.0
3101,17.0,6.816195279985245,1.0,8.919015340706386,0.0,0.0,4.0,5.815136801093246,5.0,6.050924581276019,3.0,6.015399422521655,4.0,22.931835120105486,0.0,0.0
3102,15.0,14.38283265094783,0.0,0.0,1.0,9.814505839630975,0.0,0.0,4.0,11.829069939376016,7.0,30.16721254956042,3.0,39.0269285807207,0.0,0.0
3103,3.0,2.412137877801095,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.370061384589861,1.0,3.859513701273639,1.0,10.378827192527245,,
3151,15.0,8.497476249553882,2.0,21.479969928042102,0.0,0.0,3.0,7.9768140604642515,3.0,4.687866239549964,4.0,10.566356720202874,3.0,28.237951807228917,0.0,0.0
3153,18.0,13.206938044786193,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.427227448810183,8.0,22.762839664248116,8.0,64.92452523940919,0.0,0.0
3154,6.0,6.571957457528724,1.0,23.70229912301493,1.0,12.738853503184714,1.0,5.418292154312961,2.0,6.175507935527697,1.0,4.663526558783753,0.0,0.0,0.0,0.0
3155,13.0,9.827266885890312,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.607638430025109,5.0,15.14325519413653,5.0,44.54342984409799,0.0,0.0
3157,10.0,7.4183425938976715,1.0,15.019525382997898,0.0,0.0,0.0,0.0,2.0,4.110152075626798,5.0,17.24078480052412,2.0,21.732043898728676,0.0,0.0
3158,5.0,4.179833141061009,0.0,0.0,0.0,0.0,2.0,8.099789405475457,1.0,2.360606203673103,2.0,7.016066792955869,0.0,0.0,0.0,0.0
3159,32.0,9.814716554053017,2.0,14.426891726177596,0.0,0.0,4.0,4.881382407497803,5.0,4.7064139008640975,11.0,14.991890750003407,10.0,42.25114078080108,0.0,0.0
3241,103.0,8.901448862040507,4.0,7.166147121000394,3.0,2.879797262272736,7.0,2.500357193884841,17.0,4.266875492573127,42.0,17.596561129196466,30.0,37.47096000599535,0.0,0.0
