Landreis ID,weekly_cases,inzidenz,weekly_cases_A00-A04,inzidenz_A00-A04,weekly_cases_A05-A14,inzidenz_A05-A14,weekly_cases_A15-A34,inzidenz_A15-A34,weekly_cases_A35-A59,inzidenz_A35-A59,weekly_cases_A60-A79,inzidenz_A60-A79,weekly_cases_A80+,inzidenz_A80+,weekly_cases_unbekannt,inzidenz_unbekannt
1001,561.0,622.1995474912381,6.0,136.39463514435099,40.0,528.192261983362,345.0,1276.0763426542387,135.0,485.90864917395527,29.0,162.82987085906794,5.0,89.87956138774042,1.0,110.90901024799255
1002,1717.0,695.7219381346385,29.0,255.8898791140916,156.0,803.1301482701812,943.0,1227.001847659198,491.0,621.0315954567302,78.0,169.6758755710246,17.0,120.13285280192213,3.0,121.55887096120651
1003,1925.0,889.0223063778691,53.0,562.6924301942881,148.0,830.6207206195982,1026.0,1948.6069169847872,535.0,737.9005006689379,135.0,283.3931607783866,28.0,169.6969696969697,,
1004,400.0,498.77799391490845,16.0,442.8452809299751,29.0,400.60781875949715,209.0,1086.1656792433218,122.0,454.56239055106374,21.0,120.33004813201926,2.0,34.417484081913614,1.0,124.69449847872711
1051,962.0,722.2601788382273,20.0,372.3701359150996,75.0,646.9421202449754,446.0,1594.9077385209555,326.0,721.7179543945097,79.0,237.99481834066398,16.0,161.5998384001616,,
1053,1004.0,507.02205343931644,31.0,325.9383871306908,117.0,620.492151039457,448.0,1128.54875683301,329.0,457.268342853966,65.0,149.4115483633689,14.0,96.53840849537995,0.0,0.0
1054,1118.0,673.6928370422595,27.0,392.15686274509807,80.0,572.1232925695488,526.0,1466.5700105949925,370.0,650.0922428182378,76.0,188.90435474249352,22.0,182.27009113504556,17.0,1024.398768311128
1055,1202.0,599.3846583457582,12.0,163.95682470282824,66.0,409.6325719960278,674.0,1849.159099015062,359.0,515.6045786835566,75.0,138.1520778072502,16.0,95.55661729574773,0.0,0.0
1056,1349.0,426.75963214521846,31.0,206.29533506355227,120.0,404.10843576359656,553.0,841.8584825234442,498.0,432.88914387044616,115.0,167.92733857071931,28.0,126.29679747406405,4.0,126.54103251155477
1057,484.0,376.1092892777769,10.0,187.68768768768768,38.0,335.45197740112997,242.0,1029.8748829687634,151.0,334.048625091255,37.0,112.20621683093252,6.0,57.94861889124976,0.0,0.0
1058,1576.0,574.9768331034885,31.0,256.8351284175642,140.0,550.2928344011635,748.0,1369.0857508922852,533.0,544.8672077855697,91.0,140.5513939300332,21.0,108.33118390508125,12.0,437.7996191143314
1059,481.0,239.1178985464018,9.0,97.22372258831155,55.0,295.1435470888114,197.0,481.7214818437462,157.0,224.3914988494576,43.0,89.58333333333333,20.0,138.86960144424384,0.0,0.0
1060,1093.0,394.3357084874177,23.0,180.18018018018017,93.0,357.664795015768,540.0,930.1043783802404,357.0,352.303790472995,69.0,113.62326477514121,11.0,60.14215418261345,0.0,0.0
1061,514.0,392.32747895247036,10.0,175.53098121818502,50.0,432.97540699688255,254.0,928.0572910957653,149.0,317.04151328808223,43.0,142.90936887234537,7.0,75.16374959733706,1.0,76.32830329814598
1062,1230.0,503.7762741853569,20.0,177.88846393311394,114.0,481.0532534391088,568.0,1222.2150495986916,410.0,456.14347381068933,95.0,174.77371403340936,16.0,86.47713760674522,7.0,286.7019446583332
2000,10652.0,576.6400162836385,248.0,248.13150970014107,1114.0,676.4346912628198,4727.0,956.1741705538002,3653.0,558.5199908263894,696.0,213.17390212377563,205.0,190.32764207262161,9.0,48.72099273894805
3101,765.0,306.72878759933604,25.0,222.97538351765965,81.0,416.21704948358257,398.0,578.6061117087779,198.0,239.61661341853036,43.0,86.22072505614373,20.0,114.65917560052743,,
3102,387.0,371.07708239445395,19.0,331.76182992840927,66.0,647.7573854156443,143.0,604.1657864717563,127.0,375.57297057518855,30.0,129.28805378383038,2.0,26.017952387147133,0.0,0.0
3103,389.0,312.7738781548753,9.0,136.26040878122635,45.0,408.7936046511628,159.0,547.8980013783597,136.0,322.3283483042211,34.0,131.22346584330376,6.0,62.27296315516347,,
3151,468.0,265.12125898608116,22.0,236.2796692084631,84.0,490.42503503035965,150.0,398.84070302321254,157.0,245.33166653644815,50.0,132.0794590025359,3.0,28.237951807228917,2.0,113.2996833273851
3153,253.0,185.63085140727262,7.0,141.84397163120568,34.0,339.18595371109336,108.0,376.4246627862396,86.0,190.37078029883784,12.0,34.14425949637217,6.0,48.69339392955689,,
