Landreis ID,weekly_cases,inzidenz,weekly_cases_A00-A04,inzidenz_A00-A04,weekly_cases_A05-A14,inzidenz_A05-A14,weekly_cases_A15-A34,inzidenz_A15-A34,weekly_cases_A35-A59,inzidenz_A35-A59,weekly_cases_A60-A79,inzidenz_A60-A79,weekly_cases_A80+,inzidenz_A80+,weekly_cases_unbekannt,inzidenz_unbekannt
1001,139.0,154.16352424470963,5.0,113.66219595362583,24.0,316.9153571900172,56.0,207.13123243083297,41.0,147.57225641579382,10.0,56.14823133071308,3.0,53.92773683264426,0.0,0.0
1002,307.0,124.395244616968,5.0,44.11894467484338,63.0,324.3410214168039,117.0,152.23670856429072,91.0,115.09954213149175,28.0,60.90928866652165,3.0,21.1999152003392,0.0,0.0
1003,459.0,211.97986422204775,10.0,106.16838305552606,113.0,634.1901447973959,123.0,233.60492279642185,158.0,217.9220170199854,40.0,83.96834393433676,15.0,90.9090909090909,,
1004,129.0,160.855903037558,9.0,249.100470523111,35.0,483.49219505456557,47.0,244.25735370543603,28.0,104.32579455270316,9.0,51.57002062800825,1.0,17.208742040956807,0.0,0.0
1051,114.0,85.59008356295,1.0,18.618506795754982,14.0,120.76252911239541,28.0,100.12873694750394,40.0,88.55435023245516,22.0,66.27703801891909,9.0,90.8999091000909,,
1053,431.0,217.6558815063201,16.0,168.22626432551783,83.0,440.1781926177344,79.0,199.00748167367811,183.0,254.34682900387776,55.0,126.42515630746598,15.0,103.4340091021928,,
1054,214.0,128.95372730504786,9.0,130.718954248366,18.0,128.72774082814846,34.0,94.79730106507556,100.0,175.70060616709128,51.0,126.76476436667329,2.0,16.570008285004143,0.0,0.0
1055,319.0,159.0713028388493,9.0,122.96761852712119,84.0,521.3505461767627,57.0,156.38289116299487,112.0,160.85713875364442,46.0,84.7332743884468,11.0,65.69517439082657,0.0,0.0
1056,617.0,195.18954264907325,20.0,133.0937645571305,124.0,417.57871695571646,156.0,237.48629886737302,243.0,211.22904008136229,58.0,84.69378814871061,15.0,67.65899864682002,1.0,31.635258127888694
1057,181.0,140.65244082495377,1.0,18.76876876876877,30.0,264.8305084745763,41.0,174.48293471784834,76.0,168.1304338207641,23.0,69.74981046247157,10.0,96.58103148541626,0.0,0.0
1058,247.0,90.11375493436654,11.0,91.13504556752278,38.0,149.36519790888724,64.0,117.14102681431316,89.0,90.98157878595816,36.0,55.602749247046106,7.0,36.110394635027085,2.0,72.9666031857219
1059,225.0,111.85348684602995,5.0,54.01317921572864,35.0,187.81862087469815,47.0,114.9284753637364,80.0,114.33961724813126,44.0,91.66666666666667,13.0,90.26524093875851,1.0,49.71266082045776
1060,358.0,129.16027780283216,13.0,101.8409714061888,55.0,211.522190600723,97.0,167.07430500533948,143.0,141.11888525949098,40.0,65.86855928993693,10.0,54.67468562055768,,
1061,193.0,147.31362536542176,2.0,35.106196243637,34.0,294.42327675788016,61.0,222.87990061748692,67.0,142.56229121007723,25.0,83.08684236764266,4.0,42.95071405562118,0.0,0.0
1062,418.0,171.2020183816904,13.0,115.62750155652407,83.0,350.24052662671954,82.0,176.44653885051537,166.0,184.68247964042544,57.0,104.86422842004562,16.0,86.47713760674522,1.0,40.95742066547617
2000,3954.0,214.04756143311175,144.0,144.07636047104967,790.0,479.69785107506965,1200.0,242.7351395524773,1446.0,221.08401498356395,308.0,94.33557737661336,65.0,60.34778894985563,1.0,5.413443637660895
3101,592.0,237.36397680889795,15.0,133.7852301105958,118.0,606.3408869020092,176.0,255.86601924810282,198.0,239.61661341853036,62.0,124.31825473211421,23.0,131.85805194060654,,
3102,418.0,400.80160320641284,37.0,646.062510913218,111.0,1089.410148199038,94.0,397.1439435548608,124.0,366.7011681206565,35.0,150.83606274780212,17.0,221.1525952907506,0.0,0.0
3103,376.0,302.3212806844039,12.0,181.68054504163513,76.0,690.4069767441861,101.0,348.03583735354925,140.0,331.80859384258054,38.0,146.6615206483983,9.0,93.4094447327452,,
3151,481.0,272.48573840236116,16.0,171.83975942433682,85.0,496.2634283045306,115.0,305.77787231779627,172.0,268.770997734198,60.0,158.49535080304312,21.0,197.6656626506024,12.0,679.7980999643106
3153,270.0,198.10407067179293,4.0,81.05369807497468,50.0,498.80287310454906,54.0,188.2123313931198,85.0,188.15716657443275,54.0,153.64916773367477,23.0,186.65801006330142,,
3154,186.0,203.73068118339046,8.0,189.61839298411945,36.0,458.5987261146497,44.0,238.40485478977027,70.0,216.1427777434694,19.0,88.60700461689129,9.0,129.6269624081809,0.0,0.0
3155,252.0,190.49778886495068,9.0,166.51248843663274,39.0,355.9693318729463,59.0,224.51387039080635,81.0,178.40623761067795,46.0,139.3179477860561,18.0,160.35634743875278,,
3157,299.0,221.8084435575404,9.0,135.17572844698108,51.0,393.24543141337034,86.0,303.7795831861533,118.0,242.49897246198108,29.0,99.9965518430399,5.0,54.33010974682169,1.0,74.18342593897671
3158,287.0,239.9224222969019,15.0,290.69767441860466,70.0,695.5484896661367,71.0,287.54252389437875,113.0,266.74850101506064,15.0,52.62050094716902,3.0,33.944331296673454,,
3159,918.0,281.55968114439594,29.0,209.18993002957512,158.0,586.1621220552773,233.0,284.34052523674706,340.0,320.0361452587586,110.0,149.91890750003407,46.0,194.35524759168499,2.0,61.341978462831364
3241,2400.0,207.41240066890498,85.0,152.28062632125838,444.0,426.20999481636494,696.0,248.6069438491213,867.0,217.61065012122947,240.0,100.55177788112266,68.0,84.93417601358946,0.0,0.0
3251,359.0,165.36996347120305,8.0,80.68582955118508,88.0,442.94558816127244,90.0,197.85002967750444,123.0,159.06063701845363,42.0,85.57805941562411,6.0,38.93322951138797,2.0,92.12811335443068
3252,236.0,158.87013712647004,14.0,214.16551935138443,45.0,349.4060097833683,72.0,241.10102802799452,83.0,164.61068581174885,17.0,47.175047175047176,5.0,39.025913206369026,0.0,0.0
3254,688.0,249.44075238292055,30.0,252.39777889954567,140.0,600.6779079246578,184.0,296.3726564010051,232.0,245.783540978049,78.0,123.90392680137248,24.0,113.22891111530477,,
3255,83.0,117.80067557977803,3.0,103.98613518197574,11.0,192.30769230769232,24.0,166.40088747139984,34.0,145.31777578322007,8.0,45.16711833785005,3.0,47.460844803037496,,
3256,151.0,124.39245407364692,3.0,54.32814197754437,31.0,276.5388046387154,38.0,145.78377963630783,60.0,141.9782300047326,16.0,58.18816598174346,3.0,33.95585738539898,,
3257,291.0,184.3872766442783,10.0,147.95088030773783,82.0,613.4510361337623,55.0,171.73010272582508,109.0,197.05680297935425,28.0,74.62885471361177,7.0,54.54262116253701,,
3351,405.0,226.24308003418784,15.0,177.11654268508678,119.0,703.3512618949111,87.0,228.5504124415489,143.0,235.15482396276988,33.0,78.9152736925174,8.0,61.87640188723026,,
3352,246.0,124.21858431210171,6.0,69.93006993006993,46.0,261.1558987169297,64.0,164.99523060661528,88.0,129.764801297648,35.0,69.86585755349728,6.0,39.61965134706814,1.0,50.49535947646411
3353,427.0,167.8254615200192,12.0,98.45749917952084,83.0,343.00355401272833,91.0,179.22558789931855,184.0,197.1815892407437,48.0,84.7816871555744,9.0,51.90311418685121,0.0,0.0
3354,87.0,179.7075105345782,3.0,160.0,14.0,347.4807644576818,13.0,147.67692831989095,34.0,210.14895852648496,16.0,120.21036814425244,4.0,94.87666034155598,3.0,619.6810708088904
3355,367.0,199.30595908525623,21.0,243.7891804039935,67.0,385.16815176774935,98.0,227.7533756303888,125.0,189.80230192231772,36.0,94.66708740927737,20.0,178.33259028087383,,
3356,134.0,117.61814479320273,5.0,93.86146048432514,25.0,239.41773606588777,33.0,150.47193470429985,52.0,126.23810448630802,18.0,66.23978803267829,1.0,12.719409819384381,,
3357,245.0,149.589087933961,7.0,93.20905459387484,34.0,227.1057377596687,55.0,148.96671271092333,86.0,148.5781417366366,52.0,144.36424208772905,11.0,104.98186676846727,,
3358,136.0,96.67811164900158,4.0,61.510072274334924,35.0,270.12425715829283,28.0,89.36835721809071,51.0,105.52670239400774,11.0,35.045240219192046,7.0,68.86374815543532,,
3359,316.0,154.51416053825693,21.0,206.307102858827,52.0,266.9678611767122,71.0,155.97196898134928,129.0,179.81850876092503,34.0,76.18876887912876,9.0,69.39625260235947,,
3360,165.0,178.59268960590546,10.0,274.423710208562,25.0,325.6904637832204,35.0,187.91946308724832,62.0,194.9317738791423,21.0,91.92383453709783,12.0,153.98434492493263,,
