Landreis ID,weekly_cases,inzidenz,weekly_cases_A00-A04,inzidenz_A00-A04,weekly_cases_A05-A14,inzidenz_A05-A14,weekly_cases_A15-A34,inzidenz_A15-A34,weekly_cases_A35-A59,inzidenz_A35-A59,weekly_cases_A60-A79,inzidenz_A60-A79,weekly_cases_A80+,inzidenz_A80+,weekly_cases_unbekannt,inzidenz_unbekannt
1001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1002,6.0,2.43117741922413,0.0,0.0,0.0,0.0,1.0,1.301168449267442,2.0,2.529660266626192,2.0,4.350663476180117,1.0,7.066638400113066,0.0,0.0
1003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1004,3.0,3.740834954361813,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.725921234025112,1.0,5.730002292000917,1.0,17.208742040956807,0.0,0.0
1051,2.0,1.5015804133850872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.012592637223594,1.0,10.0999899000101,0.0,0.0
1053,3.0,1.515006135774849,0.0,0.0,0.0,0.0,1.0,2.519082046502254,1.0,1.389873382534851,1.0,2.2986392055902902,0.0,0.0,0.0,0.0
1054,2.0,1.205175021542503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.4855836150328092,1.0,8.285004142502071,0.0,0.0
1055,2.0,0.997312243503757,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.436224453157539,1.0,1.842027704096669,0.0,0.0,0.0,0.0
1056,7.0,2.214468068952208,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.477021235907198,2.0,2.920475453403814,1.0,4.510599909788001,0.0,0.0
1057,3.0,2.331255925275476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.065200909780136,1.0,9.658103148541626,0.0,0.0
1058,3.0,1.094499047785828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.089041624835894,1.0,5.158627805003869,0.0,0.0
1059,7.0,3.4798862574320433,0.0,0.0,0.0,0.0,1.0,2.445286709866732,2.0,2.858490431203281,3.0,6.25,1.0,6.943480072212193,0.0,0.0
1060,7.0,2.525480292234148,0.0,0.0,0.0,0.0,1.0,1.722415515518963,1.0,0.9868453514649711,4.0,6.586855928993693,1.0,5.467468562055768,0.0,0.0
1061,3.0,2.289849098944379,0.0,0.0,0.0,0.0,1.0,3.653768862581753,2.0,4.255590782390366,0.0,0.0,0.0,0.0,0.0,0.0
1062,5.0,2.047871033273808,0.0,0.0,0.0,0.0,1.0,2.151787059152626,0.0,0.0,2.0,3.679446611229671,2.0,10.809642200843152,0.0,0.0
2000,54.0,2.923259564336883,2.0,2.001060562097912,1.0,0.6072124697152781,6.0,1.213675697762386,11.0,1.681828606375659,19.0,5.819402500505369,15.0,13.926412834582068,0.0,0.0
3101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3103,1.0,0.804045959267031,0.0,0.0,0.0,0.0,1.0,3.445899379738111,0.0,0.0,0.0,0.0,0.0,0.0,,
