Landreis ID,weekly_cases,inzidenz,weekly_cases_A00-A04,inzidenz_A00-A04,weekly_cases_A05-A14,inzidenz_A05-A14,weekly_cases_A15-A34,inzidenz_A15-A34,weekly_cases_A35-A59,inzidenz_A35-A59,weekly_cases_A60-A79,inzidenz_A60-A79,weekly_cases_A80+,inzidenz_A80+,weekly_cases_unbekannt,inzidenz_unbekannt
1001,129.0,143.07262321991038,1.0,22.732439190725163,4.0,52.819226198336196,42.0,155.34842432312473,52.0,187.16481301515316,26.0,145.98540145985402,4.0,71.90364911019235,0.0,0.0
1002,419.0,169.77722310915175,2.0,17.64757786993735,21.0,108.11367380560132,130.0,169.15189840476748,182.0,230.1990842629835,62.0,134.87056776158363,22.0,155.46604480248746,0.0,0.0
1003,333.0,153.78931325913268,3.0,31.85051491665782,9.0,50.51071949713773,99.0,188.02347444590052,162.0,223.43903010909892,46.0,96.56359552448727,14.0,84.84848484848484,0.0,0.0
1004,126.0,157.11506808319618,0.0,0.0,6.0,82.88437629506838,29.0,150.71198420122647,65.0,242.18488021163233,20.0,114.60004584001834,6.0,103.25245224574084,0.0,0.0
1051,167.0,125.38196451765484,1.0,18.618506795754982,5.0,43.129474682998364,48.0,171.64926333857818,66.0,146.11467788355102,36.0,108.4533349400494,11.0,111.0998889001111,0.0,0.0
1053,219.0,110.59544791156404,0.0,0.0,5.0,26.516758591429785,56.0,141.06859460412625,116.0,161.22531237404272,27.0,62.063258550937846,12.0,82.74720728175424,3.0,151.50061357748498
1054,318.0,191.62282842525806,3.0,43.57298474945534,13.0,92.97003504255167,75.0,209.11169352590196,145.0,254.76587894228234,48.0,119.30801352157486,34.0,281.6901408450704,0.0,0.0
1055,363.0,181.01217219593195,2.0,27.326137450471375,9.0,55.85898709036743,73.0,200.27984306839693,170.0,244.15815703678172,76.0,139.9941055113469,33.0,197.0855231724797,0.0,0.0
1056,512.0,161.9725216147901,0.0,0.0,26.0,87.55682774877926,117.0,178.11472415052978,255.0,221.6601037890839,88.0,128.50091994976782,26.0,117.27559765448805,0.0,0.0
1057,198.0,153.86289106818145,0.0,0.0,8.0,70.62146892655367,49.0,208.52838539450167,91.0,201.31407207486228,35.0,106.14101592115239,15.0,144.8715472281244,0.0,0.0
1058,460.0,167.82318732716035,2.0,16.570008285004143,19.0,74.68259895444362,103.0,188.52384002928525,218.0,222.85375477908855,93.0,143.6404355548691,25.0,128.96569512509672,0.0,0.0
1059,362.0,179.95983217005707,3.0,32.40790752943718,19.0,101.95867990340757,69.0,168.7247829808045,179.0,255.8348935926937,59.0,122.91666666666667,32.0,222.19136231079017,1.0,49.71266082045776
1060,482.0,173.89735726526564,6.0,47.00352526439483,23.0,88.45473425121145,113.0,194.6329532536429,233.0,229.93496689133846,84.0,138.32397450886756,23.0,125.75177692728266,0.0,0.0
1061,249.0,190.0574752123835,1.0,17.5530981218185,8.0,69.27606511950121,48.0,175.38090540392415,118.0,251.07985616103156,59.0,196.08494798763667,15.0,161.0651777085794,0.0,0.0
1062,230.0,94.20206753059519,2.0,17.788846393311395,4.0,16.879061524179257,47.0,101.13399178017343,122.0,135.73049708513196,42.0,77.26837883582309,13.0,70.26267430548049,0.0,0.0
2000,3366.0,182.2165128436657,32.0,32.01696899356659,139.0,84.40253329042365,968.0,195.80634590566504,1479.0,226.12950080269093,486.0,148.8541902760847,253.0,234.89216314328422,9.0,48.72099273894805
3101,797.0,319.5592728322494,11.0,98.10916874777024,34.0,174.70839114125687,229.0,332.9165818625883,328.0,396.94065253170686,123.0,246.63137632338788,72.0,412.77303216189875,0.0,0.0
3102,285.0,273.2738203680087,2.0,34.922297887200976,25.0,245.36264599077435,54.0,228.14652076555834,128.0,378.5302380600325,45.0,193.93208067574557,31.0,403.27826200078056,0.0,0.0
3103,382.0,307.1455564400061,5.0,75.7002271006813,37.0,336.11918604651163,107.0,368.71123363197796,168.0,398.1703126110966,49.0,189.11617136240832,16.0,166.06123508043592,,
3151,543.0,307.60864023385056,12.0,128.8798195682526,46.0,268.5660906118636,129.0,343.00300459996276,256.0,400.031252441597,66.0,174.34488588334742,34.0,320.0301204819277,0.0,0.0
3153,418.0,306.69445015114604,5.0,101.31712259371834,44.0,438.9465283320032,107.0,372.93924924192254,176.0,389.59601549529606,54.0,153.64916773367477,32.0,259.69810095763677,0.0,0.0
