Landreis ID,weekly_cases,inzidenz,weekly_cases_A00-A04,inzidenz_A00-A04,weekly_cases_A05-A14,inzidenz_A05-A14,weekly_cases_A15-A34,inzidenz_A15-A34,weekly_cases_A35-A59,inzidenz_A35-A59,weekly_cases_A60-A79,inzidenz_A60-A79,weekly_cases_A80+,inzidenz_A80+,weekly_cases_unbekannt,inzidenz_unbekannt
1001,1.0,1.1090901024799251,0.0,0.0,0.0,0.0,1.0,3.698772007693446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1002,2.0,0.8103924730747101,1.0,8.823788934968675,0.0,0.0,1.0,1.301168449267442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1003,3.0,1.385489308640835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,18.181818181818183,0.0,0.0
1004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1055,2.0,0.997312243503757,1.0,13.663068725235687,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.842027704096669,0.0,0.0,0.0,0.0
1056,4.0,1.265410325115547,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.7385106179535992,1.0,1.460237726701907,1.0,4.510599909788001,0.0,0.0
1057,4.0,3.108341233700635,2.0,37.53753753753754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,19.31620629708325,0.0,0.0
1058,3.0,1.094499047785828,0.0,0.0,0.0,0.0,1.0,1.8303285439736432,1.0,1.022264930179305,1.0,1.544520812417947,0.0,0.0,0.0,0.0
1059,8.0,3.97701286563662,0.0,0.0,1.0,5.366246310705661,0.0,0.0,0.0,0.0,2.0,4.166666666666667,5.0,34.71740036106096,0.0,0.0
1060,2.0,0.721565797781185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.6467139822484231,1.0,5.467468562055768,0.0,0.0
1061,1.0,0.763283032981459,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.127795391195183,0.0,0.0,0.0,0.0,0.0,0.0
1062,1.0,0.409574206654761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.839723305614835,0.0,0.0,0.0,0.0
2000,25.0,1.353360909415223,1.0,1.000530281048956,0.0,0.0,5.0,1.011396414801988,2.0,0.30578701934102903,9.0,2.7565590791867542,8.0,7.42742017844377,0.0,0.0
3101,2.0,0.8019053270570871,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.4203698325104073,0.0,0.0,0.0,0.0,0.0,0.0
3102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
3151,1.0,0.566498416636925,0.0,0.0,0.0,0.0,1.0,2.65893802015475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3153,1.0,0.7337187802658991,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.213613724405091,0.0,0.0,0.0,0.0,0.0,0.0
3154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3155,2.0,1.511887213213894,1.0,18.501387604070306,0.0,0.0,1.0,3.805319837132311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3157,2.0,1.483668518779534,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.055076037813399,1.0,3.448156960104824,0.0,0.0,0.0,0.0
3158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3159,4.0,1.226839569256627,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.882565560345639,2.0,2.725798318182438,0.0,0.0,0.0,0.0
3241,9.0,0.777796502508393,2.0,3.583073560500197,0.0,0.0,1.0,0.35719388484069103,4.0,1.003970704134853,2.0,0.8379314823426881,0.0,0.0,0.0,0.0
3251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3252,1.0,0.6731785471460591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.805182641273806,0.0,0.0
3254,2.0,0.7251184662294201,1.0,8.413259296651523,0.0,0.0,0.0,0.0,1.0,1.059411814560556,0.0,0.0,0.0,0.0,,
3255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
3351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3353,1.0,0.39303386772838206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.766285149074466,0.0,0.0,0.0,0.0
3354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3356,1.0,0.8777473492030051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.679988224037683,0.0,0.0,,
3357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3359,1.0,0.48896886246283805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.710694733595497,0.0,0.0
3360,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3361,1.0,0.72921907928799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.185220576524924,0.0,0.0,0.0,0.0
3401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3403,1.0,0.5914465007067781,1.0,13.239772275916854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
3404,1.0,0.6051400596668091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.758001561280249,0.0,0.0
3405,1.0,1.314250417274507,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.302185510239202,0.0,0.0,0.0,0.0,0.0,0.0
3451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
3453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3454,1.0,0.30585342280565403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.472255663784612,0.0,0.0
3455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
3456,2.0,1.4581298027150371,0.0,0.0,0.0,0.0,1.0,3.217710277366626,0.0,0.0,0.0,0.0,1.0,11.411617026132603,0.0,0.0
3457,1.0,0.585630958795005,0.0,0.0,0.0,0.0,1.0,2.565813106173346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3458,1.0,0.7640003056001221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.4747558983981373,0.0,0.0,0.0,0.0
3459,2.0,0.5585344057193921,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7963241676421631,-1.0,-1.316777056476568,2.0,8.196049504139005,0.0,0.0
3460,1.0,0.7002114638620861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.89467833819647,0.0,0.0
3461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
3462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4011,3.0,0.528579407603438,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.052914203286145,1.0,0.8656809446310461,0.0,0.0,0.0,0.0
4012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5111,4.0,0.643214011774032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.7241379310344822,2.0,5.124657288543829,0.0,0.0
5112,2.0,0.40105396983272,2.0,7.78089013383131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5113,7.0,1.2011805889216831,2.0,6.888001102080176,1.0,1.9670325347181241,0.0,0.0,1.0,0.513012563677684,1.0,0.812387281264724,2.0,4.788927998467543,0.0,0.0
5114,2.0,0.8794417303895481,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.277041350598932,0.0,0.0,1.0,6.218905472636816,0.0,0.0
5116,3.0,1.149275573296965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.7804999643900001,2.0,11.823126034523527,0.0,0.0
5117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5119,2.0,0.948928659543375,0.0,0.0,0.0,0.0,1.0,2.099340806986606,0.0,0.0,0.0,0.0,1.0,6.724045185583647,0.0,0.0
5120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5122,1.0,0.6279632013564,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.788045130259087,0.0,0.0,0.0,0.0,0.0,0.0
5124,1.0,0.281610813855252,0.0,0.0,0.0,0.0,1.0,1.142413233714899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5154,2.0,0.640071688029059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,10.24905196269345,0.0,0.0
5158,6.0,1.235661181703976,1.0,4.353883664228491,0.0,0.0,1.0,1.026272577996716,0.0,0.0,2.0,1.784981168448673,2.0,5.228894873068577,0.0,0.0
5162,8.0,1.770969384366767,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.614141215631122,1.0,1.003230401894099,6.0,18.9771325552709,0.0,0.0
5166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5170,1.0,0.21740264709463103,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.622118812250763,0.0,0.0,0.0,0.0,0.0,0.0
5314,8.0,2.426647010825879,0.0,0.0,0.0,0.0,2.0,2.129766684059761,4.0,3.649268777768654,1.0,1.707679434416571,1.0,5.079494082389394,0.0,0.0
5315,10.0,0.9192333961169741,1.0,1.8318708897396911,0.0,0.0,1.0,0.32799359756497504,6.0,1.554706225302843,1.0,0.526751052185226,1.0,1.710249525405756,0.0,0.0
5316,2.0,1.22153070012032,0.0,0.0,0.0,0.0,1.0,2.735828408842197,0.0,0.0,1.0,2.965511105839091,0.0,0.0,0.0,0.0
5334,3.0,0.538574501010724,0.0,0.0,0.0,0.0,1.0,0.636095897817554,1.0,0.5594155226619221,0.0,0.0,1.0,2.796186002292872,0.0,0.0
5358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5362,3.0,0.637463744249545,0.0,0.0,0.0,0.0,1.0,0.987644566473417,1.0,0.5948203047859241,0.0,0.0,1.0,3.262749192469575,0.0,0.0
5366,1.0,0.516379559631511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.257183486445613,0.0,0.0,0.0,0.0
5370,2.0,0.782610396979123,1.0,8.276090374906895,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.767284037890569,0.0,0.0,0.0,0.0
5374,3.0,1.1027100938406291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.375185635209936,1.0,5.239442523315519,0.0,0.0
5378,2.0,0.706037681231047,1.0,7.741136398823348,0.0,0.0,1.0,1.781578478531979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5382,2.0,0.332909428660838,0.0,0.0,0.0,0.0,1.0,0.775422217397372,0.0,0.0,0.0,0.0,1.0,2.515343595935205,0.0,0.0
5512,1.0,0.850593288818951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.99616122840691,0.0,0.0
5513,1.0,0.38514125055364,0.0,0.0,0.0,0.0,1.0,1.618384851917786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5515,2.0,0.634330606768941,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9961548423086881,1.0,1.850515368530135,0.0,0.0,0.0,0.0
5554,11.0,2.9622528201993332,0.0,0.0,0.0,0.0,2.0,2.291239445978302,3.0,2.278163799977218,4.0,5.391489533770943,2.0,8.962581223392338,0.0,0.0
5558,4.0,1.813351708630647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.095255646333722,2.0,13.989927252378287,0.0,0.0
5562,7.0,1.139810823969244,1.0,3.498460677301987,0.0,0.0,2.0,1.5419368268482039,2.0,0.936141132637156,1.0,0.693120776295269,1.0,2.254740592094879,0.0,0.0
5566,1.0,0.223104725358083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.483106931382793,0.0,0.0
5570,3.0,1.079758134177944,1.0,7.490075649764063,0.0,0.0,0.0,0.0,1.0,1.022944648465071,0.0,0.0,1.0,5.244388504300399,0.0,0.0
5711,1.0,0.29922649949879504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.569168968114486,0.0,0.0,0.0,0.0
5754,1.0,0.274019148458094,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.768722229909444,0.0,0.0,0.0,0.0,0.0,0.0
5758,2.0,0.7981546664112571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.677416982311624,0.0,0.0,0.0,0.0
5762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5766,2.0,0.5755163820738151,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.861786656095417,1.0,1.3009991673605321,0.0,0.0,0.0,0.0
5770,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5911,3.0,0.820598106606635,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.501897272098007,0.0,0.0,0.0,0.0,0.0,0.0
5913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5914,1.0,0.5299810266792441,0.0,0.0,0.0,0.0,1.0,2.306645445528568,0.0,0.0,0.0,0.0,0.0,0.0,,
5915,1.0,0.555814935858956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.419634587858887,0.0,0.0
5916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5958,3.0,1.1548366483560901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.430472890687981,1.0,5.275096270506936,0.0,0.0
5962,3.0,0.731311338738536,1.0,5.209147262593113,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.185744573889095,0.0,0.0,0.0,0.0
5966,2.0,1.493038707028479,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.080213013812614,1.0,3.522491105709958,0.0,0.0,0.0,0.0
5970,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5974,5.0,1.656808655168414,1.0,7.086669973779321,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.515472979116782,3.0,14.379523558452764,,
5978,2.0,0.506468873689195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.086873824817677,1.0,3.5381948130064043,0.0,0.0
6411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6412,12.0,1.57195629961487,1.0,2.38299494805071,1.0,1.451210309398038,3.0,1.3975784623841752,2.0,0.712644087726487,5.0,4.100276358626571,0.0,0.0,0.0,0.0
6413,3.0,2.302732575990175,1.0,13.171759747102213,0.0,0.0,0.0,0.0,1.0,2.193319149869497,0.0,0.0,1.0,15.598190609889253,0.0,0.0
6414,3.0,1.077299855641819,0.0,0.0,0.0,0.0,1.0,1.488782027423365,1.0,1.029940366452782,0.0,0.0,1.0,5.653230821414438,0.0,0.0
6431,1.0,0.369904564622327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.6082858888996099,0.0,0.0,0.0,0.0
6432,3.0,1.007238688709525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.081474177246394,1.0,5.5561729081009,0.0,0.0
6433,4.0,1.4507155654526591,0.0,0.0,0.0,0.0,2.0,3.06654400490647,0.0,0.0,1.0,1.852812569480471,1.0,6.223162611239031,0.0,0.0
6434,2.0,0.8441881864305191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,11.361054305839582,,
