Landreis ID,weekly_cases,inzidenz,weekly_cases_A00-A04,inzidenz_A00-A04,weekly_cases_A05-A14,inzidenz_A05-A14,weekly_cases_A15-A34,inzidenz_A15-A34,weekly_cases_A35-A59,inzidenz_A35-A59,weekly_cases_A60-A79,inzidenz_A60-A79,weekly_cases_A80+,inzidenz_A80+,weekly_cases_unbekannt,inzidenz_unbekannt
1001,238.0,263.96344439022226,1.0,22.732439190725163,16.0,211.27690479334478,75.0,277.40790057700843,83.0,298.74383615880214,51.0,286.35597978663674,12.0,215.71094733057703,0.0,0.0
1002,483.0,195.70978224754248,1.0,8.823788934968675,21.0,108.11367380560132,155.0,201.68110963645353,203.0,256.7605170625585,74.0,160.97454861866436,29.0,204.93251360327892,0.0,0.0
1003,509.0,235.071352699395,5.0,53.08419152776303,25.0,140.3075541587159,169.0,320.9693654682544,215.0,296.5394535398535,74.0,155.341436278523,21.0,127.27272727272727,0.0,0.0
1004,166.0,206.99286747468702,1.0,27.677830058123444,3.0,41.44218814753419,44.0,228.66645878806776,61.0,227.28119527553187,44.0,252.12010084804035,13.0,223.71364653243847,0.0,0.0
1051,348.0,261.2749919290053,0.0,0.0,19.0,163.89200379539378,91.0,325.4183950793878,160.0,354.21740092982066,59.0,177.74296559619208,19.0,191.8998081001919,0.0,0.0
1053,412.0,208.0608426464127,3.0,31.54242456103459,26.0,137.88714467543488,91.0,229.23646623170518,201.0,279.36454988950504,64.0,147.1129091577786,27.0,186.18121638394703,0.0,0.0
1054,350.0,210.90562876993812,4.0,58.09731299927378,26.0,185.94007008510334,65.0,181.23013438911505,146.0,256.52288500395326,79.0,196.36110558759196,30.0,248.55012427506213,0.0,0.0
1055,464.0,231.37644049287172,1.0,13.663068725235687,19.0,117.9245283018868,91.0,249.66391396197426,220.0,315.9693796946587,95.0,174.99263188918363,38.0,226.94696607740087,0.0,0.0
1056,740.0,234.10091014637635,3.0,19.964064683569575,56.0,188.5839366896784,139.0,211.60638168310803,363.0,315.53967715857823,129.0,188.370666744546,50.0,225.52999548940008,0.0,0.0
1057,309.0,240.1193603033741,3.0,56.306306306306304,9.0,79.44915254237289,78.0,331.94314409737,155.0,342.89759529234783,45.0,136.46702047005306,19.0,183.5039598222909,0.0,0.0
1058,607.0,221.45364066866594,5.0,41.42502071251035,32.0,125.78121929169451,125.0,228.7910679967054,290.0,296.45682975199855,123.0,189.97605992740753,32.0,165.0760897601238,0.0,0.0
1059,470.0,233.64950585615145,3.0,32.40790752943718,36.0,193.18486718540382,82.0,200.51351020907202,235.0,335.8726256663856,78.0,162.5,35.0,243.02180252742676,1.0,49.71266082045776
1060,678.0,244.61080544782178,8.0,62.671367019193106,50.0,192.29290054611184,146.0,251.4726652657687,319.0,314.80366711732603,105.0,172.90496813608445,50.0,273.3734281027884,0.0,0.0
1061,376.0,286.9944204010289,4.0,70.212392487274,17.0,147.21163837894008,92.0,336.14673535752127,145.0,308.5303317233015,69.0,229.31968493469375,49.0,526.1462471813594,0.0,0.0
1062,372.0,152.36160487557135,2.0,17.788846393311395,25.0,105.49413452612035,74.0,159.23224237729434,184.0,204.70829068577277,64.0,117.74229155934947,23.0,124.31088530969625,0.0,0.0
2000,3538.0,191.52763590044245,31.0,31.016438712517633,210.0,127.5146186402084,895.0,181.039958249556,1580.0,241.57174527941288,527.0,161.41184830349104,282.0,261.8165612901429,13.0,70.37476728959163
3101,714.0,286.2802017593803,4.0,35.67606136282554,30.0,154.15446277169724,239.0,347.4544238653214,287.0,347.3230709652435,100.0,200.51331408405517,54.0,309.57977412142407,0.0,0.0
3102,336.0,322.17545138123137,4.0,69.84459577440195,31.0,304.2496810285602,65.0,274.6208120326165,134.0,396.27384296909656,77.0,331.83933804516465,25.0,325.2244048393392,0.0,0.0
3103,370.0,297.49700492880174,9.0,136.26040878122635,34.0,308.8662790697674,103.0,354.92763611302547,164.0,388.6900670727372,52.0,200.69471246622925,8.0,83.03061754021796,,
3151,535.0,303.07665290075516,7.0,75.17989474814735,60.0,350.30359645025686,115.0,305.77787231779627,263.0,410.96960700054694,80.0,211.3271344040575,9.0,84.71385542168674,1.0,56.64984166369255
