Landreis ID,weekly_cases,inzidenz,weekly_cases_A00-A04,inzidenz_A00-A04,weekly_cases_A05-A14,inzidenz_A05-A14,weekly_cases_A15-A34,inzidenz_A15-A34,weekly_cases_A35-A59,inzidenz_A35-A59,weekly_cases_A60-A79,inzidenz_A60-A79,weekly_cases_A80+,inzidenz_A80+,weekly_cases_unbekannt,inzidenz_unbekannt
1001,67.0,74.30903686615501,2.0,45.464878381450326,15.0,198.07209824376073,19.0,70.27666814617547,24.0,86.38375985314761,6.0,33.68893879842785,1.0,17.975912277548087,0.0,0.0
1002,243.0,98.46268547857727,6.0,52.94273360981205,37.0,190.48599670510708,84.0,109.29814973846514,72.0,91.06776959854291,36.0,78.31194257124211,7.0,49.46646880079146,1.0,40.5196236537355
1003,186.0,85.90033713573177,4.0,42.46735322221043,25.0,140.3075541587159,50.0,94.96135073025279,57.0,78.61743651986815,29.0,60.877049352394145,21.0,127.27272727272727,,
1004,40.0,49.877799391490846,1.0,27.677830058123444,9.0,124.32656444260257,21.0,109.13626442157779,8.0,29.8073698722009,1.0,5.730002292000917,0.0,0.0,0.0,0.0
1051,124.0,93.09798562987544,4.0,74.47402718301993,37.0,319.15811265418785,29.0,103.70476326705764,45.0,99.62364401151207,7.0,21.08814846056516,2.0,20.1999798000202,,
1053,193.0,97.46539473484867,2.0,21.02828304068973,37.0,196.2240135765804,46.0,115.8777741391037,86.0,119.5291108979972,17.0,39.07686649503494,5.0,34.478003034064265,0.0,0.0
1054,148.0,89.18295159414527,8.0,116.19462599854756,19.0,135.87928198526782,33.0,92.00914515139687,60.0,105.42036370025477,24.0,59.65400676078743,4.0,33.140016570008285,,
1055,115.0,57.34545400146605,1.0,13.663068725235687,12.0,74.47864945382324,19.0,52.12763038766496,43.0,61.7576514857742,33.0,60.786914235190096,7.0,41.80602006688963,0.0,0.0
1056,277.0,87.62966501425169,15.0,99.82032341784787,48.0,161.6433743054386,78.0,118.74314943368651,99.0,86.05627558870316,28.0,40.8866563476534,9.0,40.59539918809202,0.0,0.0
1057,87.0,67.60642183298883,3.0,56.306306306306304,14.0,123.58757062146893,21.0,89.369308026215,29.0,64.15503395792315,13.0,39.42380591357089,7.0,67.60672203979138,0.0,0.0
1058,153.0,55.81945143707725,3.0,24.855012427506214,21.0,82.54392516017452,37.0,67.7221561270248,63.0,64.40269060129623,27.0,41.702061935284576,2.0,10.317255610007738,,
1059,175.0,86.99715643580107,4.0,43.21054337258291,22.0,118.05741883552454,51.0,124.70962220320332,76.0,108.6226363857247,20.0,41.666666666666664,2.0,13.886960144424386,0.0,0.0
1060,159.0,57.36448092360422,5.0,39.169604386995694,30.0,115.3757403276671,51.0,87.84319129146715,52.0,51.31595827617854,17.0,27.994137698223195,4.0,21.869874248223073,,
1061,53.0,40.45400074801737,0.0,0.0,6.0,51.95704883962591,16.0,58.46030180130805,20.0,42.55590782390365,11.0,36.55821064176277,0.0,0.0,0.0,0.0
1062,214.0,87.64888022411901,11.0,97.83865516321266,51.0,215.20803443328552,60.0,129.10722354915757,81.0,90.11614970406302,9.0,16.55750975053352,2.0,10.809642200843152,0.0,0.0
2000,2566.0,138.90896374237855,84.0,84.0445436081123,531.0,322.42982141881265,784.0,158.58695784095184,830.0,126.90161302652703,228.0,69.83283000606443,109.0,101.19859993129636,0.0,0.0
3101,249.0,99.83721321860742,11.0,98.10916874777024,34.0,174.70839114125687,75.0,109.03381502049835,102.0,123.43886145803079,20.0,40.10266281681103,7.0,40.1307114601846,,
3102,125.0,119.85693875789858,7.0,122.22804260520343,27.0,264.9916576700363,42.0,177.44729392876758,36.0,106.46162945438415,11.0,47.4056197207378,2.0,26.017952387147133,0.0,0.0
3103,176.0,141.51208883099758,9.0,136.26040878122635,31.0,281.61337209302326,61.0,210.1998621640248,53.0,125.61325338326263,20.0,77.19027402547279,2.0,20.75765438505449,,
3151,309.0,175.04801074080999,11.0,118.13983460423155,39.0,227.697337692667,91.0,241.96335983408227,116.0,181.26416126259863,33.0,87.17244294167371,14.0,131.77710843373495,5.0,283.24920831846276
3153,115.0,84.37765973057846,1.0,20.26342451874367,13.0,129.68874700718277,25.0,87.13533860792583,42.0,92.97177642501383,18.0,51.21638924455826,16.0,129.84905047881838,,
3154,63.0,69.00555330405162,4.0,94.80919649205973,4.0,50.955414012738856,19.0,102.94755093194625,25.0,77.19384919409622,9.0,41.97173902905377,2.0,28.805991646262424,0.0,0.0
