Landreis ID,weekly_cases,inzidenz,weekly_cases_A00-A04,inzidenz_A00-A04,weekly_cases_A05-A14,inzidenz_A05-A14,weekly_cases_A15-A34,inzidenz_A15-A34,weekly_cases_A35-A59,inzidenz_A35-A59,weekly_cases_A60-A79,inzidenz_A60-A79,weekly_cases_A80+,inzidenz_A80+,weekly_cases_unbekannt,inzidenz_unbekannt
1001,2.0,2.218180204959851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,11.229646266142616,0.0,0.0,0.0,0.0
1002,33.0,13.371475805732716,0.0,0.0,0.0,0.0,4.0,5.204673797069769,5.0,6.32415066656548,13.0,28.279312595170765,11.0,77.73302240124373,0.0,0.0
1003,15.0,6.927446543204175,0.0,0.0,0.0,0.0,4.0,7.596908058420223,0.0,0.0,4.0,8.396834393433675,7.0,42.42424242424242,0.0,0.0
1004,1.0,1.2469449847872711,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.725921234025112,0.0,0.0,0.0,0.0,0.0,0.0
1051,4.0,3.003160826770175,0.0,0.0,0.0,0.0,1.0,3.576026319553712,0.0,0.0,2.0,6.025185274447189,1.0,10.0999899000101,0.0,0.0
1053,5.0,2.525010226291416,0.0,0.0,0.0,0.0,1.0,2.519082046502254,1.0,1.389873382534851,1.0,2.2986392055902902,2.0,13.791201213625707,0.0,0.0
1054,5.0,3.012937553856258,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.757006061670912,2.0,4.971167230065619,1.0,8.285004142502071,1.0,60.258751077125176
1055,8.0,3.989248974015029,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.308673359472618,2.0,3.684055408193339,3.0,17.916865742952698,0.0,0.0
1056,18.0,5.694346463019965,0.0,0.0,0.0,0.0,1.0,1.522348069662647,5.0,4.346276544883998,7.0,10.22166408691335,5.0,22.552999548940008,0.0,0.0
1057,8.0,6.216682467401271,1.0,18.76876876876877,0.0,0.0,0.0,0.0,2.0,4.424485100546424,2.0,6.065200909780136,3.0,28.97430944562488,0.0,0.0
1058,12.0,4.377996191143314,0.0,0.0,0.0,0.0,1.0,1.8303285439736432,1.0,1.022264930179305,7.0,10.811645686925631,3.0,15.475883415011607,0.0,0.0
1059,2.0,0.9942532164091551,1.0,10.802635843145728,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.083333333333333,0.0,0.0,0.0,0.0
1060,9.0,3.247046090015333,0.0,0.0,0.0,0.0,1.0,1.722415515518963,1.0,0.9868453514649711,3.0,4.940141946745269,4.0,21.869874248223073,0.0,0.0
1061,6.0,4.579698197888759,0.0,0.0,0.0,0.0,2.0,7.307537725163506,2.0,4.255590782390366,1.0,3.323473694705706,1.0,10.737678513905294,0.0,0.0
1062,8.0,3.276593653238093,1.0,8.894423196655698,0.0,0.0,1.0,2.151787059152626,0.0,0.0,4.0,7.358893222459342,2.0,10.809642200843152,0.0,0.0
2000,102.0,5.521712510414112,1.0,1.000530281048956,1.0,0.6072124697152781,10.0,2.022792829603977,28.0,4.281018270774406,29.0,8.882245921823985,31.0,28.78125319146961,2.0,10.82688727532179
3101,7.0,2.806668644699806,0.0,0.0,0.0,0.0,1.0,1.453784200273311,3.0,3.630554748765611,2.0,4.010266281681104,1.0,5.732958780026371,0.0,0.0
3102,1.0,0.958855510063188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.008976193573567,0.0,0.0
3103,5.0,4.020229796335158,0.0,0.0,0.0,0.0,1.0,3.445899379738111,2.0,4.740122769179722,0.0,0.0,2.0,20.75765438505449,,
3151,4.0,2.265993666547702,0.0,0.0,0.0,0.0,2.0,5.317876040309501,2.0,3.125244159699976,0.0,0.0,0.0,0.0,0.0,0.0
3153,1.0,0.7337187802658991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.845354958031014,0.0,0.0,0.0,0.0
3154,1.0,1.095326242921454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.663526558783753,0.0,0.0,0.0,0.0
3155,4.0,3.023774426427788,0.0,0.0,0.0,0.0,1.0,3.805319837132311,1.0,2.202546143341703,2.0,6.057302077654612,0.0,0.0,0.0,0.0
3157,1.0,0.7418342593897671,1.0,15.019525382997898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3158,2.0,1.6719332564244032,0.0,0.0,0.0,0.0,1.0,4.0498947027377294,0.0,0.0,1.0,3.508033396477934,0.0,0.0,0.0,0.0
3159,16.0,4.907358277026509,0.0,0.0,0.0,0.0,3.0,3.661036805623352,7.0,6.588979461209736,3.0,4.088697477273657,3.0,12.675342234240324,0.0,0.0
3241,24.0,2.07412400668905,0.0,0.0,1.0,0.9599324207575781,8.0,2.857551078725532,5.0,1.254963380168566,8.0,3.351725929370755,2.0,2.49806400039969,0.0,0.0
3251,6.0,2.76384340063292,0.0,0.0,0.0,0.0,2.0,4.3966673261667655,1.0,1.293175910719135,3.0,6.112718529687436,0.0,0.0,0.0,0.0
3252,4.0,2.692714188584238,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.9497838245210435,0.0,0.0,1.0,7.805182641273806,0.0,0.0
3254,2.0,0.7251184662294201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.588511882068878,1.0,4.717871296471032,,
3255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3257,1.0,0.633633253073121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.6653162397718493,0.0,0.0,,
3351,9.0,5.027624000759729,0.0,0.0,0.0,0.0,3.0,7.881048704880996,2.0,3.288878656821956,3.0,7.174115790228854,1.0,7.734550235903782,0.0,0.0
3352,19.0,9.594118300528182,1.0,11.655011655011656,0.0,0.0,0.0,0.0,6.0,8.847600088476002,4.0,7.984669434685404,8.0,52.826201796090864,0.0,0.0
3353,8.0,3.144270941827057,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.286556287842255,3.0,5.2988554472234,1.0,5.767012687427912,0.0,0.0
3354,2.0,4.131207138725935,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.180851721367205,0.0,0.0,1.0,23.719165085388994,0.0,0.0
3355,6.0,3.2584080504401562,1.0,11.609008590666358,0.0,0.0,0.0,0.0,2.0,3.036836830757083,1.0,2.629641316924371,2.0,17.833259028087383,0.0,0.0
3356,2.0,1.755494698406011,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.855311711011847,0.0,0.0,0.0,0.0,,
3357,3.0,1.831703117558706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,28.63141820958198,0.0,0.0
