Landreis ID,weekly_cases,inzidenz,weekly_cases_A00-A04,inzidenz_A00-A04,weekly_cases_A05-A14,inzidenz_A05-A14,weekly_cases_A15-A34,inzidenz_A15-A34,weekly_cases_A35-A59,inzidenz_A35-A59,weekly_cases_A60-A79,inzidenz_A60-A79,weekly_cases_A80+,inzidenz_A80+,weekly_cases_unbekannt,inzidenz_unbekannt
1001,1181.0,1309.835411028792,30.0,681.973175721755,132.0,1743.0344645450944,472.0,1745.8203876313064,378.0,1360.544217687075,129.0,724.3121841661988,40.0,719.0364911019234,0.0,0.0
1002,5209.0,2110.6671961230822,151.0,1332.39212918027,542.0,2790.3624382207577,2087.0,2715.538553621152,1790.0,2264.045938630442,496.0,1078.964542092669,139.0,982.2627376157162,4.0,162.078494614942
1003,3123.0,1442.2943702951093,61.0,647.627136638709,398.0,2233.696262206757,1038.0,1971.397641160048,1194.0,1646.828407100396,341.0,715.8301320402209,88.0,533.3333333333334,3.0,138.54893086408347
1004,1655.0,2063.693949822934,34.0,941.0462219761971,201.0,2776.626605884791,528.0,2743.997505456813,639.0,2380.863668542047,187.0,1071.5104286041715,66.0,1135.776974703149,0.0,0.0
1051,2413.0,1811.6567687491083,50.0,930.9253397877491,367.0,3165.7034417320797,750.0,2682.019739665284,857.0,1897.276953730352,305.0,918.8407543531964,83.0,838.2991617008383,1.0,75.07902066925439
1053,2264.0,1143.3246304647535,66.0,693.933340342761,337.0,1787.2295290623674,612.0,1541.67821245938,937.0,1302.3113594351555,238.0,547.0761309304892,71.0,489.5876430837126,3.0,151.50061357748498
1054,2766.0,1666.7570547932824,67.0,973.1299927378359,379.0,2710.434098548237,782.0,2180.3379244967377,1059.0,1860.6694193094966,337.0,837.6416782660568,140.0,1159.90057995029,2.0,120.51750215425035
1055,2294.0,1143.9171432988096,58.0,792.4579860636699,340.0,2110.2284011916586,567.0,1555.5982331476857,920.0,1321.3264969049362,308.0,567.3445328617743,98.0,585.2842809364548,3.0,149.5968365255636
1056,3626.0,1147.094459717244,83.0,552.3391229120916,505.0,1700.6230005051355,1012.0,1540.6162464985994,1481.0,1287.3671125946403,420.0,613.2998452148009,122.0,550.2931889941362,3.0,94.90577438366607
1057,1932.0,1501.3288158774071,58.0,1088.5885885885887,262.0,2312.853107344633,505.0,2149.119073963742,821.0,1816.251133774307,225.0,682.3351023502654,58.0,560.1699826154144,3.0,233.12559252754764
