Landreis ID,weekly_cases,inzidenz,weekly_cases_A00-A04,inzidenz_A00-A04,weekly_cases_A05-A14,inzidenz_A05-A14,weekly_cases_A15-A34,inzidenz_A15-A34,weekly_cases_A35-A59,inzidenz_A35-A59,weekly_cases_A60-A79,inzidenz_A60-A79,weekly_cases_A80+,inzidenz_A80+,weekly_cases_unbekannt,inzidenz_unbekannt
1001,5.0,5.545450512399627,2.0,45.464878381450326,0.0,0.0,1.0,3.698772007693446,1.0,3.599323327214483,1.0,5.614823133071308,0.0,0.0,0.0,0.0
1002,22.0,8.914317203821811,0.0,0.0,4.0,20.59308072487644,8.0,10.409347594139538,10.0,12.648301333130961,-1.0,-2.175331738090058,1.0,7.066638400113066,,
1003,27.0,12.469403777767514,0.0,0.0,7.0,39.28611516444045,12.0,22.790724175260667,7.0,9.65477290594872,0.0,0.0,1.0,6.06060606060606,,
1004,2.0,2.4938899695745422,1.0,27.677830058123444,0.0,0.0,1.0,5.196964972456086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1051,2.0,1.5015804133850872,0.0,0.0,0.0,0.0,1.0,3.576026319553712,1.0,2.213858755811379,0.0,0.0,0.0,0.0,,
1053,22.0,11.110044995682232,1.0,10.514141520344864,4.0,21.21340687314383,5.0,12.595410232511274,11.0,15.288607207883361,0.0,0.0,1.0,6.895600606812853,,
1054,13.0,7.833637640026272,1.0,14.524328249818446,3.0,21.454623471358076,2.0,5.576311827357386,7.0,12.299042431696389,0.0,0.0,0.0,0.0,,
1055,3.0,1.495968365255636,0.0,0.0,0.0,0.0,1.0,2.743559494087629,1.0,1.436224453157539,1.0,1.842027704096669,0.0,0.0,0.0,0.0
1056,60.0,18.981154876733218,4.0,26.6187529114261,11.0,37.043273278329686,19.0,28.924613323590307,22.0,19.12361679748959,4.0,5.840950906807628,0.0,0.0,0.0,0.0
1057,1.0,0.7770853084251581,0.0,0.0,0.0,0.0,1.0,4.255681334581666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1058,14.0,5.107662223000533,1.0,8.285004142502071,2.0,7.861326205730907,7.0,12.812299807815503,2.0,2.04452986035861,2.0,3.089041624835894,0.0,0.0,,
1059,3.0,1.491379824613732,0.0,0.0,0.0,0.0,3.0,7.335860129600196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1060,46.0,16.596013348967258,2.0,15.667841754798276,15.0,57.68787016383355,10.0,17.22415515518964,15.0,14.802680271974578,0.0,0.0,4.0,21.869874248223073,0.0,0.0
1061,3.0,2.289849098944379,0.0,0.0,0.0,0.0,2.0,7.307537725163506,1.0,2.127795391195183,0.0,0.0,0.0,0.0,0.0,0.0
1062,48.0,19.659561919428562,1.0,8.894423196655698,3.0,12.659296143134442,10.0,21.51787059152626,24.0,26.70108139379645,6.0,11.038339833689014,4.0,21.619284401686304,0.0,0.0
