Landreis ID,weekly_cases,inzidenz,weekly_cases_A00-A04,inzidenz_A00-A04,weekly_cases_A05-A14,inzidenz_A05-A14,weekly_cases_A15-A34,inzidenz_A15-A34,weekly_cases_A35-A59,inzidenz_A35-A59,weekly_cases_A60-A79,inzidenz_A60-A79,weekly_cases_A80+,inzidenz_A80+,weekly_cases_unbekannt,inzidenz_unbekannt
1001,520.0,576.7268532895613,3.0,68.19731757217549,23.0,303.7105506404331,141.0,521.5268530847759,210.0,755.8578987150415,115.0,645.7046603032004,28.0,503.3255437713464,0.0,0.0
1002,1122.0,454.6301773949124,13.0,114.70925615459278,26.0,133.85502471169687,277.0,360.4236604470815,516.0,652.6523487895575,217.0,472.04698716554276,73.0,515.8646032082538,0.0,0.0
1003,1389.0,641.4815499007066,11.0,116.78522136107867,43.0,241.32899315299136,372.0,706.5124494330807,606.0,835.8274830007034,270.0,566.7863215567731,87.0,527.2727272727273,0.0,0.0
1004,378.0,471.3452042495885,1.0,27.677830058123444,9.0,124.32656444260257,78.0,405.3632678515747,158.0,588.6955549759678,88.0,504.2402016960807,44.0,757.1846498020994,0.0,0.0
1051,805.0,604.3861163874979,6.0,111.71104077452988,22.0,189.76968860519278,174.0,622.2285796023459,386.0,854.5494797431924,175.0,527.203711514129,41.0,414.0995859004141,1.0,75.07902066925439
1053,884.0,446.42180800832244,10.0,105.14141520344864,27.0,143.19049639372082,176.0,443.3584401843968,442.0,614.3240350804042,195.0,448.23464509010665,34.0,234.450420631637,0.0,0.0
1054,1122.0,676.1031870853444,4.0,58.09731299927378,49.0,350.4255166988486,237.0,660.7929515418502,514.0,903.1011156988492,235.0,584.1121495327103,83.0,687.6553438276719,0.0,0.0
1055,1288.0,642.2690848164198,2.0,27.326137450471375,60.0,372.39324726911616,241.0,661.1978380751186,584.0,838.7550806440031,295.0,543.3981727085176,105.0,627.0903010033445,1.0,49.86561217518786
1056,1334.0,422.01434342603517,8.0,53.2375058228522,38.0,127.96767132513891,263.0,400.37754232127634,653.0,567.6237167618501,243.0,354.8377675885634,129.0,581.8673883626523,0.0,0.0
1057,806.0,626.3307585906781,4.0,75.07507507507508,18.0,158.89830508474577,140.0,595.7953868414334,348.0,769.8604074950778,220.0,667.172100075815,76.0,734.0158392891636,0.0,0.0
1058,1977.0,721.274872490861,16.0,132.56006628003314,75.0,294.799732714909,375.0,686.3732039901163,917.0,937.4169409744229,457.0,705.846011275002,136.0,701.5733814805262,1.0,36.48330159286095
1059,1079.0,536.3996102527392,6.0,64.81581505887436,48.0,257.57982291387174,186.0,454.8233280352121,519.0,741.7782668972516,253.0,527.0833333333334,66.0,458.26968476600473,1.0,49.71266082045776
1060,1277.0,460.7197618832867,6.0,47.00352526439483,62.0,238.4431966771787,262.0,451.2728650659685,619.0,610.8572725568176,249.0,410.0317815798574,78.0,426.46254784034994,1.0,36.078289889059256
1061,627.0,478.5784616793753,2.0,35.106196243637,18.0,155.87114651887774,127.0,464.02864554788266,318.0,676.6389344000681,137.0,455.31589617468177,25.0,268.44196284763234,0.0,0.0
1062,959.0,392.7816641819165,2.0,17.788846393311395,42.0,177.2301460038822,198.0,426.05383771222,494.0,549.5972586889769,158.0,290.67628228714403,61.0,329.6940871257161,4.0,163.82968266190468
2000,4909.0,265.7459481727733,37.0,37.01962039881137,177.0,107.47660713960421,1347.0,272.4701941476558,2280.0,348.59720204877306,828.0,253.60343528518135,239.0,221.89417783100762,1.0,5.413443637660895
3101,1680.0,673.6004747279536,14.0,124.86621476988941,66.0,339.13981809773395,408.0,593.143953711511,704.0,851.9701810436635,332.0,665.7042027590632,156.0,894.341569684114,0.0,0.0
3102,600.0,575.3133060379131,12.0,209.53378732320587,17.0,166.84659927372655,121.0,511.21720393763997,242.0,715.658731332249,166.0,715.3938976038614,41.0,533.3680239365162,1.0,95.88555100631885
3103,810.0,651.2772270062957,9.0,136.26040878122635,24.0,218.02325581395348,188.0,647.8290833907649,366.0,867.442466759889,184.0,710.1505210343497,39.0,404.7742605085625,0.0,0.0
3151,1235.0,699.625544546603,4.0,42.959939856084205,56.0,326.9500233535731,250.0,664.7345050386875,606.0,946.9489803890929,252.0,665.6804733727811,66.0,621.2349397590361,1.0,56.64984166369255
3153,1046.0,767.4698441581311,10.0,202.63424518743668,37.0,369.1141260973663,217.0,756.3347391167962,462.0,1022.6895406751522,260.0,739.7922890880637,60.0,486.9339392955689,0.0,0.0
3154,679.0,743.7265189436673,5.0,118.51149561507467,24.0,305.73248407643314,110.0,596.0121369744256,284.0,876.922126844933,179.0,834.7712540222916,77.0,1109.0306783811034,0.0,0.0
3155,1490.0,1126.3559738443512,29.0,536.5402405180389,71.0,648.0467323840818,339.0,1290.0034247878534,664.0,1462.490639178891,296.0,896.4807074928826,91.0,810.6904231625836,,
3157,987.0,732.1904140177002,18.0,270.35145689396217,50.0,385.5347366797748,198.0,699.3995054750972,463.0,951.5002055076038,208.0,717.2166477018034,49.0,532.4350755188525,1.0,74.18342593897671
3158,1086.0,907.8597582384511,8.0,155.03875968992247,48.0,476.9475357710652,218.0,882.8770451968248,475.0,1121.287946744724,251.0,880.5163825159616,86.0,973.070830504639,0.0,0.0
3159,3143.0,963.9891915433949,38.0,274.1109427973743,164.0,608.4214431459841,748.0,912.8185102020892,1259.0,1185.0750202375798,672.0,915.8682349092991,262.0,1106.9798884569884,0.0,0.0
