Landreis ID,weekly_cases,inzidenz,weekly_cases_A00-A04,inzidenz_A00-A04,weekly_cases_A05-A14,inzidenz_A05-A14,weekly_cases_A15-A34,inzidenz_A15-A34,weekly_cases_A35-A59,inzidenz_A35-A59,weekly_cases_A60-A79,inzidenz_A60-A79,weekly_cases_A80+,inzidenz_A80+,weekly_cases_unbekannt,inzidenz_unbekannt
1001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1002,1.0,0.40519623653735504,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.264830133313096,0.0,0.0,0.0,0.0,0.0,0.0
1003,1.0,0.46182976954694505,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3792532722783881,0.0,0.0,0.0,0.0,0.0,0.0
1004,2.0,2.4938899695745422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,11.460004584001833,0.0,0.0,0.0,0.0
1051,2.0,1.5015804133850872,0.0,0.0,0.0,0.0,1.0,3.576026319553712,0.0,0.0,1.0,3.012592637223594,0.0,0.0,0.0,0.0
1053,3.0,1.515006135774849,0.0,0.0,0.0,0.0,2.0,5.038164093004509,0.0,0.0,0.0,0.0,1.0,6.895600606812853,0.0,0.0
1054,3.0,1.8077625323137552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,7.456750845098429,0.0,0.0,0.0,0.0
1055,1.0,0.498656121751878,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.436224453157539,0.0,0.0,0.0,0.0,0.0,0.0
1056,6.0,1.898115487673321,0.0,0.0,0.0,0.0,1.0,1.522348069662647,2.0,1.7385106179535992,3.0,4.380713180105721,0.0,0.0,0.0,0.0
1057,1.0,0.7770853084251581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.032600454890068,0.0,0.0,0.0,0.0
1058,3.0,1.094499047785828,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.04452986035861,1.0,1.544520812417947,0.0,0.0,0.0,0.0
1059,2.0,0.9942532164091551,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.42924521560164,1.0,2.083333333333333,0.0,0.0,0.0,0.0
1060,5.0,1.803914494452963,0.0,0.0,0.0,0.0,2.0,3.444831031037927,2.0,1.973690702929943,1.0,1.6467139822484231,0.0,0.0,0.0,0.0
1061,1.0,0.763283032981459,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.127795391195183,0.0,0.0,0.0,0.0,0.0,0.0
1062,5.0,2.047871033273808,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.112545058074852,2.0,3.679446611229671,2.0,10.809642200843152,0.0,0.0
2000,32.0,1.732301964051486,2.0,2.001060562097912,0.0,0.0,2.0,0.40455856592079503,6.0,0.9173610580230861,12.0,3.675412105582338,10.0,9.284275223054712,0.0,0.0
3101,1.0,0.40095266352854303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.005133140840552,0.0,0.0,0.0,0.0
