Landreis ID,weekly_cases,inzidenz,weekly_cases_A00-A04,inzidenz_A00-A04,weekly_cases_A05-A14,inzidenz_A05-A14,weekly_cases_A15-A34,inzidenz_A15-A34,weekly_cases_A35-A59,inzidenz_A35-A59,weekly_cases_A60-A79,inzidenz_A60-A79,weekly_cases_A80+,inzidenz_A80+,weekly_cases_unbekannt,inzidenz_unbekannt
1001,445.0,493.54509560356684,4.0,90.92975676290065,15.0,198.07209824376073,121.0,447.55141293090696,190.0,683.8714321707519,76.0,426.7265581134194,39.0,701.0605788243753,0.0,0.0
1002,855.0,346.44278223943854,5.0,44.11894467484338,30.0,154.44810543657331,267.0,347.41197595440707,359.0,454.07401785940147,145.0,315.4231020230585,49.0,346.2652816055402,0.0,0.0
1003,1134.0,523.7149586662356,7.0,74.31786813886825,42.0,235.71669098664273,288.0,546.977380206256,501.0,691.0058894114726,215.0,451.32984864706003,81.0,490.90909090909093,0.0,0.0
1004,321.0,400.26934011671403,3.0,83.03349017437033,11.0,151.95468987429203,74.0,384.57540796175033,144.0,536.5326576996163,71.0,406.8301627320651,17.0,292.5486146962657,1.0,124.69449847872711
1051,632.0,474.49941062968776,5.0,93.0925339787749,22.0,189.76968860519278,124.0,443.42726362466027,309.0,684.0823555457162,129.0,388.62445020184373,43.0,434.2995657004343,0.0,0.0
1053,621.0,313.60627010539395,2.0,21.02828304068973,25.0,132.58379295714892,130.0,327.4806660452931,306.0,425.30125505566446,107.0,245.9543949981611,51.0,351.67563094745555,0.0,0.0
1054,739.0,445.31217045995504,10.0,145.24328249818447,45.0,321.81935207037117,142.0,395.9181397423744,306.0,537.6438548712993,165.0,410.1212964804136,71.0,588.2352941176471,0.0,0.0
1055,1027.0,512.1198370391794,4.0,54.65227490094275,39.0,242.05561072492551,178.0,488.35358994759804,509.0,731.0382466571876,227.0,418.140288829944,67.0,400.14333492594363,3.0,149.5968365255636
1056,1185.0,374.87780881548105,7.0,46.582817594995674,58.0,195.31907728573833,253.0,385.15406162464984,573.0,498.08329204370614,232.0,338.77515259484244,62.0,279.6571944068561,0.0,0.0
1057,536.0,416.5177253158852,3.0,56.306306306306304,21.0,185.38135593220338,104.0,442.5908587964933,267.0,590.6687609229476,105.0,318.4230477634572,36.0,347.69171334749853,0.0,0.0
1058,1314.0,479.39058293019286,12.0,99.42004971002486,80.0,314.4530482292363,265.0,485.0370641530155,625.0,638.9155813620658,252.0,389.2192447293227,79.0,407.53159659530564,1.0,36.48330159286095
