Landreis ID,weekly_cases,inzidenz,weekly_cases_A00-A04,inzidenz_A00-A04,weekly_cases_A05-A14,inzidenz_A05-A14,weekly_cases_A15-A34,inzidenz_A15-A34,weekly_cases_A35-A59,inzidenz_A35-A59,weekly_cases_A60-A79,inzidenz_A60-A79,weekly_cases_A80+,inzidenz_A80+,weekly_cases_unbekannt,inzidenz_unbekannt
1001,8.0,8.872720819839405,0.0,0.0,0.0,0.0,3.0,11.096316023080337,0.0,0.0,3.0,16.844469399213924,2.0,35.951824555096174,0.0,0.0
1002,31.0,12.561083332658006,1.0,8.823788934968675,0.0,0.0,1.0,1.301168449267442,10.0,12.648301333130961,7.0,15.227322166630412,12.0,84.7996608013568,0.0,0.0
1003,26.0,12.007574008220569,1.0,10.616838305552607,0.0,0.0,4.0,7.596908058420223,5.0,6.896266361391943,9.0,18.89287738522577,7.0,42.42424242424242,0.0,0.0
1004,10.0,12.469449847872712,0.0,0.0,0.0,0.0,1.0,5.196964972456086,0.0,0.0,5.0,28.650011460004585,4.0,68.83496816382723,0.0,0.0
1051,13.0,9.76027268700307,1.0,18.618506795754982,0.0,0.0,0.0,0.0,2.0,4.427717511622759,6.0,18.075555823341567,4.0,40.3999596000404,0.0,0.0
1053,18.0,9.0900368146491,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.389873382534851,8.0,18.389113644722325,9.0,62.06040546131568,0.0,0.0
1054,28.0,16.872450301595048,0.0,0.0,0.0,0.0,2.0,5.576311827357386,6.0,10.542036370025476,10.0,24.8558361503281,10.0,82.8500414250207,0.0,0.0
1055,18.0,8.975810191533816,1.0,13.663068725235687,1.0,6.206554121151936,0.0,0.0,5.0,7.181122265787697,2.0,3.684055408193339,9.0,53.7505972288581,0.0,0.0
1056,28.0,8.857872275808834,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.7385106179535992,13.0,18.98309044712479,13.0,58.637798827244026,0.0,0.0
1057,16.0,12.433364934802542,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.636727650819636,4.0,12.130401819560273,9.0,86.92292833687463,0.0,0.0
