Landreis ID,weekly_cases,inzidenz,weekly_cases_A00-A04,inzidenz_A00-A04,weekly_cases_A05-A14,inzidenz_A05-A14,weekly_cases_A15-A34,inzidenz_A15-A34,weekly_cases_A35-A59,inzidenz_A35-A59,weekly_cases_A60-A79,inzidenz_A60-A79,weekly_cases_A80+,inzidenz_A80+,weekly_cases_unbekannt,inzidenz_unbekannt
1001,3.0,3.3272703074397763,0.0,0.0,1.0,13.204806549584049,1.0,3.698772007693446,0.0,0.0,1.0,5.614823133071308,0.0,0.0,0.0,0.0
1002,12.0,4.862354838448261,1.0,8.823788934968675,0.0,0.0,2.0,2.602336898534884,0.0,0.0,3.0,6.525995214270176,6.0,42.3998304006784,0.0,0.0
1003,9.0,4.156467925922505,0.0,0.0,0.0,0.0,1.0,1.8992270146050552,0.0,0.0,6.0,12.595251590150513,2.0,12.121212121212121,0.0,0.0
1004,2.0,2.4938899695745422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,11.460004584001833,0.0,0.0,0.0,0.0
1051,2.0,1.5015804133850872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.012592637223594,1.0,10.0999899000101,0.0,0.0
1053,10.0,5.050020452582833,0.0,0.0,0.0,0.0,1.0,2.519082046502254,2.0,2.779746765069702,3.0,6.8959176167708724,4.0,27.582402427251413,0.0,0.0
1054,7.0,4.218112575398762,1.0,14.524328249818446,0.0,0.0,0.0,0.0,3.0,5.271018185012738,2.0,4.971167230065619,1.0,8.285004142502071,0.0,0.0
1055,7.0,3.49059285226315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.526083112290009,4.0,23.889154323936932,0.0,0.0
1056,24.0,7.592461950693287,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.607765926930398,7.0,10.22166408691335,14.0,63.148398737032025,0.0,0.0
1057,4.0,3.108341233700635,0.0,0.0,0.0,0.0,1.0,4.255681334581666,0.0,0.0,1.0,3.032600454890068,2.0,19.31620629708325,0.0,0.0
1058,25.0,9.120825398215237,1.0,8.285004142502071,0.0,0.0,1.0,1.8303285439736432,2.0,2.04452986035861,9.0,13.900687311761526,12.0,61.90353366004643,0.0,0.0
1059,16.0,7.954025731273241,0.0,0.0,0.0,0.0,1.0,2.445286709866732,5.0,7.146226078008204,5.0,10.416666666666666,5.0,34.71740036106096,0.0,0.0
1060,8.0,2.88626319112474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.940141946745269,5.0,27.33734281027884,0.0,0.0
1061,4.0,3.053132131925839,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.255590782390366,1.0,3.323473694705706,1.0,10.737678513905294,0.0,0.0
1062,11.0,4.505316273202379,0.0,0.0,0.0,0.0,2.0,4.303574118305253,2.0,2.225090116149704,4.0,7.358893222459342,3.0,16.21446330126473,0.0,0.0
