Landreis ID,weekly_cases,inzidenz,weekly_cases_A00-A04,inzidenz_A00-A04,weekly_cases_A05-A14,inzidenz_A05-A14,weekly_cases_A15-A34,inzidenz_A15-A34,weekly_cases_A35-A59,inzidenz_A35-A59,weekly_cases_A60-A79,inzidenz_A60-A79,weekly_cases_A80+,inzidenz_A80+,weekly_cases_unbekannt,inzidenz_unbekannt
1001,2.0,2.218180204959851,0.0,0.0,0.0,0.0,0.0,0.0,2.0,7.198646654428967,0.0,0.0,0.0,0.0,0.0,0.0
1002,2.0,0.8103924730747101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.350663476180117,0.0,0.0,0.0,0.0
1003,1.0,0.46182976954694505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.099208598358418,0.0,0.0,0.0,0.0
1004,1.0,1.2469449847872711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.730002292000917,0.0,0.0,0.0,0.0
1051,1.0,0.750790206692543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0999899000101,0.0,0.0
1053,1.0,0.5050020452582831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.2986392055902902,0.0,0.0,0.0,0.0
1054,1.0,0.6025875107712511,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.757006061670912,0.0,0.0,0.0,0.0,0.0,0.0
1055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1056,5.0,1.581762906394434,0.0,0.0,0.0,0.0,1.0,1.522348069662647,0.0,0.0,1.0,1.460237726701907,3.0,13.531799729364005,0.0,0.0
1057,2.0,1.554170616850317,0.0,0.0,0.0,0.0,1.0,4.255681334581666,1.0,2.212242550273212,0.0,0.0,0.0,0.0,0.0,0.0
1058,2.0,0.729666031857218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.089041624835894,0.0,0.0,0.0,0.0
1059,2.0,0.9942532164091551,0.0,0.0,0.0,0.0,1.0,2.445286709866732,0.0,0.0,0.0,0.0,1.0,6.943480072212193,0.0,0.0
1060,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1061,1.0,0.763283032981459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.323473694705706,0.0,0.0,0.0,0.0
1062,3.0,1.2287226199642851,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.112545058074852,2.0,3.679446611229671,0.0,0.0,0.0,0.0
2000,25.0,1.353360909415223,1.0,1.000530281048956,1.0,0.6072124697152781,4.0,0.8091171318415911,4.0,0.6115740386820581,11.0,3.369127763450477,4.0,3.713710089221885,0.0,0.0
3101,6.0,2.405715981171262,1.0,8.919015340706386,1.0,5.138482092389908,0.0,0.0,2.0,2.4203698325104073,2.0,4.010266281681104,0.0,0.0,0.0,0.0
3102,1.0,0.958855510063188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.008976193573567,0.0,0.0
3103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
3151,3.0,1.699495249910776,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5626220798499881,0.0,0.0,2.0,18.825301204819276,0.0,0.0
3153,2.0,1.467437560531799,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.213613724405091,1.0,2.845354958031014,0.0,0.0,0.0,0.0
3154,1.0,1.095326242921454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.663526558783753,0.0,0.0,0.0,0.0
3155,3.0,2.267830819820841,0.0,0.0,0.0,0.0,1.0,3.805319837132311,0.0,0.0,2.0,6.057302077654612,0.0,0.0,0.0,0.0
3157,2.0,1.483668518779534,1.0,15.019525382997898,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.448156960104824,0.0,0.0,0.0,0.0
3158,1.0,0.835966628212201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.314777098891152,0.0,0.0
3159,5.0,1.533549461570784,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.823848340518458,0.0,0.0,2.0,8.450228156160216,0.0,0.0
3241,14.0,1.209905670568612,0.0,0.0,0.0,0.0,2.0,0.7143877696813831,3.0,0.75297802810114,1.0,0.41896574117134405,8.0,9.992256001598761,0.0,0.0
3251,4.0,1.842562267088613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.075145686458291,2.0,12.977743170462656,0.0,0.0
3252,1.0,0.6731785471460591,1.0,15.29753709652746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3254,1.0,0.36255923311471006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.588511882068878,0.0,0.0,,
3255,1.0,1.4192852479491331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.645889792231256,0.0,0.0,0.0,0.0
3256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3257,1.0,0.633633253073121,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.80786057779224,0.0,0.0,0.0,0.0,,
3351,2.0,1.117249777946606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.78274386015257,0.0,0.0,0.0,0.0
3352,1.0,0.5049535947646411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.996167358671351,0.0,0.0,0.0,0.0
3353,2.0,0.7860677354567641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.766285149074466,1.0,5.767012687427912,0.0,0.0
3354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3355,1.0,0.543068008406692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.916629514043692,0.0,0.0
3356,1.0,0.8777473492030051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.719409819384381,,
3357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3358,2.0,1.421736936014729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.185930929017459,1.0,9.837678307919331,0.0,0.0
3359,1.0,0.48896886246283805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.710694733595497,0.0,0.0
3360,1.0,1.082379937005487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.832028743744386,0.0,0.0
3361,2.0,1.458438158575981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.185220576524924,1.0,10.984182776801406,0.0,0.0
3401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
3404,5.0,3.025700298334049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.663557006730192,3.0,29.27400468384075,0.0,0.0
3405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3451,1.0,0.800903419056695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.47842056932966,0.0,0.0
3452,1.0,0.527164802260482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.327781479013991,,
3453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3454,3.0,0.917560268416963,0.0,0.0,0.0,0.0,1.0,1.270777207340009,1.0,0.8709435802748691,1.0,1.4969163523142321,0.0,0.0,0.0,0.0
3455,1.0,1.013130166963851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.9894678049948142,0.0,0.0,,
3456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3457,1.0,0.585630958795005,0.0,0.0,1.0,6.30715862503942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3459,6.0,1.675603217158177,0.0,0.0,0.0,0.0,1.0,1.254500520617716,2.0,1.592648335284327,3.0,3.9503311694297043,0.0,0.0,0.0,0.0
3460,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
3462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4011,3.0,0.528579407603438,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.052914203286145,1.0,0.8656809446310461,0.0,0.0,0.0,0.0
4012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5111,7.0,1.125624520604556,0.0,0.0,0.0,0.0,1.0,0.6218944147662611,3.0,1.36021727203892,3.0,2.586206896551724,0.0,0.0,0.0,0.0
5112,16.0,3.2084317586617632,4.0,15.56178026766262,0.0,0.0,0.0,0.0,1.0,0.5900540489508831,4.0,3.99002493765586,7.0,20.4648443210057,0.0,0.0
5113,12.0,2.059166723865742,1.0,3.444000551040088,0.0,0.0,0.0,0.0,0.0,0.0,8.0,6.499098250117796,3.0,7.183391997701315,0.0,0.0
5114,4.0,1.758883460779097,1.0,9.175153683824204,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.026055068176753,2.0,12.437810945273633,0.0,0.0
5116,3.0,1.149275573296965,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.120736996648996,1.0,1.7804999643900001,1.0,5.911563017261764,0.0,0.0
5117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5119,5.0,2.372321648858439,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.370125777546378,4.0,8.529875890305796,0.0,0.0,0.0,0.0
5120,3.0,2.694497835420072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.100377234705593,2.0,25.17623363544814,0.0,0.0
5122,4.0,2.511852805425602,0.0,0.0,0.0,0.0,1.0,2.785515320334262,2.0,3.576090260518175,0.0,0.0,1.0,8.63036161215155,0.0,0.0
