Landreis ID,weekly_cases,inzidenz,weekly_cases_A00-A04,inzidenz_A00-A04,weekly_cases_A05-A14,inzidenz_A05-A14,weekly_cases_A15-A34,inzidenz_A15-A34,weekly_cases_A35-A59,inzidenz_A35-A59,weekly_cases_A60-A79,inzidenz_A60-A79,weekly_cases_A80+,inzidenz_A80+,weekly_cases_unbekannt,inzidenz_unbekannt
1001,3.0,3.3272703074397763,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.599323327214483,1.0,5.614823133071308,1.0,17.975912277548087,0.0,0.0
1002,43.0,17.423438171106266,4.0,35.2951557398747,1.0,5.14827018121911,1.0,1.301168449267442,5.0,6.32415066656548,14.0,30.454644333260823,18.0,127.19949120203519,0.0,0.0
1003,6.0,2.77097861728167,2.0,21.233676611105214,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.198417196716837,2.0,12.121212121212121,0.0,0.0
1004,13.0,16.210284802234526,1.0,27.677830058123444,0.0,0.0,0.0,0.0,2.0,7.451842468050225,4.0,22.920009168003666,6.0,103.25245224574084,0.0,0.0
1051,4.0,3.003160826770175,1.0,18.618506795754982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,30.2999697000303,0.0,0.0
1053,8.0,4.040016362066266,1.0,10.514141520344864,0.0,0.0,2.0,5.038164093004509,2.0,2.779746765069702,0.0,0.0,3.0,20.68680182043856,0.0,0.0
1054,8.0,4.820700086170014,0.0,0.0,0.0,0.0,2.0,5.576311827357386,3.0,5.271018185012738,2.0,4.971167230065619,1.0,8.285004142502071,0.0,0.0
1055,10.0,4.986561217518787,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.308673359472618,4.0,7.368110816386679,3.0,17.916865742952698,0.0,0.0
1056,25.0,7.908814531972173,0.0,0.0,2.0,6.735140596059943,1.0,1.522348069662647,6.0,5.215531853860797,6.0,8.761426360211443,10.0,45.105999097880016,0.0,0.0
1057,16.0,12.433364934802542,0.0,0.0,0.0,0.0,2.0,8.511362669163333,6.0,13.273455301639272,4.0,12.130401819560273,4.0,38.6324125941665,0.0,0.0
1058,24.0,8.755992382286628,1.0,8.285004142502071,0.0,0.0,0.0,0.0,1.0,1.022264930179305,12.0,18.53424974901537,10.0,51.586278050038686,0.0,0.0
1059,15.0,7.456899123068663,0.0,0.0,0.0,0.0,2.0,4.890573419733464,4.0,5.7169808624065634,6.0,12.5,3.0,20.83044021663658,0.0,0.0
1060,19.0,6.854875078921259,0.0,0.0,0.0,0.0,1.0,1.722415515518963,4.0,3.947381405859887,9.0,14.82042584023581,5.0,27.33734281027884,0.0,0.0
1061,3.0,2.289849098944379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,9.970421084117119,0.0,0.0,0.0,0.0
1062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000,165.0,8.932182002140475,1.0,1.000530281048956,2.0,1.214424939430556,29.0,5.866099205851535,35.0,5.351272838468007,50.0,15.314217106593077,48.0,44.56452107066262,0.0,0.0
3101,10.0,4.009526635285439,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.840739665020815,2.0,4.010266281681104,4.0,22.931835120105486,0.0,0.0
3102,5.0,4.794277550315943,1.0,17.461148943600488,0.0,0.0,2.0,8.449871139465124,2.0,5.914534969688008,0.0,0.0,0.0,0.0,0.0,0.0
3103,2.0,1.608091918534063,0.0,0.0,1.0,9.084302325581396,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.378827192527245,,
3151,10.0,5.664984166369255,1.0,10.739984964021051,0.0,0.0,2.0,5.317876040309501,2.0,3.125244159699976,4.0,10.566356720202874,1.0,9.412650602409638,0.0,0.0
3153,5.0,3.668593901329498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,11.381419832124058,1.0,8.115565654926149,0.0,0.0
3154,3.0,3.285978728764362,1.0,23.70229912301493,0.0,0.0,1.0,5.418292154312961,0.0,0.0,0.0,0.0,1.0,14.402995823131212,0.0,0.0
3155,15.0,11.339154099104206,0.0,0.0,0.0,0.0,2.0,7.610639674264622,8.0,17.620369146733623,3.0,9.08595311648192,2.0,17.817371937639198,0.0,0.0
3157,4.0,2.967337037559068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.896313920209648,2.0,21.732043898728676,0.0,0.0
3158,2.0,1.6719332564244032,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.721212407346206,0.0,0.0,0.0,0.0,0.0,0.0
3159,17.0,5.214068169340666,0.0,0.0,0.0,0.0,1.0,1.22034560187445,5.0,4.7064139008640975,5.0,6.814495795456094,6.0,25.350684468480647,0.0,0.0
3241,85.0,7.345855857023719,3.0,5.374610340750295,0.0,0.0,19.0,6.786683811973139,19.0,4.768860844640553,18.0,7.5413833410842,26.0,32.47483200519597,0.0,0.0
3251,14.0,6.448967934810147,0.0,0.0,0.0,0.0,4.0,8.793334652333531,5.0,6.465879553595675,3.0,6.112718529687436,2.0,12.977743170462656,0.0,0.0
3252,7.0,4.712249830022417,1.0,15.29753709652746,0.0,0.0,0.0,0.0,3.0,5.9497838245210435,1.0,2.775002775002775,2.0,15.610365282547612,0.0,0.0
3254,21.0,7.613743895408913,2.0,16.826518593303046,0.0,0.0,0.0,0.0,2.0,2.118823629121112,8.0,12.708095056551024,9.0,42.46084166823929,,
3255,2.0,2.8385704958982663,1.0,34.66204506065858,1.0,17.482517482517483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3256,7.0,5.766537606063102,1.0,18.109380659181458,1.0,8.920606601248885,0.0,0.0,3.0,7.09891150023663,0.0,0.0,2.0,22.637238256932655,0.0,0.0
3257,5.0,3.168166265365606,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.615721155584481,2.0,5.330632479543698,1.0,7.791803023219573,,
3351,4.0,2.234499555893213,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.288878656821956,0.0,0.0,2.0,15.469100471807565,0.0,0.0
3352,2.0,1.009907189529282,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.474600014746,0.0,0.0,1.0,6.603275224511358,0.0,0.0
3353,7.0,2.751237074098675,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.071639071960563,2.0,3.532570298148933,4.0,23.06805074971165,0.0,0.0
3354,3.0,6.196810708088903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,15.026296018031555,1.0,23.719165085388994,0.0,0.0
3355,6.0,3.2584080504401562,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.036836830757083,3.0,7.8889239507731155,1.0,8.916629514043692,0.0,0.0
3356,7.0,6.144231444421038,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.427655855505923,3.0,11.039964672113049,3.0,38.158229458153144,,
3357,1.0,0.6105677058529021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.77623542476402,0.0,0.0,0.0,0.0
3358,7.0,4.976079276051552,1.0,15.377518068583731,0.0,0.0,1.0,3.191727043503239,1.0,2.069151027333485,1.0,3.185930929017459,3.0,29.513034923757992,0.0,0.0
3359,8.0,3.911750899702707,0.0,0.0,0.0,0.0,1.0,2.196788295511961,3.0,4.181825785137791,1.0,2.240846143503787,3.0,23.13208420078649,0.0,0.0
3360,7.0,7.576659559038414,0.0,0.0,0.0,0.0,1.0,5.369127516778524,1.0,3.144060869018424,2.0,8.754650908295032,3.0,38.49608623123316,0.0,0.0
3361,2.0,1.458438158575981,0.0,0.0,0.0,0.0,1.0,3.4593697028401422,0.0,0.0,0.0,0.0,1.0,10.984182776801406,0.0,0.0
3401,3.0,3.868023053417398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,11.742602160638798,1.0,19.71608832807571,0.0,0.0
3402,5.0,10.017430328772063,0.0,0.0,0.0,0.0,2.0,15.761683347781544,1.0,6.045583701106342,1.0,9.410878976096367,1.0,31.09452736318408,0.0,0.0
3403,7.0,4.14012550494745,2.0,26.47954455183371,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.045252451428223,4.0,41.06354583718304,,
3404,9.0,5.446260537001289,1.0,13.451708366962604,0.0,0.0,1.0,1.925335489709081,2.0,3.826286588865506,1.0,3.331778503365096,4.0,39.032006245120996,0.0,0.0
3405,3.0,3.942751251823522,0.0,0.0,0.0,0.0,1.0,5.322546306152864,0.0,0.0,1.0,5.413892046992583,1.0,15.733165512901195,0.0,0.0
3451,7.0,5.606323933396871,1.0,16.99524133242692,0.0,0.0,1.0,3.82394554701541,1.0,2.293788420956051,1.0,3.465123531653903,3.0,34.43526170798898,0.0,0.0
3452,10.0,5.271648022604826,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.5821814238365075,7.0,15.217722124394008,0.0,0.0,,
