Landreis ID,weekly_cases,inzidenz,weekly_cases_A00-A04,inzidenz_A00-A04,weekly_cases_A05-A14,inzidenz_A05-A14,weekly_cases_A15-A34,inzidenz_A15-A34,weekly_cases_A35-A59,inzidenz_A35-A59,weekly_cases_A60-A79,inzidenz_A60-A79,weekly_cases_A80+,inzidenz_A80+,weekly_cases_unbekannt,inzidenz_unbekannt
1001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1002,12.0,4.862354838448261,2.0,17.64757786993735,0.0,0.0,1.0,1.301168449267442,2.0,2.529660266626192,2.0,4.350663476180117,5.0,35.33319200056533,0.0,0.0
1003,18.0,8.31293585184501,1.0,10.616838305552607,0.0,0.0,3.0,5.697681043815167,3.0,4.137759816835166,5.0,10.496042991792095,6.0,36.36363636363637,0.0,0.0
1004,8.0,9.975559878298169,1.0,27.677830058123444,0.0,0.0,1.0,5.196964972456086,1.0,3.725921234025112,2.0,11.460004584001833,3.0,51.62622612287042,0.0,0.0
1051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1053,14.0,7.0700286336159675,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.1696201476045545,4.0,9.194556822361163,7.0,48.26920424768998,0.0,0.0
1054,23.0,13.85951274773879,0.0,0.0,0.0,0.0,2.0,5.576311827357386,2.0,3.514012123341825,8.0,19.884668920262477,11.0,91.13504556752278,0.0,0.0
1055,17.0,8.477154069781937,0.0,0.0,0.0,0.0,2.0,5.487118988175259,3.0,4.308673359472618,10.0,18.420277040966695,2.0,11.944577161968466,0.0,0.0
1056,18.0,5.694346463019965,0.0,0.0,0.0,0.0,1.0,1.522348069662647,3.0,2.607765926930398,9.0,13.142139540317164,5.0,22.552999548940008,0.0,0.0
1057,4.0,3.108341233700635,2.0,37.53753753753754,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.032600454890068,1.0,9.658103148541626,0.0,0.0
1058,10.0,3.648330159286094,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.066794790537916,5.0,7.7226040620897365,2.0,10.317255610007738,0.0,0.0
1059,6.0,2.9827596492274653,0.0,0.0,1.0,5.366246310705661,0.0,0.0,2.0,2.858490431203281,1.0,2.083333333333333,2.0,13.886960144424386,0.0,0.0
1060,36.0,12.988184360061332,0.0,0.0,0.0,0.0,1.0,1.722415515518963,5.0,4.9342267573248595,17.0,27.994137698223195,13.0,71.07709130672498,0.0,0.0
1061,4.0,3.053132131925839,0.0,0.0,0.0,0.0,1.0,3.653768862581753,1.0,2.127795391195183,1.0,3.323473694705706,1.0,10.737678513905294,0.0,0.0
1062,7.0,2.867019446583332,0.0,0.0,0.0,0.0,1.0,2.151787059152626,0.0,0.0,3.0,5.519169916844507,3.0,16.21446330126473,0.0,0.0
2000,87.0,4.709695964764978,4.0,4.002121124195824,0.0,0.0,9.0,1.8205135466435791,20.0,3.05787019341029,30.0,9.188530263955846,24.0,22.28226053533131,0.0,0.0
3101,20.0,8.019053270570877,1.0,8.919015340706386,0.0,0.0,2.0,2.907568400546623,2.0,2.4203698325104073,4.0,8.020532563362208,11.0,63.06254658029009,0.0,0.0
3102,3.0,2.876566530189565,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.914534969688008,1.0,4.309601792794345,0.0,0.0,0.0,0.0
3103,10.0,8.040459592670317,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.740122769179722,3.0,11.57854110382092,5.0,51.89413596263622,,
3151,12.0,6.797980999643106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,7.924767540152155,9.0,84.71385542168674,0.0,0.0
3153,12.0,8.804625363190796,0.0,0.0,0.0,0.0,1.0,3.485413544317033,1.0,2.213613724405091,5.0,14.226774790155071,5.0,40.57782827463074,0.0,0.0
3154,6.0,6.571957457528724,2.0,47.40459824602986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,57.61198329252485,0.0,0.0
3155,15.0,11.339154099104206,0.0,0.0,0.0,0.0,1.0,3.805319837132311,3.0,6.607638430025109,6.0,18.17190623296384,5.0,44.54342984409799,0.0,0.0
3157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3158,2.0,1.6719332564244032,0.0,0.0,0.0,0.0,1.0,4.0498947027377294,1.0,2.360606203673103,0.0,0.0,0.0,0.0,0.0,0.0
3159,11.0,3.373808815455725,0.0,0.0,0.0,0.0,2.0,2.440691203748901,4.0,3.765131120691278,3.0,4.088697477273657,2.0,8.450228156160216,0.0,0.0
3241,29.0,2.506233174749268,0.0,0.0,0.0,0.0,7.0,2.500357193884841,2.0,0.501985352067426,9.0,3.7706916705421,11.0,13.739352002198297,0.0,0.0
3251,7.0,3.224483967405073,1.0,10.085728693898135,0.0,0.0,0.0,0.0,0.0,0.0,4.0,8.150291372916582,2.0,12.977743170462656,0.0,0.0
3252,16.0,10.770856754336952,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.983261274840347,10.0,27.75002775002775,5.0,39.025913206369026,0.0,0.0
3254,9.0,3.263033098032391,1.0,8.413259296651523,0.0,0.0,1.0,1.6107209587011142,1.0,1.059411814560556,4.0,6.354047528275512,2.0,9.435742592942065,,
3255,1.0,1.4192852479491331,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.2740522289182366,0.0,0.0,0.0,0.0,0.0,0.0
3256,1.0,0.8237910865804431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.318619128466327,0.0,0.0
3257,2.0,1.267266506146242,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.80786057779224,1.0,2.6653162397718493,0.0,0.0,,
3351,8.0,4.468999111786426,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.288878656821956,3.0,7.174115790228854,3.0,23.203650707711347,0.0,0.0
3352,4.0,2.019814379058564,2.0,23.31002331002331,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.992334717342702,0.0,0.0,0.0,0.0
3353,4.0,1.572135470913528,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.143278143921127,1.0,1.766285149074466,1.0,5.767012687427912,0.0,0.0
3354,1.0,2.065603569362967,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.180851721367205,0.0,0.0,0.0,0.0,0.0,0.0
3355,3.0,1.6292040252200781,0.0,0.0,1.0,5.748778384593274,1.0,2.3240140370447833,1.0,1.518418415378541,0.0,0.0,0.0,0.0,0.0,0.0
3356,3.0,2.633242047609016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,7.359976448075366,1.0,12.719409819384381,,
3357,5.0,3.05283852926451,1.0,13.315579227696405,0.0,0.0,1.0,2.708485685653151,1.0,1.727652810891123,0.0,0.0,2.0,19.087612139721323,0.0,0.0
3358,4.0,2.843473872029458,2.0,30.755036137167462,1.0,7.717835918808366,0.0,0.0,0.0,0.0,1.0,3.185930929017459,0.0,0.0,0.0,0.0
3359,2.0,0.9779377249256761,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3939419283792631,1.0,2.240846143503787,0.0,0.0,0.0,0.0
3360,8.0,8.659039496043901,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.288121738036849,1.0,4.377325454147516,5.0,64.16014371872193,0.0,0.0
3361,14.0,10.209067110031867,4.0,58.15644082582146,0.0,0.0,0.0,0.0,2.0,4.193311667889715,3.0,9.555661729574773,5.0,54.92091388400703,0.0,0.0
3401,3.0,3.868023053417398,1.0,23.679848448969928,0.0,0.0,1.0,5.559570801134153,0.0,0.0,0.0,0.0,1.0,19.71608832807571,0.0,0.0
3402,1.0,2.003486065754412,0.0,0.0,0.0,0.0,1.0,7.880841673890772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3403,6.0,3.548679004240671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,12.181009805712893,2.0,20.53177291859152,,
3404,3.0,1.8154201790004292,2.0,26.90341673392521,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.331778503365096,0.0,0.0,0.0,0.0
3405,3.0,3.942751251823522,0.0,0.0,0.0,0.0,1.0,5.322546306152864,0.0,0.0,2.0,10.827784093985166,0.0,0.0,0.0,0.0
3451,8.0,6.4072273524535674,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.293788420956051,1.0,3.465123531653903,6.0,68.87052341597796,0.0,0.0
3452,1.0,0.527164802260482,0.0,0.0,0.0,0.0,1.0,2.443733046601989,0.0,0.0,0.0,0.0,0.0,0.0,,
3453,5.0,2.92942430953469,1.0,10.262725779967159,0.0,0.0,1.0,2.255656057564342,2.0,3.38845215505557,1.0,3.290339563042906,0.0,0.0,0.0,0.0
3454,3.0,0.917560268416963,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8709435802748691,2.0,2.993832704628465,0.0,0.0,0.0,0.0
3455,1.0,1.013130166963851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.9894678049948142,0.0,0.0,,
3456,2.0,1.4581298027150371,2.0,29.71768202080238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3457,6.0,3.5137857527700342,1.0,12.205541315757355,0.0,0.0,0.0,0.0,1.0,1.685828922080987,3.0,7.894321351507815,1.0,9.602458229306702,0.0,0.0
3458,7.0,5.348002139200855,3.0,48.923679060665364,0.0,0.0,1.0,3.619778469557663,0.0,0.0,1.0,3.4747558983981373,2.0,23.37267734018932,0.0,0.0
3459,7.0,1.954870420017873,0.0,0.0,0.0,0.0,1.0,1.254500520617716,0.0,0.0,1.0,1.316777056476568,5.0,20.49012376034751,0.0,0.0
3460,1.0,0.7002114638620861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.988990386533168,0.0,0.0,0.0,0.0
3461,2.0,2.257769549462086,1.0,26.143790849673202,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.744508231721782,0.0,0.0,,
3462,2.0,3.513333099111126,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.196964972456086,0.0,0.0,1.0,24.402147388970228,0.0,0.0
4011,16.0,2.819090173885005,2.0,7.103786318107551,0.0,0.0,1.0,0.6782281966590471,3.0,1.579371304929217,3.0,2.59704283389314,7.0,18.402166197849574,0.0,0.0
4012,4.0,3.5197944440044697,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.705334920463153,1.0,3.975194784544443,2.0,26.727248429774153,0.0,0.0
5111,16.0,2.57285604709613,3.0,9.552010698251982,0.0,0.0,3.0,1.8656832442987832,1.0,0.45340575734630606,4.0,3.448275862068965,5.0,12.81164322135957,0.0,0.0
5112,34.0,6.817917487156246,10.0,38.90445066915655,0.0,0.0,1.0,0.812169548514947,6.0,3.5403242937053028,9.0,8.977556109725686,8.0,23.3883935097208,0.0,0.0
