Landreis ID,weekly_cases,inzidenz,weekly_cases_A00-A04,inzidenz_A00-A04,weekly_cases_A05-A14,inzidenz_A05-A14,weekly_cases_A15-A34,inzidenz_A15-A34,weekly_cases_A35-A59,inzidenz_A35-A59,weekly_cases_A60-A79,inzidenz_A60-A79,weekly_cases_A80+,inzidenz_A80+,weekly_cases_unbekannt,inzidenz_unbekannt
1001,25.0,27.727252561998135,0.0,0.0,0.0,0.0,4.0,14.795088030773783,9.0,32.39390994493035,6.0,33.68893879842785,5.0,89.87956138774042,1.0,110.90901024799255
1002,49.0,19.854615590330397,0.0,0.0,1.0,5.14827018121911,5.0,6.50584224633721,12.0,15.177961599757152,13.0,28.279312595170765,18.0,127.19949120203519,0.0,0.0
1003,43.0,19.858680090518636,0.0,0.0,1.0,5.612302166348636,4.0,7.596908058420223,7.0,9.65477290594872,19.0,39.884963368809956,12.0,72.72727272727273,0.0,0.0
1004,25.0,31.173624619681778,0.0,0.0,0.0,0.0,1.0,5.196964972456086,4.0,14.90368493610045,9.0,51.57002062800825,11.0,189.29616245052486,0.0,0.0
1051,35.0,26.277657234239037,2.0,37.237013591509964,0.0,0.0,2.0,7.152052639107424,4.0,8.855435023245517,13.0,39.16370428390673,14.0,141.3998586001414,0.0,0.0
1053,37.0,18.685075674556483,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.779746765069702,17.0,39.07686649503494,18.0,124.12081092263136,0.0,0.0
1054,56.0,33.744900603190096,2.0,29.04865649963689,1.0,7.151541157119359,7.0,19.51709139575085,16.0,28.112096986734603,15.0,37.283754225492146,15.0,124.27506213753107,0.0,0.0
1055,27.0,13.463715287300724,1.0,13.663068725235687,2.0,12.413108242303872,2.0,5.487118988175259,3.0,4.308673359472618,6.0,11.052166224580018,13.0,77.63975155279503,0.0,0.0
1056,53.0,16.766686807781007,0.0,0.0,0.0,0.0,4.0,6.089392278650591,11.0,9.561808398744795,21.0,30.66499226074005,17.0,76.68019846639604,0.0,0.0
1057,21.0,16.318791476928336,2.0,37.53753753753754,0.0,0.0,2.0,8.511362669163333,5.0,11.06121275136606,5.0,15.16300227445034,7.0,67.60672203979138,0.0,0.0
1058,43.0,15.687819684930208,1.0,8.285004142502071,0.0,0.0,1.0,1.8303285439736432,9.0,9.200384371613747,16.0,24.712332998687156,16.0,82.5380448800619,0.0,0.0
1059,33.0,16.40517807075106,1.0,10.802635843145728,0.0,0.0,4.0,9.781146839466928,7.0,10.004716509211486,14.0,29.166666666666668,7.0,48.604360505485346,0.0,0.0
1060,55.0,19.843059438982593,0.0,0.0,0.0,0.0,3.0,5.167246546556892,13.0,12.828989569044635,18.0,29.64085168047162,21.0,114.81683980317113,0.0,0.0
1061,55.0,41.98056681398029,3.0,52.6592943654555,1.0,8.659508139937651,4.0,14.615075450327012,11.0,23.405749303147008,20.0,66.46947389411413,16.0,171.8028562224847,0.0,0.0
1062,45.0,18.430839299464278,0.0,0.0,1.0,4.219765381044814,1.0,2.151787059152626,1.0,1.112545058074852,18.0,33.11501950106704,24.0,129.71570641011783,0.0,0.0
2000,409.0,22.140984478033058,2.0,2.001060562097912,4.0,2.428849878861112,48.0,9.709405582099093,98.0,14.98356394771042,115.0,35.222699345164074,140.0,129.97985312276597,2.0,10.82688727532179
3101,45.0,18.04286985878447,0.0,0.0,2.0,10.276964184779816,5.0,7.268921001366557,7.0,8.471294413786426,15.0,30.07699711260828,16.0,91.72734048042194,0.0,0.0
3102,18.0,17.259399181137393,0.0,0.0,0.0,0.0,2.0,8.449871139465124,8.0,23.65813987875203,6.0,25.857610756766075,2.0,26.017952387147133,0.0,0.0
3103,17.0,13.66878130753954,1.0,15.14004542013626,0.0,0.0,2.0,6.891798759476223,3.0,7.110184153769582,7.0,27.016595908915477,4.0,41.51530877010898,,
3151,15.0,8.497476249553882,0.0,0.0,1.0,5.838393274170948,0.0,0.0,4.0,6.250488319399953,6.0,15.84953508030431,4.0,37.65060240963855,0.0,0.0
3153,68.0,49.892877058081176,3.0,60.790273556231,0.0,0.0,9.0,31.3687218988533,15.0,33.20420586607637,20.0,56.907099160620284,21.0,170.4268787534491,0.0,0.0
3154,7.0,7.667283700450179,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.175507935527697,3.0,13.990579676351256,2.0,28.805991646262424,0.0,0.0
3155,26.0,19.654533771780624,0.0,0.0,1.0,9.127418765972983,3.0,11.415959511396933,9.0,19.822915290075326,5.0,15.14325519413653,8.0,71.26948775055679,0.0,0.0
3157,17.0,12.611182409626041,2.0,30.039050765995796,0.0,0.0,0.0,0.0,5.0,10.275380189066995,4.0,13.792627840419296,6.0,65.19613169618603,0.0,0.0
3158,44.0,36.78253164133688,2.0,38.75968992248062,1.0,9.936406995230525,6.0,24.299368216426373,13.0,30.687880647750344,19.0,66.65263453308076,3.0,33.944331296673454,0.0,0.0
3159,94.0,28.83072987753074,0.0,0.0,1.0,3.709886848451122,14.0,17.08483842624231,35.0,32.94489730604868,29.0,39.524075613645344,15.0,63.37671117120162,0.0,0.0
3241,383.0,33.09956227341276,10.0,17.915367802500985,12.0,11.519189049090944,53.0,18.931275896556652,115.0,28.864157743877033,105.0,43.99140282299116,88.0,109.91481601758638,0.0,0.0
3251,60.0,27.638434006329202,2.0,20.17145738779627,0.0,0.0,9.0,19.785002967750444,30.0,38.795277321574055,10.0,20.375728432291453,9.0,58.39984426708195,0.0,0.0
3252,24.0,16.156285131505427,0.0,0.0,0.0,0.0,2.0,6.697250778555403,3.0,5.9497838245210435,8.0,22.2000222000222,11.0,85.85700905401187,0.0,0.0
3254,41.0,14.864928557703115,3.0,25.239777889954567,0.0,0.0,3.0,4.832162876103344,6.0,6.356470887363335,9.0,14.2966069386199,20.0,94.35742592942064,,
3255,3.0,4.257855743847398,0.0,0.0,1.0,17.482517482517483,0.0,0.0,0.0,0.0,1.0,5.645889792231256,1.0,15.820281601012498,0.0,0.0
3256,12.0,9.885493038965318,0.0,0.0,0.0,0.0,5.0,19.18207626793524,4.0,9.46521533364884,2.0,7.273520747717932,1.0,11.318619128466327,0.0,0.0
3257,15.0,9.504498796096819,0.0,0.0,0.0,0.0,1.0,3.12236550410591,5.0,9.039302888961203,4.0,10.661264959087395,5.0,38.959015116097866,,
3351,79.0,44.13136622889096,1.0,11.807769512339119,2.0,11.821029611679178,23.0,60.42137340408764,34.0,55.91093716597326,13.0,31.087835090991703,6.0,46.407301415422694,0.0,0.0
3352,32.0,16.158515032468515,0.0,0.0,1.0,5.677302146020211,2.0,5.156100956456727,8.0,11.796800117968,12.0,23.954008304056213,9.0,59.42947702060222,0.0,0.0
3353,25.0,9.825846693209554,0.0,0.0,0.0,0.0,3.0,5.908535864812699,9.0,9.644751647645073,5.0,8.831425745372332,8.0,46.1361014994233,0.0,0.0
3354,23.0,47.50888209534826,0.0,0.0,0.0,0.0,2.0,22.719527433829377,4.0,24.72340688546882,10.0,75.13148009015778,7.0,166.03415559772296,0.0,0.0
3355,36.0,19.55044830264094,0.0,0.0,1.0,5.748778384593274,6.0,13.944084222268703,7.0,10.628928907649792,14.0,36.8149784369412,8.0,71.33303611234953,0.0,0.0
3356,11.0,9.65522084123306,1.0,18.772292096865026,0.0,0.0,0.0,0.0,0.0,0.0,4.0,14.719952896150732,6.0,76.31645891630629,,
3357,12.0,7.326812470234825,1.0,13.315579227696405,0.0,0.0,0.0,0.0,0.0,0.0,4.0,11.10494169905608,7.0,66.80664248902463,0.0,0.0
3358,3.0,2.132605404022094,0.0,0.0,0.0,0.0,1.0,3.191727043503239,0.0,0.0,1.0,3.185930929017459,1.0,9.837678307919331,0.0,0.0
3359,8.0,3.911750899702707,0.0,0.0,0.0,0.0,2.0,4.393576591023923,1.0,1.3939419283792631,4.0,8.963384574015148,1.0,7.710694733595497,0.0,0.0
3360,40.0,43.29519748021951,2.0,54.88474204171241,0.0,0.0,8.0,42.95302013422819,8.0,25.152486952147395,16.0,70.03720726636026,6.0,76.99217246246631,0.0,0.0
3361,29.0,21.147353299351725,1.0,14.539110206455366,0.0,0.0,2.0,6.918739405680285,4.0,8.386623335779431,10.0,31.852205765249245,12.0,131.81019332161688,0.0,0.0
3401,18.0,23.20813832050439,1.0,23.679848448969928,0.0,0.0,1.0,5.559570801134153,7.0,26.841519996932398,2.0,11.742602160638798,7.0,138.01261829652998,0.0,0.0
3402,5.0,10.017430328772063,1.0,41.77109440267335,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.410878976096367,3.0,93.28358208955224,0.0,0.0
3403,16.0,9.463144011308458,3.0,39.71931682775056,0.0,0.0,4.0,8.174108511290488,5.0,8.93814801573114,3.0,9.13575735428467,1.0,10.26588645929576,,
3404,22.0,13.313081312669818,4.0,53.80683346785042,0.0,0.0,8.0,15.402683917672654,4.0,7.652573177731012,4.0,13.327114013460385,2.0,19.516003122560498,0.0,0.0
3405,9.0,11.828253755470568,0.0,0.0,1.0,16.835016835016834,0.0,0.0,1.0,4.302185510239202,4.0,21.65556818797033,3.0,47.199496538703585,0.0,0.0
3451,25.0,20.022585476417397,1.0,16.99524133242692,0.0,0.0,0.0,0.0,6.0,13.762730525736306,6.0,20.79074118992342,12.0,137.7410468319559,0.0,0.0
3452,18.0,9.488966440688689,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.054787615891005,7.0,15.217722124394008,9.0,74.95003331112592,,
3453,12.0,7.030618342883256,0.0,0.0,0.0,0.0,1.0,2.255656057564342,3.0,5.082678232583356,6.0,19.742037378257436,2.0,22.831050228310502,0.0,0.0
