Landreis ID,weekly_cases,inzidenz,weekly_cases_A00-A04,inzidenz_A00-A04,weekly_cases_A05-A14,inzidenz_A05-A14,weekly_cases_A15-A34,inzidenz_A15-A34,weekly_cases_A35-A59,inzidenz_A35-A59,weekly_cases_A60-A79,inzidenz_A60-A79,weekly_cases_A80+,inzidenz_A80+,weekly_cases_unbekannt,inzidenz_unbekannt
1001,1.0,1.1090901024799251,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.599323327214483,0.0,0.0,0.0,0.0,0.0,0.0
1002,1.0,0.40519623653735504,0.0,0.0,0.0,0.0,1.0,1.301168449267442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1003,2.0,0.92365953909389,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3792532722783881,0.0,0.0,1.0,6.06060606060606,0.0,0.0
1004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1054,1.0,0.6025875107712511,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.757006061670912,0.0,0.0,0.0,0.0,0.0,0.0
1055,3.0,1.495968365255636,0.0,0.0,0.0,0.0,1.0,2.743559494087629,0.0,0.0,2.0,3.684055408193339,0.0,0.0,0.0,0.0
1056,3.0,0.9490577438366601,0.0,0.0,0.0,0.0,1.0,1.522348069662647,2.0,1.7385106179535992,0.0,0.0,0.0,0.0,0.0,0.0
1057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1058,1.0,0.364833015928609,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.022264930179305,0.0,0.0,0.0,0.0,0.0,0.0
1059,32.0,15.908051462546482,2.0,21.605271686291456,0.0,0.0,1.0,2.445286709866732,4.0,5.7169808624065634,2.0,4.166666666666667,23.0,159.70004166088043,0.0,0.0
1060,2.0,0.721565797781185,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9868453514649711,0.0,0.0,1.0,5.467468562055768,0.0,0.0
1061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1062,2.0,0.819148413309523,0.0,0.0,0.0,0.0,1.0,2.151787059152626,0.0,0.0,0.0,0.0,1.0,5.404821100421576,0.0,0.0
2000,33.0,1.786436400428095,3.0,3.001590843146867,0.0,0.0,9.0,1.8205135466435791,4.0,0.6115740386820581,10.0,3.062843421318615,7.0,6.498992656138299,0.0,0.0
3101,2.0,0.8019053270570871,0.0,0.0,0.0,0.0,1.0,1.453784200273311,0.0,0.0,0.0,0.0,1.0,5.732958780026371,0.0,0.0
3102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
