Landreis ID,weekly_cases,inzidenz,weekly_cases_A00-A04,inzidenz_A00-A04,weekly_cases_A05-A14,inzidenz_A05-A14,weekly_cases_A15-A34,inzidenz_A15-A34,weekly_cases_A35-A59,inzidenz_A35-A59,weekly_cases_A60-A79,inzidenz_A60-A79,weekly_cases_A80+,inzidenz_A80+,weekly_cases_unbekannt,inzidenz_unbekannt
1001,2.0,2.218180204959851,0.0,0.0,0.0,0.0,1.0,3.698772007693446,1.0,3.599323327214483,0.0,0.0,0.0,0.0,0.0,0.0
1002,8.0,3.24156989229884,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.264830133313096,3.0,6.525995214270176,4.0,28.266553600452266,0.0,0.0
1003,4.0,1.84731907818778,0.0,0.0,0.0,0.0,1.0,1.8992270146050552,1.0,1.3792532722783881,1.0,2.099208598358418,1.0,6.06060606060606,0.0,0.0
1004,1.0,1.2469449847872711,0.0,0.0,1.0,13.814062715844731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1051,5.0,3.753951033462719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.025185274447189,3.0,30.2999697000303,0.0,0.0
1053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1054,3.0,1.8077625323137552,0.0,0.0,0.0,0.0,1.0,2.7881559136786933,0.0,0.0,1.0,2.4855836150328092,1.0,8.285004142502071,0.0,0.0
1055,3.0,1.495968365255636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.684055408193339,1.0,5.972288580984233,0.0,0.0
1056,10.0,3.163525812788869,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.7385106179535992,3.0,4.380713180105721,5.0,22.552999548940008,0.0,0.0
1057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1058,5.0,1.824165079643047,2.0,16.570008285004143,1.0,3.930663102865453,0.0,0.0,1.0,1.022264930179305,0.0,0.0,1.0,5.158627805003869,0.0,0.0
