Landreis ID,weekly_cases,inzidenz,weekly_cases_A00-A04,inzidenz_A00-A04,weekly_cases_A05-A14,inzidenz_A05-A14,weekly_cases_A15-A34,inzidenz_A15-A34,weekly_cases_A35-A59,inzidenz_A35-A59,weekly_cases_A60-A79,inzidenz_A60-A79,weekly_cases_A80+,inzidenz_A80+,weekly_cases_unbekannt,inzidenz_unbekannt
1001,53.0,58.78177543143605,1.0,22.732439190725163,0.0,0.0,17.0,62.879124130788576,25.0,89.98308318036209,7.0,39.30376193149916,3.0,53.92773683264426,0.0,0.0
1002,169.0,68.478163974813,2.0,17.64757786993735,2.0,10.29654036243822,61.0,79.37127540531397,62.0,78.41946826541195,33.0,71.78594735697193,9.0,63.599745601017595,0.0,0.0
1003,72.0,33.25174340738004,1.0,10.616838305552607,2.0,11.224604332697272,17.0,32.28685924828595,27.0,37.23983835151649,18.0,37.78575477045154,7.0,42.42424242424242,0.0,0.0
1004,48.0,59.85335926978902,0.0,0.0,0.0,0.0,9.0,46.77268475210477,24.0,89.42210961660271,7.0,40.110016044006414,8.0,137.66993632765445,0.0,0.0
1051,66.0,49.552153641707896,1.0,18.618506795754982,2.0,17.251789873199346,15.0,53.64039479330568,35.0,77.48505645339827,10.0,30.125926372235945,3.0,30.2999697000303,0.0,0.0
1053,74.0,37.370151349112966,2.0,21.02828304068973,2.0,10.606703436571914,23.0,57.93888706955185,26.0,36.136707945906124,13.0,29.882309672673777,8.0,55.164804854502826,0.0,0.0
1054,121.0,72.91308880332146,0.0,0.0,4.0,28.606164628477437,26.0,72.49205375564601,54.0,94.87832733022928,27.0,67.11075760588587,10.0,82.8500414250207,0.0,0.0
1055,62.0,30.91667954861648,1.0,13.663068725235687,2.0,12.413108242303872,18.0,49.38407089357733,33.0,47.395406954198805,5.0,9.210138520483348,3.0,17.916865742952698,0.0,0.0
1056,113.0,35.74784168451423,2.0,13.30937645571305,0.0,0.0,17.0,25.87991718426501,43.0,37.37797828600238,21.0,30.66499226074005,30.0,135.31799729364005,0.0,0.0
1057,72.0,55.95014220661144,0.0,0.0,2.0,17.65536723163842,20.0,85.11362669163333,29.0,64.15503395792315,16.0,48.52160727824109,4.0,38.6324125941665,1.0,77.70853084251588
1058,185.0,67.49410794679275,1.0,8.285004142502071,5.0,19.653315514327268,43.0,78.70412739086666,94.0,96.0929034368547,35.0,54.058228434628155,7.0,36.110394635027085,0.0,0.0
1059,128.0,63.632205850185926,0.0,0.0,3.0,16.098738932116984,36.0,88.03032155520235,60.0,85.75471293609844,23.0,47.916666666666664,6.0,41.66088043327316,,
1060,192.0,69.27031658699377,0.0,0.0,4.0,15.383432043688947,47.0,80.9535292293913,85.0,83.88185487452262,40.0,65.86855928993693,16.0,87.4794969928923,0.0,0.0
