Landreis ID,weekly_cases,inzidenz,weekly_cases_A00-A04,inzidenz_A00-A04,weekly_cases_A05-A14,inzidenz_A05-A14,weekly_cases_A15-A34,inzidenz_A15-A34,weekly_cases_A35-A59,inzidenz_A35-A59,weekly_cases_A60-A79,inzidenz_A60-A79,weekly_cases_A80+,inzidenz_A80+,weekly_cases_unbekannt,inzidenz_unbekannt
1001,6.0,6.6545406148795525,0.0,0.0,0.0,0.0,1.0,3.698772007693446,1.0,3.599323327214483,0.0,0.0,4.0,71.90364911019235,0.0,0.0
1002,6.0,2.43117741922413,0.0,0.0,0.0,0.0,3.0,3.903505347802326,1.0,1.264830133313096,2.0,4.350663476180117,0.0,0.0,0.0,0.0
1003,7.0,3.232808386828615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,10.496042991792095,2.0,12.121212121212121,0.0,0.0
1004,1.0,1.2469449847872711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.730002292000917,0.0,0.0,0.0,0.0
1051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1053,6.0,3.030012271549699,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.1696201476045545,2.0,4.597278411180581,1.0,6.895600606812853,0.0,0.0
1054,5.0,3.012937553856258,0.0,0.0,0.0,0.0,1.0,2.7881559136786933,3.0,5.271018185012738,0.0,0.0,1.0,8.285004142502071,0.0,0.0
1055,7.0,3.49059285226315,0.0,0.0,0.0,0.0,1.0,2.743559494087629,1.0,1.436224453157539,2.0,3.684055408193339,3.0,17.916865742952698,0.0,0.0
1056,13.0,4.11258355662553,0.0,0.0,0.0,0.0,2.0,3.044696139325295,2.0,1.7385106179535992,2.0,2.920475453403814,7.0,31.574199368516012,0.0,0.0
1057,3.0,2.331255925275476,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.212242550273212,1.0,3.032600454890068,1.0,9.658103148541626,0.0,0.0
1058,8.0,2.918664127428875,0.0,0.0,0.0,0.0,1.0,1.8303285439736432,3.0,3.066794790537916,1.0,1.544520812417947,3.0,15.475883415011607,0.0,0.0
1059,12.0,5.9655192984549315,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.287735646804922,2.0,4.166666666666667,7.0,48.604360505485346,0.0,0.0
1060,14.0,5.050960584468296,0.0,0.0,0.0,0.0,2.0,3.444831031037927,3.0,2.960536054394916,3.0,4.940141946745269,6.0,32.80481137233461,0.0,0.0
1061,7.0,5.342981230870219,0.0,0.0,0.0,0.0,2.0,7.307537725163506,0.0,0.0,3.0,9.970421084117119,2.0,21.47535702781059,0.0,0.0
