Landreis ID,weekly_cases,inzidenz,weekly_cases_A00-A04,inzidenz_A00-A04,weekly_cases_A05-A14,inzidenz_A05-A14,weekly_cases_A15-A34,inzidenz_A15-A34,weekly_cases_A35-A59,inzidenz_A35-A59,weekly_cases_A60-A79,inzidenz_A60-A79,weekly_cases_A80+,inzidenz_A80+,weekly_cases_unbekannt,inzidenz_unbekannt
1001,9.0,10.055416517697534,1.0,22.732439190725163,2.0,26.409613099168098,1.0,3.698772007693446,5.0,17.996616636072417,0.0,0.0,0.0,0.0,0.0,0.0
1002,163.0,65.84581576098373,9.0,79.41410041471808,18.0,92.66886326194398,69.0,89.78062299945351,49.0,61.976676532341706,17.0,36.980639547531,1.0,7.066638400113066,,
1003,81.0,37.2931610788313,7.0,74.31786813886825,11.0,61.735323829834996,29.0,55.07758342354661,27.0,37.23983835151649,7.0,14.694460188508932,0.0,0.0,,
1004,24.0,30.193616566230958,3.0,83.03349017437033,3.0,41.44218814753419,7.0,36.3787548071926,8.0,29.8073698722009,3.0,17.19000687600275,0.0,0.0,0.0,0.0
1051,32.0,24.02222055401246,1.0,18.618506795754982,1.0,8.625894936599673,14.0,50.06436847375197,4.0,8.855435023245517,6.0,18.075555823341567,6.0,60.5999394000606,,
1053,157.0,79.58877443426069,12.0,126.16969824413836,23.0,121.97708952057701,47.0,118.39685618560597,59.0,82.00252956955622,14.0,32.18094887826407,2.0,13.791201213625707,,
1054,46.0,27.793386382449082,2.0,29.04865649963689,10.0,71.5154115711936,14.0,39.0341827915017,12.0,21.084072740050953,6.0,14.913501690196858,1.0,8.285004142502071,1.0,60.258751077125176
1055,60.0,29.913102437419298,0.0,0.0,5.0,31.032770605759683,19.0,52.12763038766496,17.0,24.41581570367817,16.0,29.472443265546715,3.0,17.916865742952698,0.0,0.0
1056,155.0,49.30166576015217,6.0,39.92812936713915,28.0,94.2919683448392,44.0,66.9833150651565,62.0,53.89382915656157,12.0,17.522852720422886,3.0,13.531799729364005,0.0,0.0
1057,35.0,27.206231004220854,1.0,18.76876876876877,5.0,44.13841807909605,17.0,72.34658268788833,11.0,24.33466805300533,2.0,6.065200909780136,-1.0,-9.658103148541626,0.0,0.0
1058,70.0,25.662175785904132,3.0,24.855012427506214,5.0,19.653315514327268,22.0,40.267227967420155,28.0,28.623418045020546,7.0,10.811645686925631,4.0,20.634511220015476,1.0,36.48330159286095
1059,45.0,22.49718785151856,4.0,43.21054337258291,7.0,37.56372417493963,8.0,19.562293678933855,17.0,24.297168665227893,9.0,18.75,0.0,0.0,0.0,0.0
1060,93.0,33.69174588453512,4.0,31.335683509596553,10.0,38.45858010922237,26.0,44.782803403493055,37.0,36.51327800420396,12.0,19.760567786981078,4.0,21.869874248223073,0.0,0.0
1061,44.0,33.499052129093165,1.0,17.5530981218185,4.0,34.638032559750606,11.0,40.19145748839929,15.0,31.91693086792774,11.0,36.55821064176277,2.0,21.47535702781059,0.0,0.0
1062,117.0,48.10934390368263,6.0,53.36653917993418,14.0,59.076715334627394,42.0,90.37505648441031,44.0,48.95198255529349,10.0,18.397233056148355,1.0,5.404821100421576,0.0,0.0
2000,993.0,53.9328332552131,51.0,58.73835244102731,90.0,55.17615320700439,362.0,86.32462387772564,356.0,56.17818839124364,116.0,29.335072345816364,16.0,12.847947534570224,2.0,10.971230934091686
3101,210.0,84.57783577400802,11.0,98.10916874777024,34.0,174.70839114125687,89.0,129.3867938243247,60.0,72.61109497531223,15.0,30.07699711260828,1.0,5.732958780026371,,
3102,128.0,121.96516370011815,10.0,174.6114894360049,25.0,245.36264599077435,40.0,168.99742278930248,45.0,133.07703681798017,4.0,17.238407171177382,4.0,52.035904774294266,0.0,0.0
3103,123.0,99.07290315825084,7.0,105.98031794095382,16.0,145.34883720930233,24.0,82.70158511371469,57.0,135.09349892162206,15.0,57.892705519104595,4.0,41.51530877010898,,
3151,168.0,95.49795361527967,9.0,96.65986467618946,29.0,169.3134049509575,53.0,140.92371506820177,60.0,93.75732479099929,13.0,34.34065934065934,4.0,37.65060240963855,0.0,0.0
3153,63.0,45.98070270191367,0.0,0.0,2.0,19.952114924181963,22.0,76.67909797497472,23.0,50.9131156613171,11.0,31.29890453834116,5.0,40.57782827463074,,
3154,35.0,38.3322198736132,7.0,165.9160938611045,10.0,127.38853503184713,5.0,27.0914607715648,10.0,30.877539677638485,2.0,9.327053117567505,1.0,14.402995823131212,0.0,0.0
3155,117.0,88.12563552141,2.0,37.00277520814061,12.0,109.5290251916758,32.0,121.77023478823395,41.0,90.30439187700982,20.0,60.57302077654612,10.0,89.08685968819599,,
3157,95.0,70.91404471317135,13.0,195.25382997897268,12.0,92.52833680314596,28.0,98.90498057223596,29.0,59.597205096588574,11.0,37.92972656115306,2.0,21.732043898728676,0.0,0.0
3158,72.0,60.02000666888963,3.0,58.13953488372093,9.0,89.42766295707472,19.0,76.94799935201685,33.0,77.90000472121241,8.0,28.064267171823477,0.0,0.0,,
3159,188.0,57.30414479660077,12.0,86.56135035706556,31.0,115.00649230198479,57.0,69.5596993068437,67.0,63.06594627157891,18.0,24.532184863641938,3.0,12.675342234240324,0.0,0.0
3241,817.0,70.57559276587216,50.0,89.57683901250493,140.0,134.390538906061,280.0,100.01428775539362,251.0,62.999161684462045,72.0,30.1655333643368,24.0,29.976768004796284,0.0,0.0
3251,176.0,81.14862185664359,8.0,80.68582955118508,30.0,151.004177782252,56.0,123.10668513266944,67.0,86.64278601818205,10.0,20.375728432291453,4.0,25.95548634092531,1.0,46.06405667721534
3252,67.0,45.099926628477576,3.0,45.892611289582376,10.0,77.64577995185962,20.0,66.97250778555403,23.0,45.61500932132799,8.0,22.2000222000222,2.0,15.610365282547612,1.0,67.31785471460596
3254,162.0,58.569600208247465,7.0,58.89281507656066,33.0,141.5883640108122,44.0,70.87172218284904,66.0,69.9211797609967,8.0,12.708095056551024,3.0,14.153613889413096,1.0,36.25592331147101
3255,37.0,52.131032053539975,3.0,103.98613518197574,6.0,104.8951048951049,5.0,34.66685155654164,13.0,55.56267897593709,7.0,39.52122854561879,3.0,47.460844803037496,,
3256,68.0,56.019639826668644,0.0,0.0,6.0,53.52363960749331,28.0,107.41962710043735,29.0,68.62281116895409,4.0,14.547041495435865,1.0,11.318619128466327,,
3257,106.0,67.18172657037286,7.0,103.56561621541648,12.0,89.77332236103838,27.0,84.30386861085958,51.0,92.20088946740428,6.0,15.991897438631094,3.0,23.37540906965872,,
3351,89.0,49.73845397237001,16.0,188.9243121974259,12.0,70.92617767007506,29.0,76.18347081384962,21.0,34.53322589663054,11.0,26.305091230839132,0.0,0.0,,
3352,60.0,30.270466619242935,0.0,0.0,6.0,34.06381287612127,17.0,43.82685812988218,24.0,35.390400353904006,10.0,19.96167358671351,3.0,19.80982567353407,0.0,0.0
3353,123.0,48.6596828812862,6.0,49.22874958976042,13.0,53.723448218861066,56.0,110.29266947650372,40.0,42.865562878422544,6.0,10.5977108944468,2.0,11.534025374855824,0.0,0.0
3354,50.0,103.25458450355195,3.0,160.0,6.0,148.92032762472078,21.0,238.55503805520846,16.0,98.89362754187528,4.0,30.05259203606311,0.0,0.0,0.0,0.0
