Landreis ID,weekly_cases,inzidenz,weekly_cases_A00-A04,inzidenz_A00-A04,weekly_cases_A05-A14,inzidenz_A05-A14,weekly_cases_A15-A34,inzidenz_A15-A34,weekly_cases_A35-A59,inzidenz_A35-A59,weekly_cases_A60-A79,inzidenz_A60-A79,weekly_cases_A80+,inzidenz_A80+,weekly_cases_unbekannt,inzidenz_unbekannt
1001,2.0,2.218180204959851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.614823133071308,1.0,17.975912277548087,0.0,0.0
1002,15.0,6.077943548060325,0.0,0.0,1.0,5.14827018121911,1.0,1.301168449267442,2.0,2.529660266626192,4.0,8.701326952360235,7.0,49.46646880079146,0.0,0.0
1003,8.0,3.69463815637556,0.0,0.0,1.0,5.612302166348636,0.0,0.0,1.0,1.3792532722783881,5.0,10.496042991792095,1.0,6.06060606060606,0.0,0.0
1004,8.0,9.975559878298169,1.0,27.677830058123444,0.0,0.0,0.0,0.0,1.0,3.725921234025112,1.0,5.730002292000917,5.0,86.04371020478403,0.0,0.0
1051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1053,5.0,2.525010226291416,0.0,0.0,0.0,0.0,1.0,2.519082046502254,1.0,1.389873382534851,1.0,2.2986392055902902,2.0,13.791201213625707,0.0,0.0
1054,8.0,4.820700086170014,0.0,0.0,0.0,0.0,1.0,2.7881559136786933,4.0,7.028024246683651,2.0,4.971167230065619,1.0,8.285004142502071,0.0,0.0
1055,4.0,1.994624487007514,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.436224453157539,2.0,3.684055408193339,1.0,5.972288580984233,0.0,0.0
1056,28.0,8.857872275808834,0.0,0.0,0.0,0.0,4.0,6.089392278650591,8.0,6.954042471814397,6.0,8.761426360211443,10.0,45.105999097880016,0.0,0.0
1057,6.0,4.662511850550953,0.0,0.0,1.0,8.82768361581921,1.0,4.255681334581666,2.0,4.424485100546424,0.0,0.0,2.0,19.31620629708325,0.0,0.0
1058,20.0,7.296660318572189,3.0,24.855012427506214,1.0,3.930663102865453,0.0,0.0,2.0,2.04452986035861,9.0,13.900687311761526,5.0,25.793139025019343,0.0,0.0
1059,5.0,2.485633041022887,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.42924521560164,3.0,6.25,1.0,6.943480072212193,0.0,0.0
1060,7.0,2.525480292234148,1.0,7.833920877399138,0.0,0.0,1.0,1.722415515518963,0.0,0.0,2.0,3.2934279644968463,3.0,16.402405686167306,0.0,0.0
1061,6.0,4.579698197888759,0.0,0.0,0.0,0.0,1.0,3.653768862581753,3.0,6.383386173585548,1.0,3.323473694705706,1.0,10.737678513905294,0.0,0.0
1062,7.0,2.867019446583332,0.0,0.0,0.0,0.0,1.0,2.151787059152626,0.0,0.0,5.0,9.198616528074178,1.0,5.404821100421576,0.0,0.0
2000,124.0,6.712670110699509,6.0,6.003181686293735,1.0,0.6072124697152781,12.0,2.427351395524773,34.0,5.198379328797492,29.0,8.882245921823985,42.0,38.99395593682979,0.0,0.0
3101,2.0,0.8019053270570871,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.4203698325104073,0.0,0.0,0.0,0.0,0.0,0.0
3102,6.0,5.753133060379131,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.957267484844004,0.0,0.0,5.0,65.04488096786783,0.0,0.0
3103,4.0,3.216183837068127,1.0,15.14004542013626,0.0,0.0,1.0,3.445899379738111,0.0,0.0,1.0,3.859513701273639,1.0,10.378827192527245,,
3151,5.0,2.832492083184627,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5626220798499881,4.0,10.566356720202874,0.0,0.0,0.0,0.0
3153,6.0,4.402312681595398,0.0,0.0,0.0,0.0,1.0,3.485413544317033,1.0,2.213613724405091,0.0,0.0,4.0,32.462262619704596,0.0,0.0
3154,2.0,2.190652485842908,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.087753967763848,0.0,0.0,1.0,14.402995823131212,0.0,0.0
