Landreis ID,weekly_cases,inzidenz,weekly_cases_A00-A04,inzidenz_A00-A04,weekly_cases_A05-A14,inzidenz_A05-A14,weekly_cases_A15-A34,inzidenz_A15-A34,weekly_cases_A35-A59,inzidenz_A35-A59,weekly_cases_A60-A79,inzidenz_A60-A79,weekly_cases_A80+,inzidenz_A80+,weekly_cases_unbekannt,inzidenz_unbekannt
1001,105.0,116.45446076039218,2.0,45.464878381450326,23.0,303.7105506404331,53.0,196.03491640775263,25.0,89.98308318036209,2.0,11.229646266142616,0.0,0.0,0.0,0.0
1002,241.0,97.65229300550257,5.0,44.11894467484338,64.0,329.48929159802304,103.0,134.02035027454653,64.0,80.94912853203815,4.0,8.701326952360235,0.0,0.0,1.0,40.5196236537355
1003,102.0,47.106636493788386,10.0,106.16838305552606,26.0,145.91985632506453,37.0,70.27139954038707,27.0,37.23983835151649,2.0,4.198417196716837,0.0,0.0,,
1004,55.0,68.58197416329992,4.0,110.71132023249378,10.0,138.1406271584473,22.0,114.33322939403388,17.0,63.34066097842692,0.0,0.0,2.0,34.417484081913614,0.0,0.0
1051,62.0,46.54899281493772,6.0,111.71104077452988,16.0,138.01431898559477,28.0,100.12873694750394,10.0,22.13858755811379,1.0,3.012592637223594,1.0,10.0999899000101,,
1053,116.0,58.58023724996086,5.0,52.57070760172432,29.0,153.79719983029275,31.0,78.0915434415699,44.0,61.154428831533444,7.0,16.090474439132034,0.0,0.0,,
1054,57.0,34.34748811396135,4.0,58.09731299927378,12.0,85.8184938854323,17.0,47.39865053253778,20.0,35.140121233418256,2.0,4.971167230065619,1.0,8.285004142502071,1.0,60.258751077125176
1055,30.0,14.959683652556361,0.0,0.0,5.0,31.032770605759683,15.0,41.15339241131444,8.0,11.489795625260316,1.0,1.842027704096669,1.0,5.972288580984233,0.0,0.0
1056,195.0,61.68875334938296,12.0,79.8562587342783,50.0,168.37851490149856,59.0,89.81853611009622,62.0,53.89382915656157,10.0,14.60237726701907,2.0,9.021199819576003,0.0,0.0
1057,51.0,39.631350729683106,0.0,0.0,11.0,97.1045197740113,22.0,93.62498936079666,13.0,28.759153153551754,4.0,12.130401819560273,1.0,9.658103148541626,0.0,0.0
1058,79.0,28.82180825836015,3.0,24.855012427506214,20.0,78.61326205730907,28.0,51.24919923126201,19.0,19.4230336734068,8.0,12.356166499343578,1.0,5.158627805003869,,
1059,65.0,32.31322953329754,4.0,43.21054337258291,17.0,91.22618728199625,19.0,46.4604474874679,25.0,35.73113039004102,0.0,0.0,0.0,0.0,0.0,0.0
1060,115.0,41.49003337241815,4.0,31.335683509596553,24.0,92.30059226213368,35.0,60.28454304316373,38.0,37.50012335566893,12.0,19.760567786981078,1.0,5.467468562055768,1.0,36.078289889059256
1061,64.0,48.85011411081343,3.0,52.6592943654555,26.0,225.14721163837893,19.0,69.4216083890533,13.0,27.661340085537375,2.0,6.646947389411412,0.0,0.0,1.0,76.32830329814598
1062,124.0,50.787201625190455,7.0,62.26096237658988,25.0,105.49413452612035,49.0,105.43756589847868,30.0,33.37635174224556,12.0,22.076679667378027,0.0,0.0,1.0,40.95742066547617
2000,1371.0,74.21831227233086,48.0,48.02545349034988,263.0,159.69687953511814,544.0,110.03992993045638,429.0,65.59131564865072,62.0,18.989629212175416,25.0,23.21068805763678,0.0,0.0
3101,88.0,35.283834390511856,1.0,8.919015340706386,6.0,30.83089255433945,48.0,69.78164161311895,27.0,32.6749927388905,5.0,10.025665704202758,1.0,5.732958780026371,,
3102,31.0,29.724520811958847,1.0,17.461148943600488,8.0,78.5160467170478,10.0,42.24935569732562,8.0,23.65813987875203,3.0,12.928805378383037,1.0,13.008976193573567,0.0,0.0
3103,72.0,57.89130906722628,9.0,136.26040878122635,9.0,81.75872093023256,38.0,130.94417643004823,14.0,33.18085938425805,2.0,7.719027402547279,0.0,0.0,,
3151,48.0,27.191923998572424,4.0,42.959939856084205,6.0,35.03035964502569,26.0,69.13238852402351,9.0,14.063598718649894,1.0,2.641589180050718,2.0,18.825301204819276,0.0,0.0
3153,21.0,15.408094385583894,1.0,20.26342451874367,0.0,0.0,11.0,38.33954898748736,8.0,17.708909795240732,0.0,0.0,1.0,8.115565654926149,,
3154,21.0,23.00185110135054,2.0,47.40459824602986,2.0,25.477707006369428,6.0,32.50975292587776,8.0,24.702031742110787,2.0,9.327053117567505,1.0,14.402995823131212,,
3155,24.0,18.14264655856673,0.0,0.0,4.0,36.50967506389193,11.0,41.85851820845542,8.0,17.620369146733623,1.0,3.028651038827306,0.0,0.0,,
3157,44.0,32.640707413149755,8.0,120.15620306398318,7.0,53.974863135168476,18.0,63.58177322500883,6.0,12.330456226880395,4.0,13.792627840419296,1.0,10.866021949364338,0.0,0.0
3158,42.0,35.11059838491247,1.0,19.37984496124031,8.0,79.4912559618442,19.0,76.94799935201685,12.0,28.32727444407724,2.0,7.016066792955869,0.0,0.0,,
3159,60.0,18.40259353884941,1.0,7.213445863088798,7.0,25.969207939157855,30.0,36.610368056233526,15.0,14.119241702592292,7.0,9.540294113638533,0.0,0.0,0.0,0.0
3241,518.0,44.76650981103866,23.0,41.20534594575226,80.0,76.7945936606063,205.0,73.22474639234176,177.0,44.42570365796726,29.0,12.150006493968988,4.0,4.996128000799381,0.0,0.0
3251,54.0,24.87459060569628,4.0,40.34291477559254,10.0,50.334725927417324,15.0,32.97500494625074,20.0,25.8635182143827,4.0,8.150291372916582,1.0,6.488871585231328,0.0,0.0
3252,51.0,34.33210590444904,0.0,0.0,6.0,46.58746797111577,24.0,80.36700934266483,15.0,29.748919122605212,6.0,16.65001665001665,0.0,0.0,0.0,0.0
3254,77.0,27.917060949832678,10.0,84.13259296651523,9.0,38.615008366585144,44.0,70.87172218284904,10.0,10.59411814560556,1.0,1.588511882068878,3.0,14.153613889413096,,
3255,16.0,22.708563967186127,0.0,0.0,4.0,69.93006993006993,8.0,55.466962490466614,1.0,4.2740522289182366,3.0,16.937669376693766,0.0,0.0,,
3256,32.0,26.361314770574182,0.0,0.0,6.0,53.52363960749331,18.0,69.05547456456686,5.0,11.831519167061051,3.0,10.910281121576899,0.0,0.0,,
3257,41.0,25.97896337599797,4.0,59.18035212309513,6.0,44.88666118051919,17.0,53.08021356980048,11.0,19.886466355714646,2.0,5.330632479543698,1.0,7.791803023219573,,
3351,37.0,20.669120892012224,3.0,35.423308537017355,3.0,17.731544417518766,14.0,36.77822728944465,15.0,24.666589926164676,2.0,4.78274386015257,0.0,0.0,,
3352,31.0,15.653561437703875,3.0,34.96503496503497,3.0,17.031906438060634,13.0,33.51465621696873,8.0,11.796800117968,3.0,5.988502076014053,1.0,6.603275224511358,0.0,0.0
3353,82.0,32.228777153727336,1.0,8.204791598293403,8.0,33.060583519299115,29.0,57.115846693189425,36.0,38.57900659058029,7.0,12.363996043521267,1.0,5.767012687427912,0.0,0.0
3354,14.0,28.91844997108155,1.0,53.333333333333336,0.0,0.0,10.0,113.59763716914688,2.0,12.36170344273441,1.0,7.513148009015778,0.0,0.0,0.0,0.0
3355,50.0,27.153400420334638,0.0,0.0,10.0,57.48778384593274,23.0,53.45232285203003,15.0,22.776276230678125,2.0,5.259282633848743,0.0,0.0,,
3356,15.0,13.166210238045082,0.0,0.0,3.0,28.73012832790653,7.0,31.91828917969997,3.0,7.282967566517771,1.0,3.679988224037683,1.0,12.719409819384381,,
3357,33.0,20.14873429314577,0.0,0.0,3.0,20.03874156702959,16.0,43.33577097045042,10.0,17.276528108911233,3.0,8.32870627429206,1.0,9.543806069860661,,
3358,35.0,24.88039638025776,1.0,15.377518068583731,4.0,30.871343675233465,15.0,47.875905652548596,10.0,20.69151027333485,5.0,15.929654645087295,0.0,0.0,,
3359,40.0,19.558754498513533,1.0,9.824147755182238,2.0,10.267994660642776,23.0,50.526130796775114,13.0,18.121245068930428,0.0,0.0,1.0,7.710694733595497,,
3360,16.0,17.318078992087802,1.0,27.442371020856204,3.0,39.08285565398645,5.0,26.845637583892618,6.0,18.864365214110546,0.0,0.0,1.0,12.832028743744386,,
3361,73.0,53.2329927880233,4.0,58.15644082582146,4.0,30.40900106431504,25.0,86.48424257100356,23.0,48.22308418073173,9.0,28.66698518872432,8.0,87.87346221441125,0.0,0.0
3401,23.0,29.654843409533388,0.0,0.0,3.0,41.86435947530003,9.0,50.03613721020737,10.0,38.345028567046285,0.0,0.0,1.0,19.71608832807571,,
3402,7.0,14.02440246028089,1.0,41.77109440267335,0.0,0.0,2.0,15.761683347781544,2.0,12.091167402212683,1.0,9.410878976096367,1.0,31.09452736318408,0.0,0.0
