Landreis ID,weekly_cases,inzidenz,weekly_cases_A00-A04,inzidenz_A00-A04,weekly_cases_A05-A14,inzidenz_A05-A14,weekly_cases_A15-A34,inzidenz_A15-A34,weekly_cases_A35-A59,inzidenz_A35-A59,weekly_cases_A60-A79,inzidenz_A60-A79,weekly_cases_A80+,inzidenz_A80+,weekly_cases_unbekannt,inzidenz_unbekannt
1001,12.0,13.309081229759105,0.0,0.0,0.0,0.0,2.0,7.397544015386892,4.0,14.397293308857934,5.0,28.07411566535654,1.0,17.975912277548087,0.0,0.0
1002,56.0,22.69098924609188,2.0,17.64757786993735,1.0,5.14827018121911,12.0,15.614021391209306,15.0,18.972451999696442,14.0,30.454644333260823,12.0,84.7996608013568,0.0,0.0
1003,62.0,28.63344571191059,0.0,0.0,0.0,0.0,10.0,18.992270146050558,11.0,15.171785995062272,18.0,37.78575477045154,23.0,139.3939393939394,0.0,0.0
1004,22.0,27.432789665319966,0.0,0.0,0.0,0.0,3.0,15.590894917368257,8.0,29.8073698722009,6.0,34.3800137520055,5.0,86.04371020478403,0.0,0.0
1051,21.0,15.766594340543422,0.0,0.0,0.0,0.0,1.0,3.576026319553712,8.0,17.710870046491035,5.0,15.062963186117972,7.0,70.6999293000707,0.0,0.0
1053,33.0,16.66506749352335,0.0,0.0,1.0,5.303351718285957,4.0,10.076328186009018,13.0,18.068353972953062,10.0,22.986392055902904,5.0,34.478003034064265,0.0,0.0
1054,36.0,21.693150387765062,0.0,0.0,0.0,0.0,6.0,16.728935482072156,4.0,7.028024246683651,11.0,27.341419765360907,14.0,115.99005799502899,1.0,60.258751077125176
1055,54.0,26.92743057460145,0.0,0.0,0.0,0.0,4.0,10.974237976350517,6.0,8.617346718945237,27.0,49.734748010610076,17.0,101.52890587673197,0.0,0.0
1056,55.0,17.399391970338783,1.0,6.654688227856525,0.0,0.0,3.0,4.567044208987943,16.0,13.908084943628793,27.0,39.42641862095149,8.0,36.08479927830401,0.0,0.0
1057,38.0,29.52924172015604,0.0,0.0,0.0,0.0,1.0,4.255681334581666,11.0,24.33466805300533,13.0,39.42380591357089,13.0,125.55534093104114,0.0,0.0
