Landreis ID,weekly_cases,inzidenz,weekly_cases_A00-A04,inzidenz_A00-A04,weekly_cases_A05-A14,inzidenz_A05-A14,weekly_cases_A15-A34,inzidenz_A15-A34,weekly_cases_A35-A59,inzidenz_A35-A59,weekly_cases_A60-A79,inzidenz_A60-A79,weekly_cases_A80+,inzidenz_A80+,weekly_cases_unbekannt,inzidenz_unbekannt
1001,1.0,1.1090901024799251,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.599323327214483,0.0,0.0,0.0,0.0,0.0,0.0
1002,6.0,2.43117741922413,0.0,0.0,0.0,0.0,1.0,1.301168449267442,2.0,2.529660266626192,0.0,0.0,3.0,21.1999152003392,0.0,0.0
1003,4.0,1.84731907818778,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3792532722783881,1.0,2.099208598358418,2.0,12.121212121212121,0.0,0.0
1004,1.0,1.2469449847872711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.730002292000917,0.0,0.0,0.0,0.0
1051,6.0,4.504741240155264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,9.037777911670783,3.0,30.2999697000303,0.0,0.0
1053,15.0,7.575030678874249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,11.493196027951452,10.0,68.95600606812853,0.0,0.0
1054,2.0,1.205175021542503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.4855836150328092,1.0,8.285004142502071,0.0,0.0
1055,4.0,1.994624487007514,0.0,0.0,0.0,0.0,1.0,2.743559494087629,0.0,0.0,1.0,1.842027704096669,2.0,11.944577161968466,0.0,0.0
1056,6.0,1.898115487673321,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.7385106179535992,1.0,1.460237726701907,3.0,13.531799729364005,0.0,0.0
1057,1.0,0.7770853084251581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.658103148541626,0.0,0.0
1058,11.0,4.013163175214705,2.0,16.570008285004143,0.0,0.0,2.0,3.660657087947286,0.0,0.0,6.0,9.267124874507685,1.0,5.158627805003869,0.0,0.0
1059,5.0,2.485633041022887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.25,2.0,13.886960144424386,0.0,0.0
1060,3.0,1.082348696671777,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9868453514649711,1.0,1.6467139822484231,1.0,5.467468562055768,0.0,0.0
1061,7.0,5.342981230870219,0.0,0.0,0.0,0.0,1.0,3.653768862581753,1.0,2.127795391195183,1.0,3.323473694705706,4.0,42.95071405562118,0.0,0.0
1062,7.0,2.867019446583332,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.112545058074852,3.0,5.519169916844507,3.0,16.21446330126473,0.0,0.0
2000,64.0,3.464603928102972,1.0,1.000530281048956,2.0,1.214424939430556,4.0,0.8091171318415911,14.0,2.140509135387203,21.0,6.431971184769092,22.0,20.425405490720365,0.0,0.0
3101,5.0,2.004763317642719,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.4203698325104073,0.0,0.0,3.0,17.198876340079114,0.0,0.0
3102,2.0,1.9177110201263772,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.957267484844004,1.0,4.309601792794345,0.0,0.0,0.0,0.0
3103,1.0,0.804045959267031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.859513701273639,0.0,0.0,,
3151,4.0,2.265993666547702,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5626220798499881,2.0,5.283178360101437,1.0,9.412650602409638,0.0,0.0
3153,2.0,1.467437560531799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.845354958031014,1.0,8.115565654926149,0.0,0.0
