Landreis ID,weekly_cases,inzidenz,weekly_cases_A00-A04,inzidenz_A00-A04,weekly_cases_A05-A14,inzidenz_A05-A14,weekly_cases_A15-A34,inzidenz_A15-A34,weekly_cases_A35-A59,inzidenz_A35-A59,weekly_cases_A60-A79,inzidenz_A60-A79,weekly_cases_A80+,inzidenz_A80+,weekly_cases_unbekannt,inzidenz_unbekannt
1001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1002,12.0,4.862354838448261,0.0,0.0,0.0,0.0,1.0,1.301168449267442,3.0,3.794490399939288,5.0,10.876658690450293,3.0,21.1999152003392,0.0,0.0
1003,4.0,1.84731907818778,0.0,0.0,0.0,0.0,1.0,1.8992270146050552,0.0,0.0,3.0,6.297625795075256,0.0,0.0,0.0,0.0
1004,1.0,1.2469449847872711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17.208742040956807,0.0,0.0
1051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1055,4.0,1.994624487007514,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.436224453157539,1.0,1.842027704096669,2.0,11.944577161968466,0.0,0.0
1056,2.0,0.6327051625577731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.460237726701907,1.0,4.510599909788001,0.0,0.0
1057,2.0,1.554170616850317,0.0,0.0,0.0,0.0,1.0,4.255681334581666,0.0,0.0,0.0,0.0,1.0,9.658103148541626,0.0,0.0
1058,2.0,0.729666031857218,0.0,0.0,1.0,3.930663102865453,0.0,0.0,1.0,1.022264930179305,0.0,0.0,0.0,0.0,0.0,0.0
1059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1060,1.0,0.360782898890592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.6467139822484231,0.0,0.0,0.0,0.0
1061,4.0,3.053132131925839,1.0,17.5530981218185,0.0,0.0,0.0,0.0,1.0,2.127795391195183,2.0,6.646947389411412,0.0,0.0,0.0,0.0
1062,5.0,2.047871033273808,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.225090116149704,2.0,3.679446611229671,1.0,5.404821100421576,0.0,0.0
2000,19.0,1.028554291155569,1.0,1.000530281048956,0.0,0.0,1.0,0.20227928296039702,6.0,0.9173610580230861,3.0,0.9188530263955841,8.0,7.42742017844377,0.0,0.0
3101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
3151,2.0,1.132996833273851,1.0,10.739984964021051,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.641589180050718,0.0,0.0,0.0,0.0
3153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3154,1.0,1.095326242921454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14.402995823131212,0.0,0.0
3155,1.0,0.755943606606947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.908685968819599,0.0,0.0
3157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3158,1.0,0.835966628212201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.508033396477934,0.0,0.0,0.0,0.0
3159,3.0,0.92012967694247,0.0,0.0,0.0,0.0,1.0,1.22034560187445,1.0,0.9412827801728191,1.0,1.362899159091219,0.0,0.0,0.0,0.0
3241,10.0,0.8642183361204371,0.0,0.0,0.0,0.0,1.0,0.35719388484069103,3.0,0.75297802810114,4.0,1.675862964685377,2.0,2.49806400039969,0.0,0.0
3251,1.0,0.46064056677215304,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.293175910719135,0.0,0.0,0.0,0.0,0.0,0.0
3252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
3255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
3351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3352,1.0,0.5049535947646411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.603275224511358,0.0,0.0
3353,1.0,0.39303386772838206,1.0,8.204791598293403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3355,3.0,1.6292040252200781,0.0,0.0,0.0,0.0,1.0,2.3240140370447833,1.0,1.518418415378541,0.0,0.0,1.0,8.916629514043692,0.0,0.0
3356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
3357,1.0,0.6105677058529021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.77623542476402,0.0,0.0,0.0,0.0
3358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3360,1.0,1.082379937005487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.377325454147516,0.0,0.0,0.0,0.0
3361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3403,1.0,0.5914465007067781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.045252451428223,0.0,0.0,,
3404,1.0,0.6051400596668091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.331778503365096,0.0,0.0,0.0,0.0
3405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3451,1.0,0.800903419056695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.465123531653903,0.0,0.0,0.0,0.0
3452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
3453,2.0,1.171769723813876,1.0,10.262725779967159,0.0,0.0,0.0,0.0,1.0,1.694226077527785,0.0,0.0,0.0,0.0,0.0,0.0
3454,1.0,0.30585342280565403,1.0,6.059137178865729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
3456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3457,2.0,1.171261917590011,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.685828922080987,1.0,2.631440450502605,0.0,0.0,0.0,0.0
3458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3459,1.0,0.27926720285969603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.098024752069502,0.0,0.0
3460,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3461,1.0,1.128884774731043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.744508231721782,0.0,0.0,,
3462,1.0,1.756666549555563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.953619358876296,0.0,0.0,0.0,0.0
4011,7.0,1.23335195107469,1.0,3.5518931590537752,0.0,0.0,0.0,0.0,2.0,1.052914203286145,0.0,0.0,4.0,10.51552354162833,0.0,0.0
4012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5111,9.0,1.447231526491573,1.0,3.184003566083994,0.0,0.0,0.0,0.0,3.0,1.36021727203892,4.0,3.448275862068965,1.0,2.562328644271914,0.0,0.0
5112,6.0,1.203161909498161,1.0,3.890445066915655,2.0,4.355021339604564,0.0,0.0,1.0,0.5900540489508831,2.0,1.99501246882793,0.0,0.0,0.0,0.0
5113,5.0,0.8579861349440591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.6247745625294492,3.0,7.183391997701315,0.0,0.0
5114,1.0,0.43972086519477405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.218905472636816,0.0,0.0
5116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5119,2.0,0.948928659543375,0.0,0.0,0.0,0.0,1.0,2.099340806986606,0.0,0.0,1.0,2.132468972576449,0.0,0.0,0.0,0.0
5120,4.0,3.592663780560096,0.0,0.0,0.0,0.0,1.0,4.0837995671172465,0.0,0.0,0.0,0.0,3.0,37.764350453172206,0.0,0.0
5122,1.0,0.6279632013564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.9921306962688132,0.0,0.0,0.0,0.0
5124,3.0,0.8448324415657561,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.834738476435332,1.0,1.376557230366852,1.0,4.164237528108603,0.0,0.0
5154,2.0,0.640071688029059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.9399658963956012,0.0,0.0,0.0,0.0
5158,3.0,0.617830590851988,1.0,4.353883664228491,0.0,0.0,0.0,0.0,1.0,0.586641010899789,1.0,0.892490584224336,0.0,0.0,0.0,0.0
5162,4.0,0.8854846921833831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.009691205682297,1.0,3.162855425878483,0.0,0.0
