Landreis ID,weekly_cases,inzidenz,weekly_cases_A00-A04,inzidenz_A00-A04,weekly_cases_A05-A14,inzidenz_A05-A14,weekly_cases_A15-A34,inzidenz_A15-A34,weekly_cases_A35-A59,inzidenz_A35-A59,weekly_cases_A60-A79,inzidenz_A60-A79,weekly_cases_A80+,inzidenz_A80+,weekly_cases_unbekannt,inzidenz_unbekannt
1001,1.0,1.1090901024799251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.614823133071308,0.0,0.0,0.0,0.0
1002,21.0,8.509120967284456,0.0,0.0,1.0,5.14827018121911,5.0,6.50584224633721,8.0,10.118641066504768,5.0,10.876658690450293,2.0,14.133276800226133,0.0,0.0
1003,19.0,8.774765621391955,0.0,0.0,0.0,0.0,1.0,1.8992270146050552,1.0,1.3792532722783881,5.0,10.496042991792095,12.0,72.72727272727273,0.0,0.0
1004,3.0,3.740834954361813,1.0,27.677830058123444,0.0,0.0,0.0,0.0,0.0,0.0,2.0,11.460004584001833,0.0,0.0,0.0,0.0
1051,3.0,2.252370620077632,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.213858755811379,2.0,6.025185274447189,0.0,0.0,0.0,0.0
1053,5.0,2.525010226291416,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.779746765069702,1.0,2.2986392055902902,2.0,13.791201213625707,0.0,0.0
1054,10.0,6.025875107712517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,9.942334460131239,6.0,49.71002485501243,0.0,0.0
1055,17.0,8.477154069781937,1.0,13.663068725235687,0.0,0.0,0.0,0.0,2.0,2.8724489063150793,9.0,16.578249336870027,5.0,29.861442904921166,0.0,0.0
1056,10.0,3.163525812788869,0.0,0.0,1.0,3.367570298029971,0.0,0.0,2.0,1.7385106179535992,2.0,2.920475453403814,5.0,22.552999548940008,0.0,0.0
1057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1058,2.0,0.729666031857218,0.0,0.0,0.0,0.0,1.0,1.8303285439736432,0.0,0.0,0.0,0.0,1.0,5.158627805003869,0.0,0.0
1059,5.0,2.485633041022887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.166666666666667,3.0,20.83044021663658,0.0,0.0
1060,11.0,3.968611887796518,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9868453514649711,7.0,11.526997875738964,3.0,16.402405686167306,0.0,0.0
1061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1062,13.0,5.324464686511902,0.0,0.0,1.0,4.219765381044814,0.0,0.0,2.0,2.225090116149704,5.0,9.198616528074178,5.0,27.02410550210788,0.0,0.0
2000,38.0,2.057108582311139,2.0,2.001060562097912,1.0,0.6072124697152781,5.0,1.011396414801988,13.0,1.9876156257166882,10.0,3.062843421318615,7.0,6.498992656138299,0.0,0.0
3101,9.0,3.6085739717568943,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.4203698325104073,1.0,2.005133140840552,6.0,34.39775268015823,0.0,0.0
3102,1.0,0.958855510063188,0.0,0.0,0.0,0.0,1.0,4.224935569732562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3103,2.0,1.608091918534063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,20.75765438505449,,
3151,6.0,3.398990499821553,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.125244159699976,0.0,0.0,2.0,18.825301204819276,2.0,113.2996833273851
3153,10.0,7.337187802658997,0.0,0.0,0.0,0.0,0.0,0.0,4.0,8.854454897620366,5.0,14.226774790155071,1.0,8.115565654926149,0.0,0.0
3154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3155,2.0,1.511887213213894,1.0,18.501387604070306,0.0,0.0,0.0,0.0,1.0,2.202546143341703,0.0,0.0,0.0,0.0,0.0,0.0
3157,5.0,3.709171296948835,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.055076037813399,2.0,6.896313920209648,2.0,21.732043898728676,0.0,0.0
3158,2.0,1.6719332564244032,0.0,0.0,0.0,0.0,1.0,4.0498947027377294,0.0,0.0,1.0,3.508033396477934,0.0,0.0,0.0,0.0
3159,14.0,4.293938492398195,0.0,0.0,0.0,0.0,4.0,4.881382407497803,1.0,0.9412827801728191,6.0,8.177394954547314,3.0,12.675342234240324,0.0,0.0
3241,25.0,2.160545840301093,0.0,0.0,0.0,0.0,1.0,0.35719388484069103,3.0,0.75297802810114,6.0,2.513794447028066,15.0,18.735480002997676,0.0,0.0
3251,1.0,0.46064056677215304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.037572843229145,0.0,0.0,0.0,0.0
3252,6.0,4.039071282876357,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.983261274840347,4.0,11.1000111000111,1.0,7.805182641273806,0.0,0.0
3254,5.0,1.81279616557355,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.059411814560556,1.0,1.588511882068878,3.0,14.153613889413096,,
3255,2.0,2.8385704958982663,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.2740522289182366,1.0,5.645889792231256,0.0,0.0,0.0,0.0
3256,3.0,2.471373259741329,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.36630383341221,2.0,7.273520747717932,0.0,0.0,0.0,0.0
