Landreis ID,weekly_cases,inzidenz,weekly_cases_A00-A04,inzidenz_A00-A04,weekly_cases_A05-A14,inzidenz_A05-A14,weekly_cases_A15-A34,inzidenz_A15-A34,weekly_cases_A35-A59,inzidenz_A35-A59,weekly_cases_A60-A79,inzidenz_A60-A79,weekly_cases_A80+,inzidenz_A80+,weekly_cases_unbekannt,inzidenz_unbekannt
1001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1002,15.0,6.077943548060325,0.0,0.0,0.0,0.0,1.0,1.301168449267442,3.0,3.794490399939288,6.0,13.051990428540352,5.0,35.33319200056533,0.0,0.0
1003,8.0,3.69463815637556,0.0,0.0,0.0,0.0,2.0,3.798454029210111,2.0,2.758506544556777,3.0,6.297625795075256,1.0,6.06060606060606,0.0,0.0
1004,2.0,2.4938899695745422,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.725921234025112,0.0,0.0,1.0,17.208742040956807,0.0,0.0
1051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1053,1.0,0.5050020452582831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.2986392055902902,0.0,0.0,0.0,0.0
1054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1055,3.0,1.495968365255636,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.436224453157539,1.0,1.842027704096669,1.0,5.972288580984233,0.0,0.0
1056,2.0,0.6327051625577731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.460237726701907,1.0,4.510599909788001,0.0,0.0
1057,1.0,0.7770853084251581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.658103148541626,0.0,0.0
1058,3.0,1.094499047785828,0.0,0.0,1.0,3.930663102865453,0.0,0.0,2.0,2.04452986035861,0.0,0.0,0.0,0.0,0.0,0.0
1059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1060,1.0,0.360782898890592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.6467139822484231,0.0,0.0,0.0,0.0
1061,3.0,2.289849098944379,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.127795391195183,2.0,6.646947389411412,0.0,0.0,0.0,0.0
1062,5.0,2.047871033273808,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.112545058074852,2.0,3.679446611229671,2.0,10.809642200843152,0.0,0.0
2000,22.0,1.190957600285396,1.0,1.000530281048956,0.0,0.0,1.0,0.20227928296039702,6.0,0.9173610580230861,4.0,1.225137368527446,10.0,9.284275223054712,0.0,0.0
3101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
