Landreis ID,weekly_cases,inzidenz,weekly_cases_A00-A04,inzidenz_A00-A04,weekly_cases_A05-A14,inzidenz_A05-A14,weekly_cases_A15-A34,inzidenz_A15-A34,weekly_cases_A35-A59,inzidenz_A35-A59,weekly_cases_A60-A79,inzidenz_A60-A79,weekly_cases_A80+,inzidenz_A80+,weekly_cases_unbekannt,inzidenz_unbekannt
1001,387.0,429.21786965973115,6.0,136.39463514435099,22.0,290.5057440908491,170.0,628.7912413078858,129.0,464.3127092106684,47.0,263.8966872543515,13.0,233.6868596081251,0.0,0.0
1002,1061.0,429.9132069661337,7.0,61.76652254478073,48.0,247.1169686985173,516.0,671.4029198220002,370.0,467.98714932584556,90.0,195.7798564281053,30.0,211.999152003392,0.0,0.0
1003,877.0,405.02470789267073,10.0,106.16838305552606,53.0,297.45201481647774,357.0,678.0240442140049,356.0,491.0141649311063,83.0,174.23431366374876,18.0,109.0909090909091,0.0,0.0
1004,350.0,436.43074467554493,1.0,27.677830058123444,19.0,262.4671916010499,132.0,685.9993763642033,146.0,543.9845001676665,42.0,240.66009626403851,8.0,137.66993632765445,2.0,249.38899695745422
1051,483.0,362.6316698324987,3.0,55.85552038726494,32.0,276.02863797118954,177.0,632.956658561007,195.0,431.7024573832189,69.0,207.86889196842802,7.0,70.6999293000707,0.0,0.0
1053,654.0,330.2713375989173,8.0,84.11313216275892,51.0,270.4709376325838,212.0,534.045393858478,303.0,421.1316349080599,64.0,147.1129091577786,16.0,110.32960970900565,0.0,0.0
1054,687.0,413.97761989984997,8.0,116.19462599854756,41.0,293.21318744189375,194.0,540.9022472536665,285.0,500.74672757621016,118.0,293.2988665738715,41.0,339.6851698425849,0.0,0.0
1055,812.0,404.9087708625255,12.0,163.95682470282824,36.0,223.4359483614697,305.0,836.785645696727,326.0,468.2091717293579,103.0,189.72885352195698,30.0,179.168657429527,0.0,0.0
1056,1182.0,373.92875107164434,27.0,179.67658215212617,95.0,319.9191783128473,333.0,506.9419071976617,552.0,479.8289305551934,151.0,220.49589673198795,23.0,103.74379792512404,1.0,31.635258127888694
1057,608.0,472.46786752249665,5.0,93.84384384384384,36.0,317.79661016949154,181.0,770.2783215592816,286.0,632.7013693781386,81.0,245.64063684609553,19.0,183.5039598222909,0.0,0.0
