Landreis ID,weekly_cases,inzidenz,weekly_cases_A00-A04,inzidenz_A00-A04,weekly_cases_A05-A14,inzidenz_A05-A14,weekly_cases_A15-A34,inzidenz_A15-A34,weekly_cases_A35-A59,inzidenz_A35-A59,weekly_cases_A60-A79,inzidenz_A60-A79,weekly_cases_A80+,inzidenz_A80+,weekly_cases_unbekannt,inzidenz_unbekannt
1001,3.0,3.3272703074397763,0.0,0.0,0.0,0.0,0.0,0.0,2.0,7.198646654428967,0.0,0.0,1.0,17.975912277548087,0.0,0.0
1002,10.0,4.051962365373551,0.0,0.0,2.0,10.29654036243822,1.0,1.301168449267442,2.0,2.529660266626192,2.0,4.350663476180117,3.0,21.1999152003392,0.0,0.0
1003,10.0,4.61829769546945,0.0,0.0,0.0,0.0,1.0,1.8992270146050552,1.0,1.3792532722783881,4.0,8.396834393433675,4.0,24.242424242424242,0.0,0.0
1004,15.0,18.70417477180907,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.725921234025112,6.0,34.3800137520055,8.0,137.66993632765445,0.0,0.0
1051,2.0,1.5015804133850872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.012592637223594,1.0,10.0999899000101,0.0,0.0
1053,18.0,9.0900368146491,1.0,10.514141520344864,0.0,0.0,0.0,0.0,2.0,2.779746765069702,9.0,20.687752850312616,6.0,41.37360364087712,0.0,0.0
1054,34.0,20.48797536622256,0.0,0.0,0.0,0.0,2.0,5.576311827357386,8.0,14.056048493367301,18.0,44.74050507059057,6.0,49.71002485501243,0.0,0.0
1055,10.0,4.986561217518787,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.308673359472618,6.0,11.052166224580018,1.0,5.972288580984233,0.0,0.0
1056,37.0,11.705045507318816,0.0,0.0,0.0,0.0,5.0,7.611740348313238,14.0,12.169574325675194,8.0,11.681901813615257,9.0,40.59539918809202,1.0,31.635258127888694
1057,7.0,5.439597158976112,1.0,18.76876876876877,0.0,0.0,2.0,8.511362669163333,3.0,6.636727650819636,0.0,0.0,1.0,9.658103148541626,0.0,0.0
1058,16.0,5.837328254857751,1.0,8.285004142502071,1.0,3.930663102865453,3.0,5.49098563192093,1.0,1.022264930179305,6.0,9.267124874507685,4.0,20.634511220015476,0.0,0.0
1059,20.0,9.942532164091551,0.0,0.0,0.0,0.0,1.0,2.445286709866732,2.0,2.858490431203281,12.0,25.0,5.0,34.71740036106096,0.0,0.0
1060,12.0,4.329394786687111,0.0,0.0,1.0,3.8458580109222362,2.0,3.444831031037927,4.0,3.947381405859887,4.0,6.586855928993693,1.0,5.467468562055768,0.0,0.0
1061,9.0,6.869547296833138,0.0,0.0,0.0,0.0,1.0,3.653768862581753,2.0,4.255590782390366,3.0,9.970421084117119,3.0,32.21303554171588,0.0,0.0
1062,17.0,6.962761513130949,3.0,26.68326958996709,0.0,0.0,2.0,4.303574118305253,1.0,1.112545058074852,4.0,7.358893222459342,7.0,37.83374770295103,0.0,0.0
2000,177.0,9.581795238659783,3.0,3.001590843146867,1.0,0.6072124697152781,24.0,4.854702791049546,48.0,7.338888464184695,45.0,13.78279539593377,56.0,51.99194124910639,0.0,0.0
3101,3.0,1.202857990585631,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.4203698325104073,1.0,2.005133140840552,0.0,0.0,0.0,0.0
3102,3.0,2.876566530189565,0.0,0.0,1.0,9.814505839630975,1.0,4.224935569732562,0.0,0.0,1.0,4.309601792794345,0.0,0.0,0.0,0.0
3103,6.0,4.82427575560219,3.0,45.42013626040878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,31.136481577581733,,
3151,6.0,3.398990499821553,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.125244159699976,2.0,5.283178360101437,2.0,18.825301204819276,0.0,0.0
3153,5.0,3.668593901329498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.690709916062029,3.0,24.346696964778445,0.0,0.0
3154,3.0,3.285978728764362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,9.327053117567505,1.0,14.402995823131212,0.0,0.0
3155,5.0,3.779718033034735,0.0,0.0,0.0,0.0,3.0,11.415959511396933,0.0,0.0,1.0,3.028651038827306,1.0,8.908685968819599,0.0,0.0
3157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3159,24.0,7.361037415539763,0.0,0.0,0.0,0.0,7.0,8.542419213121155,2.0,1.882565560345639,4.0,5.451596636364876,11.0,46.47625485888119,0.0,0.0
3241,59.0,5.0988881831105815,4.0,7.166147121000394,0.0,0.0,10.0,3.571938848406915,14.0,3.5138974644719863,17.0,7.122417599912855,14.0,17.486448002797832,0.0,0.0
3251,10.0,4.606405667721534,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.8795277321574053,6.0,12.225437059374872,1.0,6.488871585231328,0.0,0.0
3252,1.0,0.6731785471460591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.775002775002775,0.0,0.0,0.0,0.0
3254,9.0,3.263033098032391,3.0,25.239777889954567,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.588511882068878,5.0,23.58935648235516,,
3255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3256,6.0,4.942746519482659,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.73260766682442,3.0,10.910281121576899,1.0,11.318619128466327,0.0,0.0
3257,14.0,8.870865543023697,2.0,29.590176061547567,0.0,0.0,0.0,0.0,1.0,1.80786057779224,3.0,7.995948719315547,8.0,62.33442418575658,,
3351,3.0,1.67587466691991,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.6444393284109782,0.0,0.0,2.0,15.469100471807565,0.0,0.0
3352,2.0,1.009907189529282,0.0,0.0,0.0,0.0,1.0,2.578050478228363,0.0,0.0,1.0,1.996167358671351,0.0,0.0,0.0,0.0
3353,3.0,1.179101603185146,0.0,0.0,0.0,0.0,1.0,1.9695119549375661,1.0,1.071639071960563,1.0,1.766285149074466,0.0,0.0,0.0,0.0
3354,1.0,2.065603569362967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.513148009015778,0.0,0.0,0.0,0.0
3355,5.0,2.7153400420334632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.259282633848743,3.0,26.749888542131075,0.0,0.0
3356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
3357,1.0,0.6105677058529021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.77623542476402,0.0,0.0,0.0,0.0
3358,2.0,1.421736936014729,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.069151027333485,0.0,0.0,1.0,9.837678307919331,0.0,0.0
3359,4.0,1.955875449851353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.481692287007574,2.0,15.421389467190995,0.0,0.0
3360,7.0,7.576659559038414,2.0,54.88474204171241,0.0,0.0,0.0,0.0,1.0,3.144060869018424,1.0,4.377325454147516,3.0,38.49608623123316,0.0,0.0
3361,10.0,7.2921907928799055,1.0,14.539110206455366,0.0,0.0,0.0,0.0,1.0,2.096655833944857,5.0,15.926102882624622,3.0,32.95254833040422,0.0,0.0
3401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3402,2.0,4.006972131508825,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.045583701106342,1.0,9.410878976096367,0.0,0.0,0.0,0.0
