Landreis ID,weekly_cases,inzidenz,weekly_cases_A00-A04,inzidenz_A00-A04,weekly_cases_A05-A14,inzidenz_A05-A14,weekly_cases_A15-A34,inzidenz_A15-A34,weekly_cases_A35-A59,inzidenz_A35-A59,weekly_cases_A60-A79,inzidenz_A60-A79,weekly_cases_A80+,inzidenz_A80+,weekly_cases_unbekannt,inzidenz_unbekannt
1001,2.0,2.218180204959851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.614823133071308,1.0,17.975912277548087,0.0,0.0
1002,2.0,0.8103924730747101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.350663476180117,0.0,0.0,0.0,0.0
1003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1051,3.0,2.252370620077632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.012592637223594,2.0,20.1999798000202,0.0,0.0
1053,2.0,1.010004090516566,0.0,0.0,0.0,0.0,1.0,2.519082046502254,0.0,0.0,0.0,0.0,1.0,6.895600606812853,0.0,0.0
1054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1055,2.0,0.997312243503757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,11.944577161968466,0.0,0.0
1056,3.0,0.9490577438366601,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.7385106179535992,1.0,1.460237726701907,0.0,0.0,0.0,0.0
1057,3.0,2.331255925275476,1.0,18.76876876876877,0.0,0.0,2.0,8.511362669163333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1058,1.0,0.364833015928609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.544520812417947,0.0,0.0,0.0,0.0
1059,1.0,0.49712660820457705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.083333333333333,0.0,0.0,0.0,0.0
1060,5.0,1.803914494452963,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9868453514649711,3.0,4.940141946745269,1.0,5.467468562055768,0.0,0.0
1061,4.0,3.053132131925839,1.0,17.5530981218185,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.323473694705706,2.0,21.47535702781059,0.0,0.0
1062,1.0,0.409574206654761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.404821100421576,0.0,0.0
2000,29.0,1.569898654921659,0.0,0.0,0.0,0.0,8.0,1.6182342636831821,9.0,1.37604158703463,5.0,1.5314217106593069,7.0,6.498992656138299,0.0,0.0
3101,3.0,1.202857990585631,0.0,0.0,0.0,0.0,1.0,1.453784200273311,1.0,1.210184916255203,1.0,2.005133140840552,0.0,0.0,0.0,0.0
3102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
3151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3157,3.0,2.225502778169301,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.055076037813399,2.0,6.896313920209648,0.0,0.0,0.0,0.0
3158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3159,2.0,0.613419784628313,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9412827801728191,1.0,1.362899159091219,0.0,0.0,0.0,0.0
3241,14.0,1.209905670568612,0.0,0.0,0.0,0.0,5.0,1.785969424203457,3.0,0.75297802810114,5.0,2.094828705856722,1.0,1.249032000199845,0.0,0.0
3251,3.0,1.38192170031646,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.293175910719135,2.0,4.075145686458291,0.0,0.0,0.0,0.0
3252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3254,2.0,0.7251184662294201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.588511882068878,1.0,4.717871296471032,,
3255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3257,1.0,0.633633253073121,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.80786057779224,0.0,0.0,0.0,0.0,,
3351,4.0,2.234499555893213,0.0,0.0,0.0,0.0,3.0,7.881048704880996,1.0,1.6444393284109782,0.0,0.0,0.0,0.0,0.0,0.0
3352,2.0,1.009907189529282,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.474600014746,0.0,0.0,1.0,6.603275224511358,0.0,0.0
3353,1.0,0.39303386772838206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.767012687427912,0.0,0.0
3354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3355,3.0,1.6292040252200781,0.0,0.0,0.0,0.0,1.0,2.3240140370447833,2.0,3.036836830757083,0.0,0.0,0.0,0.0,0.0,0.0
3356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
3357,3.0,1.831703117558706,0.0,0.0,0.0,0.0,1.0,2.708485685653151,1.0,1.727652810891123,0.0,0.0,1.0,9.543806069860661,0.0,0.0
3358,1.0,0.710868468007364,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.069151027333485,0.0,0.0,0.0,0.0,0.0,0.0
3359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3360,4.0,4.32951974802195,0.0,0.0,0.0,0.0,1.0,5.369127516778524,1.0,3.144060869018424,0.0,0.0,2.0,25.664057487488773,0.0,0.0
3361,5.0,3.646095396439952,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.096655833944857,3.0,9.555661729574773,1.0,10.984182776801406,0.0,0.0
3401,1.0,1.289341017805799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19.71608832807571,0.0,0.0
3402,1.0,2.003486065754412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.09452736318408,0.0,0.0
3403,3.0,1.774339502120335,0.0,0.0,0.0,0.0,1.0,2.043527127822622,1.0,1.787629603146228,1.0,3.045252451428223,0.0,0.0,,
3404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3405,3.0,3.942751251823522,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.302185510239202,0.0,0.0,2.0,31.46633102580239,0.0,0.0
3451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3452,2.0,1.054329604520965,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.527393807945502,1.0,2.173960303484858,0.0,0.0,,
3453,3.0,1.7576545857208141,0.0,0.0,0.0,0.0,1.0,2.255656057564342,1.0,1.694226077527785,0.0,0.0,1.0,11.415525114155251,0.0,0.0
3454,1.0,0.30585342280565403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.472255663784612,0.0,0.0
3455,1.0,1.013130166963851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.755102040816327,,
3456,1.0,0.729064901357518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.44934634886689,0.0,0.0,0.0,0.0
3457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3460,1.0,0.7002114638620861,0.0,0.0,0.0,0.0,1.0,2.648375221801425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
3462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4011,8.0,1.4095450869425021,0.0,0.0,0.0,0.0,2.0,1.356456393318095,1.0,0.526457101643072,4.0,3.462723778524187,1.0,2.628880885407082,0.0,0.0
4012,2.0,1.759897222002235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,7.950389569088886,0.0,0.0,0.0,0.0
5111,13.0,2.090445538265605,0.0,0.0,0.0,0.0,5.0,3.109472073831305,4.0,1.813623029385227,2.0,1.7241379310344822,2.0,5.124657288543829,0.0,0.0
5112,2.0,0.40105396983272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.8470983774302,0.0,0.0
5113,29.0,4.9763195826755435,0.0,0.0,0.0,0.0,1.0,0.6988022529384631,3.0,1.539037691033053,12.0,9.748647375176695,13.0,31.12803199003903,0.0,0.0
5114,5.0,2.198604325973872,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.5540827011978653,2.0,4.052110136353506,1.0,6.218905472636816,0.0,0.0
5116,1.0,0.383091857765655,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.120736996648996,0.0,0.0,0.0,0.0,0.0,0.0
