Landreis ID,weekly_cases,inzidenz,weekly_cases_A00-A04,inzidenz_A00-A04,weekly_cases_A05-A14,inzidenz_A05-A14,weekly_cases_A15-A34,inzidenz_A15-A34,weekly_cases_A35-A59,inzidenz_A35-A59,weekly_cases_A60-A79,inzidenz_A60-A79,weekly_cases_A80+,inzidenz_A80+,weekly_cases_unbekannt,inzidenz_unbekannt
1001,18.0,19.96362184463866,0.0,0.0,0.0,0.0,3.0,11.096316023080337,5.0,17.996616636072417,5.0,28.07411566535654,5.0,89.87956138774042,0.0,0.0
1002,83.0,33.63128763260047,1.0,8.823788934968675,0.0,0.0,21.0,27.324537434616285,24.0,30.355923199514304,21.0,45.68196649989123,16.0,113.06621440180906,0.0,0.0
1003,79.0,36.484551794208656,0.0,0.0,0.0,0.0,15.0,28.488405219075837,25.0,34.48133180695971,21.0,44.083380565526795,18.0,109.0909090909091,0.0,0.0
1004,39.0,48.63085440670358,1.0,27.677830058123444,0.0,0.0,10.0,51.96964972456086,8.0,29.8073698722009,12.0,68.760027504011,8.0,137.66993632765445,0.0,0.0
1051,40.0,30.031608267701756,0.0,0.0,0.0,0.0,4.0,14.304105278214848,12.0,26.56630506973655,14.0,42.17629692113032,10.0,100.999899000101,0.0,0.0
1053,44.0,22.220089991364464,0.0,0.0,0.0,0.0,7.0,17.63357432551578,11.0,15.288607207883361,12.0,27.583670467083486,14.0,96.53840849537995,0.0,0.0
1054,50.0,30.129375538562588,0.0,0.0,1.0,7.151541157119359,8.0,22.305247309429543,12.0,21.084072740050953,20.0,49.7116723006562,7.0,57.995028997514495,2.0,120.51750215425035
1055,85.0,42.38577034890969,0.0,0.0,0.0,0.0,9.0,24.692035446788665,23.0,33.033162422623406,27.0,49.734748010610076,24.0,143.33492594362158,2.0,99.73122435037573
1056,48.0,15.184923901386574,1.0,6.654688227856525,0.0,0.0,10.0,15.223480696626476,18.0,15.646595561582393,13.0,18.98309044712479,6.0,27.06359945872801,0.0,0.0
1057,53.0,41.18552134653342,1.0,18.76876876876877,0.0,0.0,14.0,59.57953868414333,15.0,33.18363825409818,11.0,33.35860500379075,12.0,115.89723778249952,0.0,0.0
1058,99.0,36.11846857693234,3.0,24.855012427506214,2.0,7.861326205730907,12.0,21.96394252768372,34.0,34.75700762609638,26.0,40.15754112286663,22.0,113.48981171008512,0.0,0.0
1059,64.0,31.816102925092963,0.0,0.0,1.0,5.366246310705661,11.0,26.89815380853405,21.0,30.014149527634455,19.0,39.583333333333336,12.0,83.32176086654631,0.0,0.0
1060,100.0,36.078289889059256,0.0,0.0,1.0,3.8458580109222362,14.0,24.113817217265492,29.0,28.618515192484185,27.0,44.461277520707426,28.0,153.0891197375615,1.0,36.078289889059256
1061,69.0,52.66652927572073,2.0,35.106196243637,2.0,17.319016279875303,7.0,25.57638203807227,17.0,36.1725216503181,20.0,66.46947389411413,21.0,225.49124879201116,0.0,0.0
