Landreis ID,weekly_cases,inzidenz,weekly_cases_A00-A04,inzidenz_A00-A04,weekly_cases_A05-A14,inzidenz_A05-A14,weekly_cases_A15-A34,inzidenz_A15-A34,weekly_cases_A35-A59,inzidenz_A35-A59,weekly_cases_A60-A79,inzidenz_A60-A79,weekly_cases_A80+,inzidenz_A80+,weekly_cases_unbekannt,inzidenz_unbekannt
1001,928.0,1029.2356151013707,24.0,545.5785405774039,92.0,1214.8422025617324,338.0,1250.1849386003846,319.0,1148.1841413814202,115.0,645.7046603032004,39.0,701.0605788243753,1.0,110.90901024799255
1002,2877.0,1165.7495725179704,75.0,661.7841701226507,209.0,1075.988467874794,1275.0,1658.9897728159888,985.0,1245.8576813133996,257.0,559.0602566891451,76.0,537.064518408593,0.0,0.0
1003,2540.0,1173.0476146492404,70.0,743.1786813886824,218.0,1223.4818722640027,922.0,1751.0873074658614,926.0,1277.1885301297878,308.0,646.556248294393,96.0,581.8181818181819,0.0,0.0
1004,855.0,1066.137961993117,23.0,636.5900913368392,67.0,925.5422019615969,267.0,1387.589647645775,351.0,1307.7983531428144,113.0,647.4902589961036,34.0,585.0972293925314,0.0,0.0
1051,1909.0,1433.2585045760663,68.0,1266.0584621113387,190.0,1638.9200379539377,589.0,2106.2795022171363,724.0,1602.8337392074386,274.0,825.4503825992649,63.0,636.2993637006363,1.0,75.07902066925439
1053,2276.0,1149.3846550078529,83.0,872.6737461886237,238.0,1262.1977089520576,654.0,1647.4796584124745,986.0,1370.4151551793632,276.0,634.4244207429202,37.0,255.13722245207558,2.0,101.00040905165666
1054,2213.0,1333.5261613367802,57.0,827.8867102396514,167.0,1194.307373238933,676.0,1884.7933976467964,887.0,1558.4643767020996,305.0,758.103002585007,117.0,969.3454846727424,4.0,241.0350043085007
1055,2575.0,1284.0395135110875,98.0,1338.9807350730973,244.0,1514.3992055610724,626.0,1717.468243298856,1091.0,1566.9208783948754,373.0,687.0763336280578,137.0,818.20353559484,6.0,299.1936730511272
1056,2897.0,916.4734279649355,85.0,565.6484993678047,298.0,1003.5359488129315,815.0,1240.7136767750578,1295.0,1125.6856251249555,297.0,433.6906048304664,98.0,442.03879115922416,9.0,284.71732315099825
1057,1423.0,1105.7923938890012,51.0,957.2072072072073,150.0,1324.1525423728813,390.0,1659.71572048685,633.0,1400.349534322943,160.0,485.2160727824109,37.0,357.3498164960402,2.0,155.41706168503177
1058,3508.0,1279.834219877562,137.0,1135.0455675227838,360.0,1415.0387170315632,979.0,1791.8916445501968,1469.0,1501.7071824333993,470.0,725.9247818364353,93.0,479.7523858653598,0.0,0.0
1059,2623.0,1303.963093320607,81.0,875.013503294804,248.0,1330.829085055004,733.0,1792.3951583323144,1066.0,1523.5753998313492,402.0,837.5,88.0,611.0262463546729,5.0,248.56330410228878
1060,3021.0,1089.9251375484803,97.0,759.8903251077164,311.0,1196.0618413968157,866.0,1491.6118364394226,1301.0,1283.8858022559284,353.0,581.2900357336935,92.0,503.00710770913065,1.0,36.078289889059256
1061,1413.0,1078.5189256028027,39.0,684.5708267509216,242.0,2095.600969864912,386.0,1410.3547809565566,536.0,1140.4983296806179,181.0,601.5487387417329,29.0,311.3926769032535,0.0,0.0
1062,2534.0,1037.8610396631661,79.0,702.6594325358001,308.0,1299.6877373618026,629.0,1353.474060207002,1130.0,1257.1759156245828,299.0,550.0772683788358,83.0,448.6001513349908,6.0,245.74452399285704
2000,17586.0,952.0081981190449,683.0,683.3621819564369,2520.0,1530.1754236825007,5919.0,1197.2910758425944,6460.0,987.6920724715236,1573.0,481.7852701734182,427.0,396.4385520244362,4.0,21.65377455064358
3101,2857.0,1145.5217597010496,114.0,1016.767748840528,245.0,1258.9281126355274,1042.0,1514.8431366847906,1101.0,1332.4135927969794,274.0,549.4064805903112,81.0,464.3696611821361,0.0,0.0
3102,1731.0,1659.7788879193795,55.0,960.3631918980269,137.0,1344.5873000294434,486.0,2053.3186868900248,669.0,1978.4119473606388,276.0,1189.4500948112395,106.0,1378.951476518798,2.0,191.7711020126377
