Landreis ID,weekly_cases,inzidenz,weekly_cases_A00-A04,inzidenz_A00-A04,weekly_cases_A05-A14,inzidenz_A05-A14,weekly_cases_A15-A34,inzidenz_A15-A34,weekly_cases_A35-A59,inzidenz_A35-A59,weekly_cases_A60-A79,inzidenz_A60-A79,weekly_cases_A80+,inzidenz_A80+,weekly_cases_unbekannt,inzidenz_unbekannt
1001,4.0,4.436360409919702,1.0,22.732439190725163,0.0,0.0,1.0,3.698772007693446,1.0,3.599323327214483,1.0,5.614823133071308,0.0,0.0,0.0,0.0
1002,6.0,2.43117741922413,1.0,8.823788934968675,1.0,5.14827018121911,1.0,1.301168449267442,3.0,3.794490399939288,0.0,0.0,0.0,0.0,0.0,0.0
1003,11.0,5.080127465016395,0.0,0.0,0.0,0.0,4.0,7.596908058420223,4.0,5.517013089113554,2.0,4.198417196716837,1.0,6.06060606060606,0.0,0.0
1004,4.0,4.9877799391490845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.730002292000917,3.0,51.62622612287042,0.0,0.0
1051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1053,10.0,5.050020452582833,0.0,0.0,1.0,5.303351718285957,2.0,5.038164093004509,3.0,4.1696201476045545,2.0,4.597278411180581,2.0,13.791201213625707,0.0,0.0
1054,2.0,1.205175021542503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.971167230065619,0.0,0.0,0.0,0.0
1055,8.0,3.989248974015029,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.436224453157539,5.0,9.210138520483348,2.0,11.944577161968466,0.0,0.0
1056,32.0,10.123282600924382,2.0,13.30937645571305,2.0,6.735140596059943,3.0,4.567044208987943,11.0,9.561808398744795,9.0,13.142139540317164,4.0,18.042399639152006,1.0,31.635258127888694
1057,3.0,2.331255925275476,1.0,18.76876876876877,1.0,8.82768361581921,0.0,0.0,1.0,2.212242550273212,0.0,0.0,0.0,0.0,0.0,0.0
