Landreis ID,weekly_cases,inzidenz,weekly_cases_A00-A04,inzidenz_A00-A04,weekly_cases_A05-A14,inzidenz_A05-A14,weekly_cases_A15-A34,inzidenz_A15-A34,weekly_cases_A35-A59,inzidenz_A35-A59,weekly_cases_A60-A79,inzidenz_A60-A79,weekly_cases_A80+,inzidenz_A80+,weekly_cases_unbekannt,inzidenz_unbekannt
1001,39.0,43.254513996717094,2.0,45.464878381450326,2.0,26.409613099168098,9.0,33.28894806924101,18.0,64.7878198898607,3.0,16.844469399213924,5.0,89.87956138774042,0.0,0.0
1002,141.0,57.13266935176706,3.0,26.471366804906026,8.0,41.18616144975288,48.0,62.456085564837224,52.0,65.77116693228099,18.0,39.15597128562106,12.0,84.7996608013568,0.0,0.0
1003,80.0,36.9463815637556,2.0,21.233676611105214,2.0,11.224604332697272,27.0,51.27912939433651,23.0,31.722825262402935,15.0,31.488128975376284,11.0,66.66666666666667,0.0,0.0
1004,49.0,61.10030425457629,0.0,0.0,0.0,0.0,5.0,25.98482486228043,13.0,48.436976042326464,17.0,97.41003896401558,14.0,240.9223885733953,0.0,0.0
1051,51.0,38.29030054131974,0.0,0.0,1.0,8.625894936599673,14.0,50.06436847375197,23.0,50.91875138366172,8.0,24.100741097788756,5.0,50.4999495000505,0.0,0.0
1053,64.0,32.32013089653013,0.0,0.0,1.0,5.303351718285957,18.0,45.34347683704058,30.0,41.69620147604553,8.0,18.389113644722325,7.0,48.26920424768998,0.0,0.0
1054,86.0,51.82252592632765,3.0,43.57298474945534,1.0,7.151541157119359,15.0,41.82233870518039,35.0,61.49521215848195,25.0,62.13959037582024,7.0,57.995028997514495,0.0,0.0
1055,95.0,47.37233156642848,6.0,81.97841235141412,4.0,24.826216484607745,11.0,30.179154434963923,48.0,68.9387737515619,17.0,31.314470969643384,9.0,53.7505972288581,0.0,0.0
1056,80.0,25.308206502310956,0.0,0.0,4.0,13.470281192119886,12.0,18.26817683595177,32.0,27.816169887257587,16.0,23.363803627230514,16.0,72.16959855660802,0.0,0.0
1057,57.0,44.293862580234055,0.0,0.0,0.0,0.0,13.0,55.32385734956166,26.0,57.51830630710351,10.0,30.32600454890068,8.0,77.264825188333,0.0,0.0
1058,154.0,56.18428445300586,4.0,33.140016570008285,12.0,47.16795723438544,30.0,54.9098563192093,64.0,65.42495553147553,38.0,58.691790871882,6.0,30.951766830023214,0.0,0.0
1059,84.0,41.758635089184516,1.0,10.802635843145728,4.0,21.464985242822646,16.0,39.12458735786771,30.0,42.87735646804922,19.0,39.583333333333336,14.0,97.20872101097069,,
1060,235.0,84.78398123928926,7.0,54.83744614179397,7.0,26.921006076455658,54.0,93.01043783802405,115.0,113.48721541847178,35.0,57.63498937869481,17.0,92.94696555494806,0.0,0.0
1061,89.0,67.93218993534992,0.0,0.0,3.0,25.978524419812956,11.0,40.19145748839929,35.0,74.4728386918314,20.0,66.46947389411413,20.0,214.75357027810588,0.0,0.0
1062,52.0,21.29785874604761,2.0,17.788846393311395,2.0,8.439530762089628,6.0,12.910722354915757,24.0,26.70108139379645,12.0,22.076679667378027,6.0,32.42892660252946,0.0,0.0
2000,734.0,39.73467630043096,16.0,16.008484496783296,25.0,15.180311742881951,197.0,39.84901874319836,303.0,46.32673343016589,107.0,32.77242460810918,84.0,77.98791187365958,2.0,10.82688727532179
3101,326.0,130.7105683103053,9.0,80.27113806635748,22.0,113.04660603257798,88.0,127.93300962405141,138.0,167.00551844321814,49.0,98.25152390118704,20.0,114.65917560052743,0.0,0.0
3102,153.0,146.70489303966787,2.0,34.922297887200976,26.0,255.17715183040534,30.0,126.74806709197685,63.0,186.30785154517227,22.0,94.8112394414756,10.0,130.08976193573565,0.0,0.0
3103,179.0,143.92422670879867,5.0,75.7002271006813,14.0,127.18023255813954,41.0,141.28187456926258,84.0,199.0851563055483,19.0,73.33076032419915,16.0,166.06123508043592,,
3151,197.0,111.60018807747433,8.0,85.91987971216841,23.0,134.2830453059318,39.0,103.69858278603526,76.0,118.75927806859912,35.0,92.45562130177515,16.0,150.6024096385542,0.0,0.0
3153,174.0,127.66706776626654,2.0,40.52684903748734,32.0,319.2338387869114,28.0,97.59157924087692,76.0,168.23464305478694,22.0,62.59780907668232,14.0,113.61791916896608,0.0,0.0
