Landreis ID,weekly_cases,inzidenz,weekly_cases_A00-A04,inzidenz_A00-A04,weekly_cases_A05-A14,inzidenz_A05-A14,weekly_cases_A15-A34,inzidenz_A15-A34,weekly_cases_A35-A59,inzidenz_A35-A59,weekly_cases_A60-A79,inzidenz_A60-A79,weekly_cases_A80+,inzidenz_A80+,weekly_cases_unbekannt,inzidenz_unbekannt
1001,363.0,402.59970720021295,6.0,136.39463514435099,10.0,132.0480654958405,103.0,380.9735167924249,163.0,586.6897023359609,63.0,353.7338573834924,18.0,323.56642099586554,0.0,0.0
1002,562.0,227.72028493399353,1.0,8.823788934968675,23.0,118.41021416803954,179.0,232.90915241887214,227.0,287.1164402620728,97.0,211.0071785947357,35.0,247.33234400395733,0.0,0.0
1003,776.0,358.37990116842934,4.0,42.46735322221043,36.0,202.0428779885509,209.0,396.93844605245664,330.0,455.1535798518682,143.0,300.1868295652539,54.0,327.27272727272725,0.0,0.0
1004,259.0,322.95875105990325,3.0,83.03349017437033,4.0,55.256250863378924,73.0,379.37844298929423,112.0,417.30317821081263,48.0,275.040110016044,18.0,309.7573567372225,1.0,124.69449847872711
1051,451.0,338.6063832183373,0.0,0.0,19.0,163.89200379539378,99.0,354.0266056358175,202.0,447.1994686738986,94.0,283.1837078990179,37.0,373.6996263003737,0.0,0.0
1053,459.0,231.79593877355202,3.0,31.54242456103459,23.0,121.97708952057701,108.0,272.0608610222435,197.0,273.80505635936566,82.0,188.48841485840381,46.0,317.1976279133913,0.0,0.0
1054,446.0,268.75402980397826,6.0,87.14596949891067,24.0,171.6369877708646,87.0,242.56956449004628,193.0,339.10216990248614,97.0,241.10161065818255,39.0,323.1151615575808,0.0,0.0
1055,669.0,333.60094545200684,7.0,95.64148107664981,17.0,105.51142005958292,117.0,320.9964608082526,315.0,452.4107027446249,168.0,309.4606542882405,45.0,268.7529861442905,0.0,0.0
1056,820.0,259.4091166486873,6.0,39.92812936713915,47.0,158.27580400740865,178.0,270.97795639995127,369.0,320.755209012439,169.0,246.7801758126223,51.0,230.04059539918808,0.0,0.0
1057,381.0,296.06950250998557,3.0,56.306306306306304,18.0,158.89830508474577,67.0,285.13064941697166,184.0,407.052629250271,82.0,248.6732373009856,27.0,260.7687850106239,0.0,0.0
1058,909.0,331.633211479106,12.0,99.42004971002486,47.0,184.7411658346763,198.0,362.40505170678136,388.0,396.63879290957044,194.0,299.6370376090818,70.0,361.1039463502708,0.0,0.0
1059,620.0,308.21849708683806,2.0,21.605271686291456,27.0,144.88865038905286,125.0,305.6608387333415,289.0,413.0518673088742,147.0,306.25,30.0,208.30440216636578,0.0,0.0
1060,769.0,277.4420492468657,6.0,47.00352526439483,51.0,196.13875855703407,173.0,297.97788418478075,322.0,317.76420317172096,152.0,250.30052530176033,65.0,355.3854565336249,0.0,0.0
