Landreis ID,weekly_cases,inzidenz,weekly_cases_A00-A04,inzidenz_A00-A04,weekly_cases_A05-A14,inzidenz_A05-A14,weekly_cases_A15-A34,inzidenz_A15-A34,weekly_cases_A35-A59,inzidenz_A35-A59,weekly_cases_A60-A79,inzidenz_A60-A79,weekly_cases_A80+,inzidenz_A80+,weekly_cases_unbekannt,inzidenz_unbekannt
1001,471.0,522.3814382680449,4.0,90.92975676290065,39.0,514.9874554337779,191.0,706.4654534694481,161.0,579.4910556815319,65.0,364.963503649635,11.0,197.73503505302895,0.0,0.0
1002,1101.0,446.1210564276279,8.0,70.5903114797494,83.0,427.3064250411862,447.0,581.6222968225467,416.0,526.1693354582479,111.0,241.4618229279965,36.0,254.39898240407038,0.0,0.0
1003,1131.0,522.3294693575948,12.0,127.40205966663127,111.0,622.9655404646986,372.0,706.5124494330807,457.0,630.3187454312235,136.0,285.492369376745,43.0,260.6060606060606,0.0,0.0
1004,310.0,386.5529452840541,10.0,276.7783005812344,21.0,290.09531703273933,111.0,576.8631119426256,107.0,398.6735720406871,52.0,297.9601191840477,8.0,137.66993632765445,1.0,124.69449847872711
1051,548.0,411.4330332675141,9.0,167.56656116179482,43.0,370.9134822737859,154.0,550.7080532112716,232.0,513.61523134824,88.0,265.10815207567634,22.0,222.1997778002222,0.0,0.0
1053,708.0,357.5414480428646,15.0,157.71212280517295,67.0,355.3245651251591,191.0,481.1446708819306,328.0,455.8784694714312,80.0,183.89113644722323,27.0,186.18121638394703,0.0,0.0
1054,774.0,466.40273333694887,17.0,246.91358024691357,86.0,615.0325395122649,200.0,557.6311827357385,314.0,551.6999033646666,127.0,315.66911910916684,30.0,248.55012427506213,0.0,0.0
1055,814.0,405.90608310602926,10.0,136.6306872523569,100.0,620.6554121151936,225.0,617.3008861697166,332.0,476.8265184483031,106.0,195.25493663424697,41.0,244.86383182035357,0.0,0.0
1056,1421.0,449.53701799729834,24.0,159.7125174685566,177.0,596.0599427513049,415.0,631.7744489099988,592.0,514.5991429142654,166.0,242.39946263251656,47.0,211.99819576003608,0.0,0.0
1057,738.0,573.4889576177673,11.0,206.45645645645646,89.0,785.6638418079096,207.0,880.926036258405,310.0,685.7951905846957,93.0,282.0318423047763,28.0,270.4268881591655,0.0,0.0
1058,1549.0,565.126341673416,23.0,190.55509527754765,175.0,687.8660430014544,428.0,783.3806168207193,650.0,664.4722046165484,200.0,308.90416248358946,73.0,376.57982976528245,0.0,0.0
1059,1065.0,529.4398377378751,15.0,162.0395376471859,98.0,525.8921384491548,264.0,645.5556914048173,488.0,697.4716652136007,160.0,333.3333333333333,38.0,263.85224274406335,2.0,99.42532164091551
