Landreis ID,weekly_cases,inzidenz,weekly_cases_A00-A04,inzidenz_A00-A04,weekly_cases_A05-A14,inzidenz_A05-A14,weekly_cases_A15-A34,inzidenz_A15-A34,weekly_cases_A35-A59,inzidenz_A35-A59,weekly_cases_A60-A79,inzidenz_A60-A79,weekly_cases_A80+,inzidenz_A80+,weekly_cases_unbekannt,inzidenz_unbekannt
1001,6.0,6.6545406148795525,0.0,0.0,0.0,0.0,0.0,0.0,2.0,7.198646654428967,4.0,22.459292532285232,0.0,0.0,0.0,0.0
1002,21.0,8.509120967284456,1.0,8.823788934968675,0.0,0.0,2.0,2.602336898534884,3.0,3.794490399939288,9.0,19.57798564281053,6.0,42.3998304006784,0.0,0.0
1003,13.0,6.003787004110284,2.0,21.233676611105214,0.0,0.0,1.0,1.8992270146050552,2.0,2.758506544556777,4.0,8.396834393433675,4.0,24.242424242424242,0.0,0.0
1004,3.0,3.740834954361813,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.725921234025112,2.0,11.460004584001833,0.0,0.0,0.0,0.0
1051,8.0,6.006321653540351,0.0,0.0,0.0,0.0,1.0,3.576026319553712,2.0,4.427717511622759,2.0,6.025185274447189,3.0,30.2999697000303,0.0,0.0
1053,5.0,2.525010226291416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.8959176167708724,2.0,13.791201213625707,0.0,0.0
1054,8.0,4.820700086170014,0.0,0.0,0.0,0.0,1.0,2.7881559136786933,1.0,1.757006061670912,2.0,4.971167230065619,4.0,33.140016570008285,0.0,0.0
1055,15.0,7.4798418262781805,0.0,0.0,0.0,0.0,1.0,2.743559494087629,1.0,1.436224453157539,7.0,12.894193928676687,6.0,35.833731485905396,0.0,0.0
1056,21.0,6.643404206856625,1.0,6.654688227856525,0.0,0.0,2.0,3.044696139325295,4.0,3.477021235907198,8.0,11.681901813615257,6.0,27.06359945872801,0.0,0.0
1057,4.0,3.108341233700635,0.0,0.0,1.0,8.82768361581921,0.0,0.0,0.0,0.0,2.0,6.065200909780136,1.0,9.658103148541626,0.0,0.0
1058,13.0,4.7428292070719245,2.0,16.570008285004143,0.0,0.0,1.0,1.8303285439736432,0.0,0.0,4.0,6.178083249671789,6.0,30.951766830023214,0.0,0.0
1059,12.0,5.9655192984549315,0.0,0.0,0.0,0.0,1.0,2.445286709866732,3.0,4.287735646804922,6.0,12.5,2.0,13.886960144424386,0.0,0.0
1060,14.0,5.050960584468296,0.0,0.0,0.0,0.0,1.0,1.722415515518963,2.0,1.973690702929943,5.0,8.233569911242116,6.0,32.80481137233461,0.0,0.0
1061,8.0,6.106264263851679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,9.970421084117119,5.0,53.68839256952647,0.0,0.0
1062,6.0,2.4574452399285702,0.0,0.0,0.0,0.0,1.0,2.151787059152626,1.0,1.112545058074852,3.0,5.519169916844507,1.0,5.404821100421576,0.0,0.0
2000,129.0,6.983342292582553,5.0,5.00265140524478,1.0,0.6072124697152781,13.0,2.629630678485171,28.0,4.281018270774406,42.0,12.863942369538185,40.0,37.13710089221885,0.0,0.0
3101,15.0,6.014289952928157,0.0,0.0,0.0,0.0,4.0,5.815136801093246,2.0,2.4203698325104073,4.0,8.020532563362208,5.0,28.66479390013186,0.0,0.0
3102,4.0,3.835422040252754,0.0,0.0,0.0,0.0,0.0,0.0,3.0,8.871802454532013,1.0,4.309601792794345,0.0,0.0,0.0,0.0
3103,1.0,0.804045959267031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.859513701273639,0.0,0.0,,
3151,8.0,4.531987333095404,2.0,21.479969928042102,0.0,0.0,3.0,7.9768140604642515,0.0,0.0,2.0,5.283178360101437,1.0,9.412650602409638,0.0,0.0
3153,4.0,2.934875121063598,0.0,0.0,0.0,0.0,2.0,6.970827088634066,1.0,2.213613724405091,0.0,0.0,1.0,8.115565654926149,0.0,0.0
3154,8.0,8.762609943371633,1.0,23.70229912301493,0.0,0.0,0.0,0.0,0.0,0.0,4.0,18.65410623513501,3.0,43.208987469393634,0.0,0.0
3155,13.0,9.827266885890312,1.0,18.501387604070306,0.0,0.0,0.0,0.0,8.0,17.620369146733623,2.0,6.057302077654612,2.0,17.817371937639198,0.0,0.0
3157,2.0,1.483668518779534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.448156960104824,1.0,10.866021949364338,0.0,0.0
3158,4.0,3.343866512848807,1.0,19.37984496124031,0.0,0.0,1.0,4.0498947027377294,1.0,2.360606203673103,1.0,3.508033396477934,0.0,0.0,0.0,0.0
3159,21.0,6.440907738597293,0.0,0.0,0.0,0.0,3.0,3.661036805623352,6.0,5.647696681036917,6.0,8.177394954547314,6.0,25.350684468480647,0.0,0.0
3241,100.0,8.642183361204374,6.0,10.74922068150059,4.0,3.8397296830303143,12.0,4.286326618088299,31.0,7.780772957045113,25.0,10.47414352928361,22.0,27.478704004396594,0.0,0.0
3251,13.0,5.988327368037994,0.0,0.0,0.0,0.0,4.0,8.793334652333531,3.0,3.8795277321574053,5.0,10.187864216145726,1.0,6.488871585231328,0.0,0.0
3252,7.0,4.712249830022417,0.0,0.0,1.0,7.764577995185961,1.0,3.348625389277701,2.0,3.966522549680695,1.0,2.775002775002775,2.0,15.610365282547612,0.0,0.0
3254,19.0,6.888625429179492,0.0,0.0,2.0,8.581112970352255,1.0,1.6107209587011142,2.0,2.118823629121112,5.0,7.94255941034439,9.0,42.46084166823929,,
3255,10.0,14.192852479491329,0.0,0.0,0.0,0.0,2.0,13.866740622616653,0.0,0.0,5.0,28.22944896115628,3.0,47.460844803037496,0.0,0.0
3256,5.0,4.118955432902216,0.0,0.0,0.0,0.0,1.0,3.836415253587048,1.0,2.36630383341221,3.0,10.910281121576899,0.0,0.0,0.0,0.0
3257,4.0,2.534533012292485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.6653162397718493,3.0,23.37540906965872,,
3351,5.0,2.793124444866516,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.6444393284109782,1.0,2.391371930076285,3.0,23.203650707711347,0.0,0.0
3352,5.0,2.524767973823206,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.949200029492,2.0,3.992334717342702,1.0,6.603275224511358,0.0,0.0
3353,7.0,2.751237074098675,0.0,0.0,1.0,4.132572939912389,2.0,3.9390239098751323,3.0,3.214917215881691,1.0,1.766285149074466,0.0,0.0,0.0,0.0
3354,1.0,2.065603569362967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.513148009015778,0.0,0.0,0.0,0.0
3355,9.0,4.887612075660235,0.0,0.0,0.0,0.0,2.0,4.648028074089567,2.0,3.036836830757083,1.0,2.629641316924371,4.0,35.666518056174766,0.0,0.0
3356,2.0,1.755494698406011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.679988224037683,1.0,12.719409819384381,,
3357,3.0,1.831703117558706,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.727652810891123,1.0,2.77623542476402,1.0,9.543806069860661,0.0,0.0
3358,5.0,3.554342340036823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.371861858034918,3.0,29.513034923757992,0.0,0.0
3359,6.0,2.93381317477703,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.787883856758527,2.0,4.481692287007574,2.0,15.421389467190995,0.0,0.0
3360,5.0,5.411899685027438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,13.131976362442547,2.0,25.664057487488773,0.0,0.0
3361,1.0,0.72921907928799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.185220576524924,0.0,0.0,0.0,0.0
3401,2.0,2.578682035611598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.871301080319399,1.0,19.71608832807571,0.0,0.0
3402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3403,11.0,6.505911507774564,0.0,0.0,0.0,0.0,2.0,4.087054255645244,4.0,7.150518412584913,3.0,9.13575735428467,2.0,20.53177291859152,,
3404,8.0,4.841120477334479,0.0,0.0,0.0,0.0,3.0,5.776006469127245,3.0,5.739429883298259,0.0,0.0,2.0,19.516003122560498,0.0,0.0
3405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3451,8.0,6.4072273524535674,0.0,0.0,0.0,0.0,1.0,3.82394554701541,2.0,4.587576841912102,2.0,6.930247063307807,3.0,34.43526170798898,0.0,0.0
3452,6.0,3.162988813562896,0.0,0.0,0.0,0.0,1.0,2.443733046601989,1.0,1.527393807945502,2.0,4.347920606969716,2.0,16.655562958027982,,
3453,12.0,7.030618342883256,1.0,10.262725779967159,0.0,0.0,0.0,0.0,3.0,5.082678232583356,5.0,16.45169781521453,3.0,34.24657534246575,0.0,0.0
3454,28.0,8.563895838558329,1.0,6.059137178865729,0.0,0.0,0.0,0.0,7.0,6.096605061924088,10.0,14.969163523142328,10.0,54.72255663784612,0.0,0.0
3455,5.0,5.065650834819258,3.0,69.7188008366256,0.0,0.0,0.0,0.0,1.0,2.990877822640945,1.0,3.9894678049948142,0.0,0.0,,
3456,1.0,0.729064901357518,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.082032063293774,0.0,0.0,0.0,0.0,0.0,0.0
3457,19.0,11.12698821710511,0.0,0.0,1.0,6.30715862503942,4.0,10.263252424693386,4.0,6.743315688323949,6.0,15.788642703015629,4.0,38.40983291722681,0.0,0.0
3458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3459,17.0,4.747542448614834,1.0,5.5947185856551425,1.0,2.892597842122009,1.0,1.254500520617716,1.0,0.7963241676421631,7.0,9.217439395335976,6.0,24.588148512417014,0.0,0.0
3460,11.0,7.7023261024829495,2.0,25.034422330704718,0.0,0.0,2.0,5.29675044360285,2.0,4.028521935301938,2.0,7.977980773066337,3.0,41.68403501458941,0.0,0.0
3461,2.0,2.257769549462086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,31.07520198881293,,
3462,4.0,7.026666198222253,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.196964972456086,1.0,6.953619358876296,2.0,48.804294777940456,0.0,0.0
4011,41.0,7.223918570580327,2.0,7.103786318107551,0.0,0.0,4.0,2.712912786636191,7.0,3.6851997115015083,15.0,12.985214169465701,13.0,34.17545151029207,0.0,0.0
4012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5111,47.0,7.557764638344881,3.0,9.552010698251982,4.0,7.394945554713353,5.0,3.109472073831305,10.0,4.534057573463068,16.0,13.793103448275861,9.0,23.06095779844723,0.0,0.0
5112,27.0,5.414228592741725,2.0,7.78089013383131,0.0,0.0,6.0,4.873017291089688,9.0,5.3104864405579555,4.0,3.99002493765586,6.0,17.5412951322906,0.0,0.0
5113,38.0,6.52069462557485,1.0,3.444000551040088,0.0,0.0,8.0,5.5904180235077074,7.0,3.591087945743791,14.0,11.373421937706143,8.0,19.155711993870174,0.0,0.0
5114,8.0,3.517766921558195,1.0,9.175153683824204,0.0,0.0,1.0,1.909198518461949,3.0,3.831124051796797,2.0,4.052110136353506,1.0,6.218905472636816,0.0,0.0
5116,5.0,1.915459288828275,0.0,0.0,0.0,0.0,1.0,1.5963730404520922,4.0,4.4829479865959865,0.0,0.0,0.0,0.0,0.0,0.0
5117,18.0,10.549017769234375,1.0,12.218963831867057,0.0,0.0,0.0,0.0,0.0,0.0,6.0,15.438849291099503,11.0,80.20415603353992,0.0,0.0
5119,17.0,8.065893606118692,2.0,19.938191606021334,0.0,0.0,2.0,4.198681613973212,5.0,6.850628887731894,3.0,6.397406917729347,5.0,33.620225927918234,0.0,0.0
5120,2.0,1.796331890280048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.100377234705593,1.0,12.58811681772407,0.0,0.0
5122,7.0,4.395742409494804,2.0,25.869874531108525,0.0,0.0,1.0,2.785515320334262,0.0,0.0,2.0,5.9842613925376265,2.0,17.2607232243031,0.0,0.0
5124,29.0,8.166713601802309,1.0,5.576622797233995,0.0,0.0,5.0,5.712066168574497,3.0,2.504215429305998,15.0,20.648358455502787,5.0,20.821187640543016,0.0,0.0
5154,3.0,0.9601075320435881,0.0,0.0,1.0,3.552271677737913,2.0,2.772579191793165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5158,33.0,6.7961364993718725,1.0,4.353883664228491,0.0,0.0,7.0,7.183908045977011,11.0,6.453051119897689,9.0,8.032415258019029,5.0,13.072237182671442,0.0,0.0
5162,17.0,3.763309941779381,1.0,4.51243174946979,0.0,0.0,0.0,0.0,5.0,3.070706078155611,6.0,6.019382411364594,5.0,15.814277129392416,0.0,0.0
5166,8.0,2.67681178332547,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9242144177449161,3.0,4.396828421098914,4.0,19.18833349323611,0.0,0.0
5170,7.0,1.5218185296624172,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.488475249003054,2.0,1.812398618952252,1.0,2.941868674982348,0.0,0.0
5314,8.0,2.426647010825879,0.0,0.0,0.0,0.0,1.0,1.06488334202988,1.0,0.9123171944421631,2.0,3.415358868833142,4.0,20.317976329557577,0.0,0.0
5315,46.0,4.228473622138082,6.0,10.991225338438147,0.0,0.0,6.0,1.967961585389853,10.0,2.591177042171406,12.0,6.321012626222721,12.0,20.52299430486908,0.0,0.0
5316,17.0,10.383010951022726,0.0,0.0,0.0,0.0,4.0,10.94331363536879,5.0,8.666863115563952,6.0,17.79306663503455,2.0,16.186468112657817,0.0,0.0
5334,15.0,2.692872505053624,0.0,0.0,0.0,0.0,1.0,0.636095897817554,5.0,2.797077613309614,6.0,5.261450231065356,3.0,8.388558006878618,0.0,0.0
5358,5.0,1.889373408202903,0.0,0.0,0.0,0.0,1.0,1.667472611762351,1.0,1.093326336044782,0.0,0.0,3.0,17.5530981218185,0.0,0.0
