Landreis ID,weekly_cases,inzidenz,weekly_cases_A00-A04,inzidenz_A00-A04,weekly_cases_A05-A14,inzidenz_A05-A14,weekly_cases_A15-A34,inzidenz_A15-A34,weekly_cases_A35-A59,inzidenz_A35-A59,weekly_cases_A60-A79,inzidenz_A60-A79,weekly_cases_A80+,inzidenz_A80+,weekly_cases_unbekannt,inzidenz_unbekannt
1001,388.0,430.32695976221106,3.0,68.19731757217549,6.0,79.2288392975043,135.0,499.33422103861517,171.0,615.4842889536767,56.0,314.4300954519933,17.0,305.59050871831744,0.0,0.0
1002,665.0,269.4554972973411,5.0,44.11894467484338,10.0,51.4827018121911,226.0,294.06406953444196,293.0,370.59522906073715,107.0,232.76049597563627,22.0,155.46604480248746,2.0,81.039247307471
1003,576.0,266.0139472590403,3.0,31.85051491665782,11.0,61.735323829834996,161.0,305.775549351414,235.0,324.1245189854213,97.0,203.62323404076662,69.0,418.1818181818182,0.0,0.0
1004,228.0,284.30345653149783,1.0,27.677830058123444,2.0,27.628125431689462,49.0,254.6512836503482,89.0,331.60698982823504,54.0,309.4201237680495,28.0,481.8447771467906,5.0,623.4724923936355
1051,412.0,309.32556515732807,2.0,37.237013591509964,4.0,34.50357974639869,93.0,332.5704477184952,185.0,409.56386982510514,86.0,259.08296680122913,42.0,424.1995758004242,0.0,0.0
1053,415.0,209.57584878218756,4.0,42.05656608137946,1.0,5.303351718285957,90.0,226.71738418520292,184.0,255.7367023864126,76.0,174.69657962486207,56.0,386.1536339815198,4.0,202.00081810331332
1054,638.0,384.45083187205864,5.0,72.62164124909224,12.0,85.8184938854323,130.0,362.4602687782301,281.0,493.7187033295265,164.0,407.6357128653808,43.0,356.2551781275891,3.0,180.77625323137553
1055,526.0,262.2931200414882,4.0,54.65227490094275,7.0,43.44587884806356,77.0,211.25408104474747,250.0,359.0561132893849,115.0,211.83318597111702,73.0,435.977066411849,0.0,0.0
1056,875.0,276.8085086190261,4.0,26.6187529114261,11.0,37.043273278329686,162.0,246.62038728534893,422.0,366.8257403882094,189.0,275.98493034666046,87.0,392.42219215155615,0.0,0.0
1057,445.0,345.80296224919573,0.0,0.0,8.0,70.62146892655367,94.0,400.0340454506767,204.0,451.29748025573525,92.0,278.9992418498863,47.0,453.93084798145645,0.0,0.0
1058,862.0,314.48605973046136,5.0,41.42502071251035,18.0,70.75193585157817,179.0,327.62880937128216,447.0,456.95242379014945,166.0,256.3904548613793,47.0,242.45550683518184,0.0,0.0
1059,736.0,365.88518363856906,4.0,43.21054337258291,22.0,118.05741883552454,169.0,413.2534539674777,336.0,480.2263924421513,133.0,277.0833333333333,71.0,492.9870851270657,1.0,49.71266082045776
1060,1144.0,412.7356363308379,5.0,39.169604386995694,16.0,61.53372817475579,256.0,440.9383719728547,539.0,531.9096444396199,215.0,354.043506183411,113.0,617.8239475123019,0.0,0.0
1061,609.0,464.83936708570906,2.0,35.106196243637,18.0,155.87114651887774,104.0,379.99196170850234,288.0,612.8050726642126,135.0,448.66894878527035,62.0,665.7360678621282,0.0,0.0
1062,483.0,197.82434181424992,4.0,35.57769278662279,9.0,37.97788842940332,96.0,206.5715576786521,225.0,250.3226380668417,92.0,169.25454411656486,56.0,302.66998162360824,1.0,40.95742066547617
2000,3779.0,204.5740350672052,31.0,31.016438712517633,45.0,27.324561137187512,1083.0,219.06846344611077,1579.0,241.41885176974236,672.0,205.82307791261096,367.0,340.73290068610794,2.0,10.82688727532179
3101,1138.0,456.28413109548285,6.0,53.51409204423832,15.0,77.07723138584862,294.0,427.4125548803536,478.0,578.4683899699875,216.0,433.1087584215592,129.0,739.5516826234019,0.0,0.0
3102,511.0,489.97516564228937,4.0,69.84459577440195,16.0,157.0320934340956,122.0,515.4421395073725,227.0,671.2997190595889,98.0,422.3409756938459,44.0,572.3949525172369,0.0,0.0
3103,513.0,412.4755771039873,4.0,60.56018168054504,14.0,127.18023255813954,135.0,465.19641626464505,233.0,552.2243026094376,77.0,297.18255499807026,50.0,518.9413596263622,,
3151,642.0,363.6919834809062,6.0,64.4399097841263,15.0,87.57589911256422,150.0,398.84070302321254,299.0,467.2240018751465,115.0,303.78275570583264,57.0,536.5210843373494,0.0,0.0
3153,675.0,495.2601766794823,7.0,141.84397163120568,14.0,139.66480446927375,149.0,519.3266181032379,330.0,730.4925290536802,139.0,395.504339166311,35.0,284.04479792241517,1.0,73.37187802658997
3154,442.0,484.13419937128276,4.0,94.80919649205973,8.0,101.91082802547771,91.0,493.0645860424794,190.0,586.6732538751312,92.0,429.0444434081052,57.0,820.9707619184791,0.0,0.0
3155,513.0,387.7990701893639,1.0,18.501387604070306,12.0,109.5290251916758,112.0,426.19582175881885,239.0,526.408528258667,115.0,348.2948694651402,34.0,302.8953229398664,0.0,0.0
3157,778.0,577.1470538052388,9.0,135.17572844698108,34.0,262.1636209422469,148.0,522.7834687389615,364.0,748.0476777640773,142.0,489.638288334885,80.0,869.281755949147,1.0,74.18342593897671
3158,622.0,519.9712427479895,5.0,96.89922480620154,11.0,109.30047694753577,127.0,514.3366272476916,309.0,729.4273169349889,115.0,403.4238405949625,55.0,622.3127404390134,0.0,0.0
3159,1312.0,402.40337871617373,10.0,72.13445863088798,44.0,163.23502133184937,345.0,421.01923264668557,553.0,520.5293774355692,215.0,293.02331920461205,145.0,612.6415413216157,0.0,0.0
3241,4853.0,419.4051585192483,32.0,57.32917696800315,183.0,175.6676329986369,1317.0,470.42434633519076,2045.0,513.2800224889438,917.0,384.19158465412283,359.0,448.4024880717444,0.0,0.0
3251,845.0,389.2412789224696,4.0,40.34291477559254,41.0,206.37237630241103,178.0,391.30339202884215,377.0,487.5273183411139,171.0,348.42495619218386,73.0,473.68762572188695,1.0,46.06405667721534
3252,664.0,446.99055530498356,6.0,91.78522257916475,16.0,124.23324792297538,157.0,525.7341861165992,321.0,636.6268692237516,123.0,341.3253413253413,41.0,320.012488292226,0.0,0.0
3254,1612.0,584.4454837809127,10.0,84.13259296651523,60.0,257.43338911056765,387.0,623.3490110173313,691.0,732.0535638613442,314.0,498.79273096962766,150.0,707.6806944706549,,
3255,267.0,378.94916120241845,1.0,34.66204506065858,9.0,157.34265734265733,58.0,402.13547805588297,124.0,529.9824763858614,52.0,293.5862691960253,23.0,363.8664768232874,0.0,0.0
3256,620.0,510.7504736798748,3.0,54.32814197754437,15.0,133.80909901873326,125.0,479.55190669838106,293.0,693.3270231897776,136.0,494.59941084481943,47.0,531.9750990379174,1.0,82.37910865804432
3257,1158.0,733.7473070586744,7.0,103.56561621541648,28.0,209.47108550908956,218.0,680.6756798950885,525.0,949.1268033409264,276.0,735.6272821770303,104.0,810.3475144148356,,
3351,576.0,321.7679360486227,4.0,47.231078049356476,19.0,112.29978131095218,149.0,391.42541900908947,266.0,437.42086135732023,106.0,253.48542458808618,32.0,247.50560754892103,0.0,0.0
