Landreis ID,weekly_cases,inzidenz,weekly_cases_A00-A04,inzidenz_A00-A04,weekly_cases_A05-A14,inzidenz_A05-A14,weekly_cases_A15-A34,inzidenz_A15-A34,weekly_cases_A35-A59,inzidenz_A35-A59,weekly_cases_A60-A79,inzidenz_A60-A79,weekly_cases_A80+,inzidenz_A80+,weekly_cases_unbekannt,inzidenz_unbekannt
1001,285.0,316.09067920677876,4.0,90.92975676290065,19.0,250.89132444209693,82.0,303.29930463086254,112.0,403.1242126480222,58.0,325.6597417181359,10.0,179.75912277548085,0.0,0.0
1002,451.0,182.7435026783471,2.0,17.64757786993735,15.0,77.22405271828666,139.0,180.86241444817446,182.0,230.1990842629835,78.0,169.6758755710246,34.0,240.26570560384425,1.0,40.5196236537355
1003,704.0,325.1281577610493,3.0,31.85051491665782,33.0,185.205971489505,204.0,387.4423109794314,303.0,417.9137415003517,117.0,245.607406007935,44.0,266.6666666666667,0.0,0.0
1004,271.0,337.9220908773505,4.0,110.71132023249378,10.0,138.1406271584473,58.0,301.42396840245294,111.0,413.5772569767875,53.0,303.6901214760486,35.0,602.3059714334883,0.0,0.0
1051,398.0,298.81450226363245,4.0,74.47402718301993,27.0,232.89916328819115,101.0,361.1786582749249,170.0,376.3559884879345,73.0,219.9192625173224,23.0,232.2997677002323,0.0,0.0
1053,481.0,242.90598376923427,6.0,63.08484912206918,30.0,159.1005515485787,108.0,272.0608610222435,227.0,315.5012578354112,90.0,206.87752850312614,20.0,137.91201213625706,0.0,0.0
1054,411.0,247.66346692698448,6.0,87.14596949891067,33.0,236.00085818493886,77.0,214.68800535325934,167.0,293.4200122990424,93.0,231.15927619805132,35.0,289.9751449875725,0.0,0.0
1055,611.0,304.6788903903979,7.0,95.64148107664981,21.0,130.33763654419067,129.0,353.91917473730416,274.0,393.5255001651658,118.0,217.359269083407,61.0,364.30960344003825,1.0,49.86561217518786
1056,827.0,261.6235847176395,5.0,33.273441139282625,45.0,151.5406634113487,150.0,228.35221044939715,408.0,354.6561660625342,169.0,246.7801758126223,49.0,221.01939557961208,1.0,31.635258127888694
1057,299.0,232.34850721912252,2.0,37.53753753753754,15.0,132.41525423728814,51.0,217.039748063665,137.0,303.07722938743007,70.0,212.28203184230478,24.0,231.79447556499903,0.0,0.0
