Landreis ID,weekly_cases,inzidenz,weekly_cases_A00-A04,inzidenz_A00-A04,weekly_cases_A05-A14,inzidenz_A05-A14,weekly_cases_A15-A34,inzidenz_A15-A34,weekly_cases_A35-A59,inzidenz_A35-A59,weekly_cases_A60-A79,inzidenz_A60-A79,weekly_cases_A80+,inzidenz_A80+,weekly_cases_unbekannt,inzidenz_unbekannt
1001,7.0,7.763630717359478,0.0,0.0,0.0,0.0,1.0,3.698772007693446,0.0,0.0,2.0,11.229646266142616,4.0,71.90364911019235,0.0,0.0
1002,15.0,6.077943548060325,0.0,0.0,0.0,0.0,3.0,3.903505347802326,4.0,5.059320533252384,4.0,8.701326952360235,4.0,28.266553600452266,0.0,0.0
1003,26.0,12.007574008220569,0.0,0.0,0.0,0.0,1.0,1.8992270146050552,1.0,1.3792532722783881,8.0,16.79366878686735,16.0,96.96969696969697,0.0,0.0
1004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1051,10.0,7.507902066925439,2.0,37.237013591509964,1.0,8.625894936599673,1.0,3.576026319553712,1.0,2.213858755811379,2.0,6.025185274447189,3.0,30.2999697000303,0.0,0.0
1053,13.0,6.565026588357683,0.0,0.0,0.0,0.0,2.0,5.038164093004509,3.0,4.1696201476045545,4.0,9.194556822361163,4.0,27.582402427251413,0.0,0.0
1054,2.0,1.205175021542503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.4855836150328092,0.0,0.0,1.0,60.258751077125176
1055,7.0,3.49059285226315,1.0,13.663068725235687,0.0,0.0,3.0,8.230678482262888,0.0,0.0,0.0,0.0,3.0,17.916865742952698,0.0,0.0
1056,25.0,7.908814531972173,2.0,13.30937645571305,0.0,0.0,4.0,6.089392278650591,5.0,4.346276544883998,9.0,13.142139540317164,5.0,22.552999548940008,0.0,0.0
1057,10.0,7.7708530842515895,0.0,0.0,0.0,0.0,0.0,0.0,5.0,11.06121275136606,3.0,9.097801364670204,2.0,19.31620629708325,0.0,0.0
1058,18.0,6.56699428671497,1.0,8.285004142502071,0.0,0.0,4.0,7.321314175894573,4.0,4.089059720717221,5.0,7.7226040620897365,4.0,20.634511220015476,0.0,0.0
1059,16.0,7.954025731273241,1.0,10.802635843145728,0.0,0.0,1.0,2.445286709866732,5.0,7.146226078008204,4.0,8.333333333333334,5.0,34.71740036106096,0.0,0.0
1060,13.0,4.690177685577703,0.0,0.0,0.0,0.0,2.0,3.444831031037927,5.0,4.9342267573248595,4.0,6.586855928993693,2.0,10.934937124111537,0.0,0.0
1061,8.0,6.106264263851679,1.0,17.5530981218185,0.0,0.0,0.0,0.0,1.0,2.127795391195183,4.0,13.293894778822825,2.0,21.47535702781059,0.0,0.0
1062,14.0,5.734038893166664,1.0,8.894423196655698,0.0,0.0,0.0,0.0,3.0,3.3376351742245562,6.0,11.038339833689014,4.0,21.619284401686304,0.0,0.0
2000,152.0,8.228434329244559,3.0,3.001590843146867,4.0,2.428849878861112,30.0,6.068378488811933,44.0,6.727314425502637,38.0,11.638805001010738,33.0,30.63810823608055,0.0,0.0
3101,9.0,3.6085739717568943,0.0,0.0,1.0,5.138482092389908,0.0,0.0,2.0,2.4203698325104073,1.0,2.005133140840552,5.0,28.66479390013186,0.0,0.0
3102,5.0,4.794277550315943,0.0,0.0,1.0,9.814505839630975,1.0,4.224935569732562,1.0,2.957267484844004,1.0,4.309601792794345,1.0,13.008976193573567,0.0,0.0
3103,9.0,7.236413633403285,1.0,15.14004542013626,0.0,0.0,1.0,3.445899379738111,2.0,4.740122769179722,1.0,3.859513701273639,4.0,41.51530877010898,,
3151,9.0,5.09848574973233,1.0,10.739984964021051,0.0,0.0,2.0,5.317876040309501,2.0,3.125244159699976,3.0,7.924767540152155,1.0,9.412650602409638,0.0,0.0
3153,5.0,3.668593901329498,0.0,0.0,1.0,9.976057462090981,3.0,10.456240632951099,1.0,2.213613724405091,0.0,0.0,0.0,0.0,0.0,0.0
3154,1.0,1.095326242921454,0.0,0.0,0.0,0.0,1.0,5.418292154312961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3155,3.0,2.267830819820841,0.0,0.0,0.0,0.0,1.0,3.805319837132311,0.0,0.0,1.0,3.028651038827306,1.0,8.908685968819599,0.0,0.0
3157,2.0,1.483668518779534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.448156960104824,1.0,10.866021949364338,0.0,0.0
3158,7.0,5.851766397485412,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.721212407346206,2.0,7.016066792955869,3.0,33.944331296673454,0.0,0.0
3159,15.0,4.600648384712352,0.0,0.0,0.0,0.0,3.0,3.661036805623352,5.0,4.7064139008640975,4.0,5.451596636364876,3.0,12.675342234240324,0.0,0.0
3241,107.0,9.24713619648868,5.0,8.957683901250492,3.0,2.879797262272736,24.0,8.572653236176597,33.0,8.28275830911254,14.0,5.8655203763988215,28.0,34.972896005595665,0.0,0.0
3251,14.0,6.448967934810147,0.0,0.0,0.0,0.0,2.0,4.3966673261667655,3.0,3.8795277321574053,2.0,4.075145686458291,7.0,45.4221010966193,0.0,0.0
3252,6.0,4.039071282876357,0.0,0.0,0.0,0.0,2.0,6.697250778555403,1.0,1.983261274840347,1.0,2.775002775002775,2.0,15.610365282547612,0.0,0.0
3254,1.0,0.36255923311471006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.588511882068878,0.0,0.0,,
