Landreis ID,weekly_cases,inzidenz,weekly_cases_A00-A04,inzidenz_A00-A04,weekly_cases_A05-A14,inzidenz_A05-A14,weekly_cases_A15-A34,inzidenz_A15-A34,weekly_cases_A35-A59,inzidenz_A35-A59,weekly_cases_A60-A79,inzidenz_A60-A79,weekly_cases_A80+,inzidenz_A80+,weekly_cases_unbekannt,inzidenz_unbekannt
1001,14.0,15.527261434718957,0.0,0.0,0.0,0.0,4.0,14.795088030773783,3.0,10.797969981643451,4.0,22.459292532285232,3.0,53.92773683264426,0.0,0.0
1002,51.0,20.665008063405107,2.0,17.64757786993735,0.0,0.0,11.0,14.312852941941864,15.0,18.972451999696442,14.0,30.454644333260823,9.0,63.599745601017595,0.0,0.0
1003,40.0,18.4731907818778,1.0,10.616838305552607,0.0,0.0,3.0,5.697681043815167,13.0,17.93029253961905,10.0,20.99208598358419,13.0,78.78787878787878,0.0,0.0
1004,28.0,34.91445957404359,0.0,0.0,0.0,0.0,3.0,15.590894917368257,8.0,29.8073698722009,7.0,40.110016044006414,10.0,172.08742040956807,0.0,0.0
1051,24.0,18.018964960621055,1.0,18.618506795754982,0.0,0.0,3.0,10.728078958661136,6.0,13.283152534868275,10.0,30.125926372235945,4.0,40.3999596000404,0.0,0.0
1053,47.0,23.735096127139315,0.0,0.0,1.0,5.303351718285957,6.0,15.114492279013527,15.0,20.848100738022765,14.0,32.18094887826407,11.0,75.8516066749414,0.0,0.0
1054,46.0,27.71902549547758,0.0,0.0,1.0,7.151541157119359,3.0,8.364467741036078,9.0,15.813054555038216,13.0,32.31258699542653,17.0,140.8450704225352,3.0,180.77625323137553
1055,47.0,23.4368377223383,0.0,0.0,0.0,0.0,3.0,8.230678482262888,8.0,11.489795625260316,21.0,38.68258178603006,15.0,89.5843287147635,0.0,0.0
1056,58.0,18.348449714175445,3.0,19.964064683569575,0.0,0.0,4.0,6.089392278650591,18.0,15.646595561582393,24.0,35.04570544084577,9.0,40.59539918809202,0.0,0.0
1057,49.0,38.077180112832785,0.0,0.0,0.0,0.0,5.0,21.278406672908332,13.0,28.759153153551754,14.0,42.456406368460954,17.0,164.18775352520765,0.0,0.0
1058,75.0,27.362476194645712,0.0,0.0,0.0,0.0,12.0,21.96394252768372,26.0,26.578888184661942,19.0,29.345895435941,18.0,92.85530049006964,0.0,0.0
1059,32.0,15.908051462546482,1.0,10.802635843145728,0.0,0.0,5.0,12.22643354933366,13.0,18.58018780282133,10.0,20.833333333333332,3.0,20.83044021663658,0.0,0.0
1060,84.0,30.30576350680978,3.0,23.501762632197416,0.0,0.0,13.0,22.391401701746528,29.0,28.618515192484185,16.0,26.347423715974774,23.0,125.75177692728266,0.0,0.0
1061,37.0,28.241472220314016,0.0,0.0,0.0,0.0,0.0,0.0,11.0,23.405749303147008,12.0,39.881684336468474,14.0,150.32749919467412,0.0,0.0
1062,52.0,21.29785874604761,1.0,8.894423196655698,0.0,0.0,7.0,15.062509414068384,11.0,12.237995638823373,15.0,27.595849584222535,18.0,97.28677980758837,0.0,0.0
2000,391.0,21.166564623254096,5.0,5.00265140524478,7.0,4.250487288006947,53.0,10.72080199690108,106.0,16.206712025074534,119.0,36.44783671369152,100.0,92.84275223054712,1.0,5.413443637660895
3101,65.0,26.06192312935535,0.0,0.0,1.0,5.138482092389908,9.0,13.084057802459803,14.0,16.942588827572852,24.0,48.12319538017324,17.0,97.46029926044832,0.0,0.0
3102,27.0,25.88909877170609,1.0,17.461148943600488,0.0,0.0,2.0,8.449871139465124,7.0,20.70087239390803,11.0,47.4056197207378,6.0,78.0538571614414,0.0,0.0
3103,13.0,10.452597470471412,2.0,30.28009084027252,0.0,0.0,1.0,3.445899379738111,3.0,7.110184153769582,3.0,11.57854110382092,4.0,41.51530877010898,,
3151,34.0,19.26094616565547,1.0,10.739984964021051,0.0,0.0,3.0,7.9768140604642515,6.0,9.375732479099929,15.0,39.62383770076078,9.0,84.71385542168674,0.0,0.0
3153,21.0,15.408094385583894,0.0,0.0,0.0,0.0,2.0,6.970827088634066,10.0,22.136137244050914,4.0,11.381419832124058,5.0,40.57782827463074,0.0,0.0
3154,10.0,10.953262429214542,1.0,23.70229912301493,0.0,0.0,1.0,5.418292154312961,3.0,9.263261903291546,3.0,13.990579676351256,2.0,28.805991646262424,0.0,0.0
3155,24.0,18.14264655856673,1.0,18.501387604070306,0.0,0.0,4.0,15.221279348529244,6.0,13.215276860050219,8.0,24.22920831061845,5.0,44.54342984409799,0.0,0.0
3157,24.0,17.804022225354412,1.0,15.019525382997898,0.0,0.0,2.0,7.064641469445426,5.0,10.275380189066995,8.0,27.585255680838593,8.0,86.9281755949147,0.0,0.0
3158,48.0,40.126398154185694,2.0,38.75968992248062,0.0,0.0,10.0,40.49894702737729,19.0,44.851517869788964,10.0,35.08033396477934,7.0,79.20343969223806,0.0,0.0
3159,105.0,32.20453869298647,1.0,7.213445863088798,1.0,3.709886848451122,21.0,25.627257639363467,35.0,32.94489730604868,30.0,40.886974772736565,17.0,71.82693932736184,0.0,0.0
3241,370.0,31.976078436456188,5.0,8.957683901250492,6.0,5.759594524545472,51.0,18.21688812687527,121.0,30.370113800079313,93.0,38.96381392893503,94.0,117.40900801878544,0.0,0.0
3251,52.0,23.953309472151975,1.0,10.085728693898135,0.0,0.0,8.0,17.586669304667062,12.0,15.518110928629621,17.0,34.63873833489547,14.0,90.8442021932386,0.0,0.0
3252,27.0,18.17582077294361,0.0,0.0,0.0,0.0,3.0,10.045876167833104,4.0,7.93304509936139,11.0,30.525030525030527,9.0,70.24664377146425,0.0,0.0
3254,77.0,27.917060949832678,0.0,0.0,0.0,0.0,11.0,17.71793054571226,17.0,18.01000084752945,20.0,31.77023764137756,29.0,136.81826759765994,,
3255,17.0,24.127849215135257,0.0,0.0,1.0,17.482517482517483,5.0,34.66685155654164,6.0,25.644313373509423,2.0,11.291779584462512,3.0,47.460844803037496,0.0,0.0
3256,22.0,18.123403904769752,1.0,18.109380659181458,1.0,8.920606601248885,4.0,15.345661014348194,5.0,11.831519167061051,6.0,21.820562243153798,5.0,56.59309564233163,0.0,0.0
3257,66.0,41.819794702826,0.0,0.0,0.0,0.0,13.0,40.59075155337684,25.0,45.19651444480602,20.0,53.30632479543698,8.0,62.33442418575658,,
3351,64.0,35.75199289429141,1.0,11.807769512339119,0.0,0.0,20.0,52.54032469920664,24.0,39.46654388186348,9.0,21.522347370686564,10.0,77.34550235903782,0.0,0.0
3352,48.0,24.237772548702775,3.0,34.96503496503497,0.0,0.0,9.0,23.202454304055273,11.0,16.220600162206,12.0,23.954008304056213,13.0,85.84257791864765,0.0,0.0
3353,71.0,27.905404608715134,0.0,0.0,0.0,0.0,12.0,23.634143459250797,27.0,28.93425494293522,18.0,31.7931326833404,14.0,80.73817762399078,0.0,0.0
3354,18.0,37.180864248533425,0.0,0.0,0.0,0.0,2.0,22.719527433829377,3.0,18.542555164101614,4.0,30.05259203606311,9.0,213.47248576850095,0.0,0.0
3355,50.0,27.153400420334638,1.0,11.609008590666358,1.0,5.748778384593274,9.0,20.916126333403053,13.0,19.739439399921043,15.0,39.444619753865574,11.0,98.0829246544806,0.0,0.0
3356,22.0,19.31044168246612,0.0,0.0,0.0,0.0,2.0,9.11951119419999,5.0,12.138279277529618,10.0,36.79988224037683,5.0,63.5970490969219,,
3357,25.0,15.26419264632255,0.0,0.0,0.0,0.0,4.0,10.833942742612605,8.0,13.821222487128987,6.0,16.65741254858412,7.0,66.80664248902463,0.0,0.0
3358,28.0,19.904317104206207,0.0,0.0,0.0,0.0,7.0,22.342089304522677,10.0,20.69151027333485,5.0,15.929654645087295,6.0,59.026069847515984,0.0,0.0
3359,34.0,16.624941323736504,0.0,0.0,0.0,0.0,3.0,6.590364886535885,7.0,9.757593498654845,14.0,31.37184600905302,10.0,77.10694733595497,0.0,0.0
3360,52.0,56.28375672428536,0.0,0.0,0.0,0.0,9.0,48.32214765100671,18.0,56.59309564233163,13.0,56.905230903917705,12.0,153.98434492493263,0.0,0.0
3361,26.0,18.95969606148775,0.0,0.0,1.0,7.60225026607876,4.0,13.83747881136057,6.0,12.579935003669148,8.0,25.481764612199395,7.0,76.88927943760984,0.0,0.0
3401,18.0,23.20813832050439,0.0,0.0,0.0,0.0,6.0,33.357424806804914,3.0,11.503508570113885,5.0,29.356505401596994,4.0,78.86435331230284,0.0,0.0
3402,21.0,42.07320738084267,0.0,0.0,1.0,22.4870699347875,0.0,0.0,4.0,24.182334804425366,11.0,103.51966873706004,5.0,155.4726368159204,0.0,0.0
3403,43.0,25.43219953039148,0.0,0.0,0.0,0.0,9.0,18.391744150403596,11.0,19.66392563460851,9.0,27.40727206285401,14.0,143.72241043014066,,
3404,44.0,26.626162625339635,0.0,0.0,0.0,0.0,6.0,11.55201293825449,6.0,11.478859766596518,20.0,66.63557006730193,12.0,117.096018735363,0.0,0.0
3405,10.0,13.142504172745074,1.0,30.3951367781155,0.0,0.0,1.0,5.322546306152864,2.0,8.604371020478403,2.0,10.827784093985166,4.0,62.93266205160478,0.0,0.0
3451,24.0,19.221682057360702,0.0,0.0,0.0,0.0,4.0,15.295782188061642,8.0,18.35030736764841,3.0,10.39537059496171,9.0,103.30578512396694,0.0,0.0
3452,48.0,25.30391050850317,2.0,23.923444976076556,0.0,0.0,8.0,19.549864372815914,6.0,9.164362847673015,14.0,30.435444248788016,18.0,149.90006662225184,,
3453,25.0,14.647121547673452,2.0,20.525451559934318,0.0,0.0,2.0,4.5113121151286855,12.0,20.330712930333423,5.0,16.45169781521453,4.0,45.662100456621005,0.0,0.0
3454,64.0,19.574619059561897,1.0,6.059137178865729,0.0,0.0,9.0,11.436994866060083,13.0,11.322266543573308,16.0,23.95066163702772,25.0,136.8063915946153,0.0,0.0
3455,18.0,18.236343005349326,0.0,0.0,0.0,0.0,0.0,0.0,5.0,14.954389113204726,5.0,19.947339024974067,8.0,102.04081632653062,,
3456,30.0,21.871947040725566,0.0,0.0,0.0,0.0,2.0,6.435420554733252,12.0,24.984384759525298,6.0,20.69607809320134,10.0,114.11617026132603,0.0,0.0
3457,54.0,31.62407177493031,0.0,0.0,0.0,0.0,8.0,20.52650484938677,13.0,21.915775987052832,20.0,52.6288090100521,13.0,124.83195698098713,0.0,0.0
3458,25.0,19.100007640003057,3.0,48.923679060665364,1.0,8.200082000820009,2.0,7.239556939115326,8.0,16.80636961408374,8.0,27.7980471871851,3.0,35.059016010283976,0.0,0.0
3459,83.0,23.179177837354782,0.0,0.0,0.0,0.0,6.0,7.527003123706296,24.0,19.11178002341193,31.0,40.82008875077361,22.0,90.15654454552906,0.0,0.0
3460,17.0,11.903594885655467,0.0,0.0,0.0,0.0,4.0,10.5935008872057,3.0,6.042782902952907,7.0,27.92293270573218,3.0,41.68403501458941,0.0,0.0
3461,8.0,9.031078197848345,0.0,0.0,0.0,0.0,1.0,5.284853609555015,2.0,6.5172054223149125,5.0,23.72254115860891,0.0,0.0,,
3462,37.0,64.99666233355585,0.0,0.0,0.0,0.0,4.0,33.93857118615306,8.0,41.575719779648686,10.0,69.53619358876296,15.0,366.03221083455344,0.0,0.0
4011,167.0,29.424253689924747,2.0,7.103786318107551,0.0,0.0,24.0,16.277476719817148,36.0,18.952455659150615,55.0,47.612451954707566,50.0,131.4440442703541,0.0,0.0
4012,23.0,20.238818053025703,0.0,0.0,0.0,0.0,0.0,0.0,5.0,13.526674602315767,9.0,35.776753060899985,9.0,120.2726179339837,0.0,0.0
5111,155.0,24.92454295624376,4.0,12.736014264335976,1.0,1.8487363886783381,32.0,19.90062127252035,59.0,26.7509396834321,39.0,33.62068965517241,20.0,51.24657288543828,0.0,0.0
