Landreis ID,weekly_cases,inzidenz,weekly_cases_A00-A04,inzidenz_A00-A04,weekly_cases_A05-A14,inzidenz_A05-A14,weekly_cases_A15-A34,inzidenz_A15-A34,weekly_cases_A35-A59,inzidenz_A35-A59,weekly_cases_A60-A79,inzidenz_A60-A79,weekly_cases_A80+,inzidenz_A80+,weekly_cases_unbekannt,inzidenz_unbekannt
1001,50.0,55.45450512399627,1.0,22.732439190725163,0.0,0.0,13.0,48.08403610001479,28.0,100.78105316200555,5.0,28.07411566535654,3.0,53.92773683264426,0.0,0.0
1002,131.0,53.08070698639351,2.0,17.64757786993735,4.0,20.59308072487644,50.0,65.05842246337211,46.0,58.18218613240242,21.0,45.68196649989123,8.0,56.53310720090453,0.0,0.0
1003,80.0,36.9463815637556,3.0,31.85051491665782,6.0,33.67381299809182,23.0,43.68222133591628,30.0,41.37759816835165,9.0,18.89287738522577,9.0,54.54545454545455,0.0,0.0
1004,35.0,43.64307446755449,0.0,0.0,1.0,13.814062715844731,10.0,51.96964972456086,15.0,55.88881851037669,5.0,28.650011460004585,4.0,68.83496816382723,0.0,0.0
1051,83.0,62.31558715548115,2.0,37.237013591509964,3.0,25.877684809799018,23.0,82.24860534973537,42.0,92.98206774407792,11.0,33.13851900945954,2.0,20.1999798000202,0.0,0.0
1053,81.0,40.90516566592095,2.0,21.02828304068973,3.0,15.91005515485787,17.0,42.82439479053833,47.0,65.324048979138,6.0,13.791835233541743,6.0,41.37360364087712,0.0,0.0
1054,59.0,35.552663135503856,0.0,0.0,3.0,21.454623471358076,14.0,39.0341827915017,28.0,49.196169726785556,11.0,27.341419765360907,3.0,24.855012427506214,0.0,0.0
1055,59.0,29.420711183360844,1.0,13.663068725235687,1.0,6.206554121151936,13.0,35.66627342313918,30.0,43.086733594726184,9.0,16.578249336870027,5.0,29.861442904921166,0.0,0.0
1056,100.0,31.635258127888694,0.0,0.0,2.0,6.735140596059943,20.0,30.446961393252952,45.0,39.11648890395598,28.0,40.8866563476534,5.0,22.552999548940008,0.0,0.0
1057,73.0,56.7272275150366,0.0,0.0,2.0,17.65536723163842,28.0,119.15907736828666,26.0,57.51830630710351,13.0,39.42380591357089,3.0,28.97430944562488,1.0,77.70853084251588
1058,182.0,66.39960889900692,3.0,24.855012427506214,5.0,19.653315514327268,44.0,80.53445593484031,84.0,85.87025413506164,38.0,58.691790871882,8.0,41.26902244003095,0.0,0.0
1059,123.0,61.14657280916304,2.0,21.605271686291456,5.0,26.83123155352831,32.0,78.24917471573542,55.0,78.60848685809025,20.0,41.666666666666664,9.0,62.49132064990973,,
1060,164.0,59.16839541805719,2.0,15.667841754798276,7.0,26.921006076455658,40.0,68.89662062075855,81.0,79.93447346866273,26.0,42.814563538459005,8.0,43.73974849644615,0.0,0.0
1061,71.0,54.19309534168365,2.0,35.106196243637,1.0,8.659508139937651,11.0,40.19145748839929,32.0,68.08945251824585,15.0,49.852105420585595,10.0,107.37678513905294,0.0,0.0
1062,64.0,26.212749225904748,1.0,8.894423196655698,2.0,8.439530762089628,11.0,23.66965765067889,20.0,22.25090116149704,16.0,29.435572889837367,14.0,75.66749540590206,0.0,0.0
2000,723.0,39.13919750028827,12.0,12.00636337258747,18.0,10.929824454875005,225.0,45.51283866608949,278.0,42.50439568840303,96.0,29.40329684465871,88.0,81.70162196288146,6.0,32.48066182596537
3101,200.0,80.19053270570876,3.0,26.75704602211916,3.0,15.415446277169725,60.0,87.22705201639869,80.0,96.8147933004163,31.0,62.159127366057106,23.0,131.85805194060654,0.0,0.0
3102,110.0,105.47410610695074,0.0,0.0,6.0,58.88703503778585,23.0,97.17351810384892,45.0,133.07703681798017,26.0,112.04964661265299,10.0,130.08976193573565,0.0,0.0
3103,110.0,88.44505551937348,2.0,30.28009084027252,5.0,45.42151162790697,39.0,134.39007580978637,50.0,118.50306922949305,11.0,42.454650714010036,3.0,31.136481577581733,,
3151,137.0,77.61028307925879,4.0,42.959939856084205,2.0,11.676786548341896,35.0,93.06283070541626,64.0,100.00781311039925,19.0,50.19019442096365,13.0,122.3644578313253,0.0,0.0
3153,89.0,65.30097144366508,0.0,0.0,2.0,19.952114924181963,20.0,69.70827088634067,35.0,77.4764803541782,22.0,62.59780907668232,10.0,81.15565654926148,0.0,0.0
3154,65.0,71.19620578989452,0.0,0.0,3.0,38.21656050955414,15.0,81.2743823146944,31.0,95.7203730006793,16.0,74.61642494054004,0.0,0.0,0.0,0.0
3155,193.0,145.8971160751408,1.0,18.501387604070306,14.0,127.78386272362177,41.0,156.01811332242474,95.0,209.24188361746178,32.0,96.9168332424738,10.0,89.08685968819599,0.0,0.0
3157,135.0,100.14762501761857,0.0,0.0,5.0,38.553473667977485,25.0,88.30801836806782,75.0,154.13070283600493,24.0,82.75576704251577,6.0,65.19613169618603,0.0,0.0
3158,136.0,113.69146143685944,1.0,19.37984496124031,6.0,59.61844197138315,27.0,109.34715697391867,51.0,120.39091638732826,33.0,115.76510208377184,18.0,203.66598778004072,0.0,0.0
3159,438.0,134.3389328336007,6.0,43.28067517853278,23.0,85.32739751437582,111.0,135.45836180806404,179.0,168.4896176509347,78.0,106.30613440911507,41.0,173.22967720128443,0.0,0.0
3241,1113.0,96.1875008102047,11.0,19.706904582751083,44.0,42.23702651333346,296.0,105.7293899128447,497.0,124.74335998875553,159.0,66.61555284624376,106.0,132.39739202118358,0.0,0.0
3251,184.0,84.75786428607621,2.0,20.17145738779627,4.0,20.13389037096693,54.0,118.71001780650268,82.0,106.04042467896907,34.0,69.27747666979094,8.0,51.91097268185062,0.0,0.0
3252,150.0,100.97678207190893,3.0,45.892611289582376,2.0,15.529155990371923,39.0,130.59639018183037,73.0,144.77807306334537,27.0,74.92507492507492,6.0,46.831095847642835,0.0,0.0
3254,331.0,120.00710616096904,3.0,25.239777889954567,9.0,38.615008366585144,79.0,127.24695573738805,161.0,170.5653021442495,49.0,77.83708222137501,30.0,141.53613889413097,,
3255,49.0,69.5449771495075,0.0,0.0,3.0,52.44755244755245,11.0,76.2670734243916,21.0,89.75509680728298,11.0,62.10478771454381,2.0,31.640563202024996,1.0,141.92852479491327
3256,164.0,135.10173819919268,0.0,0.0,5.0,44.603033006244424,56.0,214.8392542008747,66.0,156.17605300520586,22.0,80.00872822489727,15.0,169.7792869269949,0.0,0.0
3257,195.0,123.55848434925865,0.0,0.0,12.0,89.77332236103838,54.0,168.60773722171916,91.0,164.5153125790939,31.0,82.62480343292732,7.0,54.54262116253701,,
3351,188.0,105.02147912698102,4.0,47.231078049356476,7.0,41.37360364087712,51.0,133.97782798297695,92.0,151.28841821381,23.0,55.00155439175455,11.0,85.0800525949416,0.0,0.0
3352,221.0,111.59474444298569,1.0,11.655011655011656,8.0,45.41841716816169,49.0,126.32447343318982,103.0,151.88380151883803,34.0,67.86969019482594,26.0,171.6851558372953,0.0,0.0
