Landreis ID,weekly_cases,inzidenz,weekly_cases_A00-A04,inzidenz_A00-A04,weekly_cases_A05-A14,inzidenz_A05-A14,weekly_cases_A15-A34,inzidenz_A15-A34,weekly_cases_A35-A59,inzidenz_A35-A59,weekly_cases_A60-A79,inzidenz_A60-A79,weekly_cases_A80+,inzidenz_A80+,weekly_cases_unbekannt,inzidenz_unbekannt
1001,1551.0,1720.1987489463645,76.0,1727.6653784951125,348.0,4595.2726792552485,499.0,1845.6872318390294,502.0,1806.8603102616707,100.0,561.4823133071309,26.0,467.3737192162502,0.0,0.0
1002,1890.0,765.820887055601,78.0,688.2555369275567,383.0,1971.7874794069194,577.0,750.7741952273142,589.0,744.9849485214136,144.0,313.24777028496845,119.0,840.9299696134549,0.0,0.0
1003,1779.0,821.5951600240152,93.0,987.3659624163924,349.0,1958.693456055674,565.0,1073.0632632518566,611.0,842.7237493620954,113.0,237.21057161450133,48.0,290.90909090909093,0.0,0.0
1004,806.0,1005.0376577385406,28.0,774.9792416274564,175.0,2417.460975272828,263.0,1366.8017877559505,264.0,983.6432057826297,48.0,275.040110016044,28.0,481.8447771467906,0.0,0.0
1051,1430.0,1073.6299955703378,47.0,875.0698194004841,307.0,2648.1497455360995,425.0,1519.8111858103275,517.0,1144.564976754483,114.0,343.4355606434898,20.0,201.999798000202,0.0,0.0
1053,1625.0,820.6283235447104,79.0,830.6171801072443,313.0,1659.9490878235044,443.0,1115.953346600499,604.0,839.48352305105,120.0,275.8367046708349,63.0,434.4228382292098,3.0,151.50061357748498
1054,1965.0,1184.0844586655096,100.0,1452.4328249818445,463.0,3311.1635557462632,568.0,1583.6725589694977,660.0,1159.6240007028025,132.0,328.0970371843309,29.0,240.26512013256007,13.0,783.3637640026272
1055,1579.0,787.3780162462165,78.0,1065.7193605683838,282.0,1750.248262164846,410.0,1124.859392575928,569.0,817.21171384664,163.0,300.2505157677571,77.0,459.86622073578593,0.0,0.0
1056,1813.0,573.547229858622,80.0,532.375058228522,401.0,1350.3956895100184,491.0,747.47290220436,653.0,567.6237167618501,132.0,192.75137992465173,55.0,248.0829950383401,1.0,31.635258127888694
1057,824.0,640.318294142331,36.0,675.6756756756756,185.0,1633.1214689265537,188.0,800.0680909013533,317.0,701.2808884366082,78.0,236.54283548142533,20.0,193.16206297083252,0.0,0.0
1058,2476.0,903.3265474392371,129.0,1068.765534382767,576.0,2264.0619472505014,676.0,1237.3020957261829,880.0,899.5931385577886,164.0,253.30141323654337,48.0,247.6141346401857,3.0,109.44990477858285
1059,2504.0,1244.8050269442622,95.0,1026.250405098844,548.0,2940.7029782667023,620.0,1516.0777601173738,927.0,1324.910314862721,227.0,472.9166666666667,83.0,576.308845993612,4.0,198.85064328183103
1060,2337.0,843.1496347073148,108.0,846.0634547591069,465.0,1788.32397507884,629.0,1083.3993592614281,883.0,871.3844453435702,161.0,265.12095114199616,90.0,492.07217058501914,1.0,36.078289889059256
1061,1097.0,837.3214871806615,41.0,719.6770229945586,231.0,2000.3463803255975,325.0,1187.4748803390698,389.0,827.712407174926,88.0,292.46568513410216,23.0,246.96660581982175,0.0,0.0
1062,1855.0,759.7601533445829,82.0,729.3427021257671,347.0,1464.2585872225504,428.0,920.964861317324,751.0,835.5213386142138,158.0,290.67628228714403,82.0,443.1953302345692,7.0,286.7019446583332
2000,11773.0,637.324719461817,628.0,628.3330164987443,2146.0,1303.0779600089868,3723.0,753.0857704615609,4250.0,649.7974160996865,781.0,239.20807120498387,235.0,218.18046774178575,10.0,54.134436376608946
3101,2912.0,1167.5741561951197,129.0,1150.5529789511238,415.0,2132.470068341812,1052.0,1529.3809786875236,1020.0,1234.3886145803078,228.0,457.1703561116458,66.0,378.3752794817405,2.0,80.19053270570876
3102,1409.0,1351.0274136790326,81.0,1414.3530644316395,304.0,2983.6097752478163,434.0,1833.6220372639318,435.0,1286.4113559071418,118.0,508.5330115497328,33.0,429.29621438792765,4.0,383.5422040252754
3103,2341.0,1882.2715906441213,120.0,1816.8054504163513,468.0,4251.453488372093,647.0,2229.4968986905583,877.0,2078.543834285308,179.0,690.8529525279815,50.0,518.9413596263622,,
3151,2608.0,1477.4278705891018,109.0,1170.6583610782945,523.0,3053.4796823914057,760.0,2020.7928953176101,950.0,1484.4909758574888,196.0,517.7514792899408,58.0,545.933734939759,12.0,679.7980999643106
