Landreis ID,weekly_cases,inzidenz,weekly_cases_A00-A04,inzidenz_A00-A04,weekly_cases_A05-A14,inzidenz_A05-A14,weekly_cases_A15-A34,inzidenz_A15-A34,weekly_cases_A35-A59,inzidenz_A35-A59,weekly_cases_A60-A79,inzidenz_A60-A79,weekly_cases_A80+,inzidenz_A80+,weekly_cases_unbekannt,inzidenz_unbekannt
1001,1714.0,1900.9804356505922,114.0,2591.498067742669,330.0,4357.586161362736,558.0,2063.914780292943,553.0,1990.4257999496094,113.0,634.4750140370578,46.0,826.8919647672119,0.0,0.0
1002,2361.0,956.6683144646953,99.0,873.5551045618989,485.0,2496.9110378912687,799.0,1039.6335909646864,694.0,877.7921125192887,187.0,406.787035022841,92.0,650.130732810402,5.0,202.59811826867752
1003,1872.0,864.545328591881,89.0,944.898609194182,371.0,2082.164103715344,582.0,1105.3501225001423,595.0,820.6556970056412,174.0,365.26229611436486,61.0,369.6969696969697,0.0,0.0
1004,818.0,1020.0009975559879,32.0,885.6905618599502,181.0,2500.345351567896,239.0,1242.0746284170045,252.0,938.9321509743284,78.0,446.9401787760715,36.0,619.514713474445,0.0,0.0
1051,1742.0,1307.8765400584114,82.0,1526.7175572519084,308.0,2656.7756404726993,494.0,1766.5570018595338,616.0,1363.7369935798097,166.0,500.0903777791167,75.0,757.4992425007575,1.0,75.07902066925439
1053,1451.0,732.7579676697691,88.0,925.244453790348,247.0,1309.9278744166313,425.0,1070.6098697634582,539.0,749.1417531862847,106.0,243.6557557925708,42.0,289.6152254861398,4.0,202.00081810331332
1054,2533.0,1526.3541647835807,127.0,1844.5896877269427,515.0,3683.04369591647,755.0,2105.0577148274133,870.0,1528.595273653694,214.0,531.9148936170212,51.0,422.53521126760563,1.0,60.258751077125176
1055,1631.0,813.3081345773141,60.0,819.7841235141412,288.0,1787.4875868917577,439.0,1204.4226179044692,610.0,876.096916426099,154.0,283.67226643088713,77.0,459.86622073578593,3.0,149.5968365255636
1056,1850.0,585.2522753659408,54.0,359.35316430425235,367.0,1235.8982993769996,537.0,817.5009134088418,703.0,611.0864822106901,141.0,205.8935194649689,46.0,207.48759585024808,2.0,63.27051625577739
1057,974.0,756.8810904061048,25.0,469.2192192192192,172.0,1518.361581920904,288.0,1225.63622435952,353.0,780.9216202464438,94.0,285.0644427596664,41.0,395.98222909020666,1.0,77.70853084251588
1058,2743.0,1000.7369626921758,131.0,1085.3355426677713,664.0,2609.960300302661,714.0,1306.8545803971813,963.0,984.4411277626709,202.0,311.99320410842535,68.0,350.7866907402631,1.0,36.48330159286095
1059,2852.0,1417.805086599455,134.0,1447.5532029815274,608.0,3262.6777569090423,760.0,1858.4178994987162,978.0,1397.8018208584047,258.0,537.5,98.0,680.4610470767949,16.0,795.4025731273241
1060,2669.0,962.9295571389916,133.0,1041.9114766940854,577.0,2219.0600723021307,678.0,1167.7977195218575,1000.0,986.8453514649719,215.0,354.043506183411,66.0,360.8529250956807,0.0,0.0
1061,1346.0,1027.378962393045,40.0,702.1239248727401,302.0,2615.1714582611708,364.0,1329.9718659797581,514.0,1093.686831074324,103.0,342.31779055468775,23.0,246.96660581982175,0.0,0.0
1062,1700.0,696.2761513130949,77.0,684.8705861424886,315.0,1329.2260950291163,446.0,959.6970283820713,653.0,726.4919229228784,135.0,248.3626462580028,66.0,356.718192627824,8.0,327.65936532380937
2000,10107.0,547.1367484583866,510.0,510.2704433349675,1742.0,1057.7641222440145,3463.0,700.4931568918574,3461.0,529.1644369696506,705.0,215.9304612029624,216.0,200.54034481798178,10.0,54.134436376608946
3101,2792.0,1119.4598365716943,176.0,1569.7466999643239,433.0,2224.96274600483,940.0,1366.5571482569128,918.0,1110.9497531222771,228.0,457.1703561116458,97.0,556.097001662558,0.0,0.0
3102,1531.0,1468.0077859067417,76.0,1327.047319713637,282.0,2767.690646775935,442.0,1867.421521821792,518.0,1531.864557149194,141.0,607.6538527840028,71.0,923.6373097437232,1.0,95.88555100631885
3103,2020.0,1624.172837719404,107.0,1619.9848599545799,406.0,3688.2267441860463,557.0,1919.3659545141281,727.0,1723.034626596829,151.0,582.7865688923196,72.0,747.2755578619616,,
3151,2601.0,1473.4623816726432,111.0,1192.1383310063366,549.0,3205.2779075198505,715.0,1901.1406844106464,951.0,1486.053597937339,209.0,552.0921386306002,56.0,527.1084337349398,10.0,566.4984166369255
3153,1639.0,1202.5650808558096,102.0,2066.869300911854,234.0,2334.3974461292896,445.0,1551.0090272210798,642.0,1421.1400110680686,163.0,463.79285815905536,53.0,430.12497971108587,0.0,0.0
3154,939.0,1028.5113421032454,51.0,1208.8172552737615,196.0,2496.815286624204,211.0,1143.2596445600348,345.0,1065.2751188785278,81.0,377.74565126148394,48.0,691.3437995102981,7.0,766.7283700450179
3155,1880.0,1421.1739804210606,76.0,1406.1054579093432,319.0,2911.6465863453814,537.0,2043.456752540051,673.0,1482.3135544689662,187.0,566.3577442607062,88.0,783.9643652561247,,
3157,1861.0,1380.5535567243567,106.0,1592.069690597777,365.0,2814.4035777623562,504.0,1780.2896503002473,686.0,1409.7821619399917,138.0,475.84566049446573,60.0,651.9613169618602,2.0,148.36685187795342
3158,1631.0,1363.461570614101,81.0,1569.7674418604652,246.0,2444.3561208267092,461.0,1867.001457962093,573.0,1352.627354704688,159.0,557.7773100399916,109.0,1233.3107037791356,2.0,167.19332564244036
3159,4004.0,1228.0664088258839,204.0,1471.5429560701148,667.0,2474.4945279168987,1185.0,1446.1095382212243,1333.0,1254.7299459703684,410.0,558.7886552273998,201.0,849.2479296941017,4.0,122.68395692566273
3241,14496.0,1252.7709000401862,740.0,1325.7372173850729,2506.0,2405.5906464184923,4219.0,1507.0010001428775,5322.0,1335.7830218514223,1241.0,519.9364847936384,468.0,584.5469760935275,0.0,0.0
3251,2285.0,1052.5636950743703,117.0,1180.0302571860816,400.0,2013.389037096693,646.0,1420.1235463518653,855.0,1105.6654036648606,202.0,411.5897143322874,60.0,389.3322951138797,5.0,230.32028338607668
3252,2124.0,1429.8312341382305,119.0,1820.4069144867676,420.0,3261.122757978104,615.0,2059.4046144057866,737.0,1461.6635595573362,183.0,507.8255078255078,50.0,390.2591320636903,0.0,0.0
3254,3464.0,1255.9051835093558,204.0,1716.3048965169107,658.0,2823.1861672458917,980.0,1578.5065395270924,1188.0,1258.5812356979404,298.0,473.3765408565256,136.0,641.6304963200604,,
3255,801.0,1136.8474836072553,29.0,1005.1993067590988,133.0,2325.1748251748254,228.0,1580.8084309782985,296.0,1265.1194597597982,85.0,479.90063233965674,28.0,442.96788482834995,2.0,283.85704958982654
3256,1286.0,1059.39533734245,61.0,1104.6722202100689,243.0,2167.707404103479,398.0,1526.8932709276453,454.0,1074.3019403691435,109.0,396.40688075062735,21.0,237.69100169779287,0.0,0.0
3257,2723.0,1725.3833481181093,113.0,1671.8449474774375,420.0,3142.066282636343,782.0,2441.6898242108223,992.0,1793.3976931699028,274.0,730.2966496974866,140.0,1090.8524232507402,2.0,126.72665061462425
3351,2297.0,1283.1613699716777,99.0,1168.9691817215728,418.0,2470.595188840948,677.0,1778.4899910681447,805.0,1323.7736593708375,215.0,514.1449649664012,82.0,634.2331193441102,1.0,55.86248889733033
3352,1950.0,984.6595097910503,75.0,874.1258741258741,341.0,1935.960031792892,548.0,1412.7716620691433,703.0,1036.6438103664382,182.0,363.3024592781859,96.0,633.9144215530903,5.0,252.47679738232054
3353,2222.0,873.3212540924651,125.0,1025.5989497866753,481.0,1987.7675840978593,610.0,1201.4022925119154,808.0,865.8843701441355,173.0,305.5673307898827,22.0,126.87427912341407,3.0,117.91016031851466
