Landreis ID,weekly_cases,inzidenz,weekly_cases_A00-A04,inzidenz_A00-A04,weekly_cases_A05-A14,inzidenz_A05-A14,weekly_cases_A15-A34,inzidenz_A15-A34,weekly_cases_A35-A59,inzidenz_A35-A59,weekly_cases_A60-A79,inzidenz_A60-A79,weekly_cases_A80+,inzidenz_A80+,weekly_cases_unbekannt,inzidenz_unbekannt
1001,435.0,482.45419457876756,11.0,250.0568310979768,34.0,448.96342268585767,196.0,724.9593135079153,139.0,500.30594248281324,45.0,252.66704098820887,10.0,179.75912277548085,0.0,0.0
1002,1095.0,443.68987900840375,16.0,141.1806229594988,70.0,360.37891268533775,498.0,647.9818877351862,386.0,488.22443145885507,105.0,228.40983249945617,20.0,141.33276800226133,0.0,0.0
1003,1179.0,544.4972982958482,9.0,95.55154474997346,89.0,499.4948928050286,461.0,875.5436537329307,474.0,653.7660510599561,130.0,272.89711778659444,16.0,96.96969696969697,0.0,0.0
1004,337.0,420.2204598733104,4.0,110.71132023249378,36.0,497.3062577704103,104.0,540.4843571354329,145.0,540.2585789336414,35.0,200.5500802200321,13.0,223.71364653243847,0.0,0.0
1051,536.0,402.4235507872035,5.0,93.0925339787749,27.0,232.89916328819115,191.0,683.021027034759,222.0,491.4766437901262,77.0,231.96963306621677,14.0,141.3998586001414,0.0,0.0
1053,825.0,416.62668733808374,11.0,115.6555567237935,84.0,445.48154433602036,241.0,607.0987732070433,386.0,536.4911256584525,82.0,188.48841485840381,21.0,144.8076127430699,0.0,0.0
1054,761.0,458.5690956969226,5.0,72.62164124909224,67.0,479.1532575269971,197.0,549.2667149947025,303.0,532.3728366862865,149.0,370.35195863988866,39.0,323.1151615575808,1.0,60.258751077125176
1055,940.0,468.736754446766,16.0,218.609099603771,74.0,459.2850049652433,286.0,784.658015309062,387.0,555.8188633719677,140.0,257.88387857353376,36.0,215.0023889154324,1.0,49.86561217518786
1056,1407.0,445.1080818593939,23.0,153.05782924070007,133.0,447.8868496379862,414.0,630.2521008403361,600.0,521.5531853860797,191.0,278.9054058000643,45.0,202.97699594046009,1.0,31.635258127888694
1057,666.0,517.5388154111558,9.0,168.9189189189189,57.0,503.1779661016949,210.0,893.6930802621499,294.0,650.3993097803243,76.0,230.47763457164518,20.0,193.16206297083252,0.0,0.0
1058,1720.0,627.5127873972083,37.0,306.5451532725766,132.0,518.8475295782398,581.0,1063.4208840486867,728.0,744.2088691705343,205.0,316.6267665456792,34.0,175.39334537013156,3.0,109.44990477858285
1059,972.0,483.2070631748494,15.0,162.0395376471859,80.0,429.29970485645293,304.0,743.3671597994864,414.0,591.7075192590793,121.0,252.08333333333334,37.0,256.90876267185115,1.0,49.71266082045776
1060,1050.0,378.8220438351222,26.0,203.6819428123776,107.0,411.50680716867936,322.0,554.6177959971063,460.0,453.9488616738871,113.0,186.07867999407182,21.0,114.81683980317113,1.0,36.078289889059256
1061,523.0,399.1970262493035,9.0,157.9778830963665,30.0,259.78524419812953,174.0,635.755782089225,235.0,500.0319169308679,62.0,206.0553690717538,13.0,139.5898206807688,0.0,0.0
1062,938.0,384.18060584216647,16.0,142.31077114649116,118.0,497.93231496328804,234.0,503.51817184171455,429.0,477.28182991411154,99.0,182.13260725586872,16.0,86.47713760674522,26.0,1064.8929373023805
