Landreis ID,weekly_cases,inzidenz,weekly_cases_A00-A04,inzidenz_A00-A04,weekly_cases_A05-A14,inzidenz_A05-A14,weekly_cases_A15-A34,inzidenz_A15-A34,weekly_cases_A35-A59,inzidenz_A35-A59,weekly_cases_A60-A79,inzidenz_A60-A79,weekly_cases_A80+,inzidenz_A80+,weekly_cases_unbekannt,inzidenz_unbekannt
1001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1002,3.0,1.215588709612065,1.0,8.823788934968675,0.0,0.0,1.0,1.301168449267442,0.0,0.0,1.0,2.175331738090058,0.0,0.0,0.0,0.0
1003,1.0,0.46182976954694505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.06060606060606,0.0,0.0
1004,1.0,1.2469449847872711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17.208742040956807,0.0,0.0
1051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1053,1.0,0.5050020452582831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.2986392055902902,0.0,0.0,0.0,0.0
1054,3.0,1.8077625323137552,0.0,0.0,1.0,7.151541157119359,1.0,2.7881559136786933,1.0,1.757006061670912,0.0,0.0,0.0,0.0,0.0,0.0
1055,2.0,0.997312243503757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.842027704096669,1.0,5.972288580984233,0.0,0.0
1056,10.0,3.163525812788869,0.0,0.0,0.0,0.0,1.0,1.522348069662647,4.0,3.477021235907198,3.0,4.380713180105721,2.0,9.021199819576003,0.0,0.0
1057,1.0,0.7770853084251581,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.212242550273212,0.0,0.0,0.0,0.0,0.0,0.0
1058,1.0,0.364833015928609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.544520812417947,0.0,0.0,0.0,0.0
1059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1060,5.0,1.803914494452963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.940141946745269,2.0,10.934937124111537,0.0,0.0
1061,1.0,0.763283032981459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.737678513905294,0.0,0.0
1062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000,25.0,1.353360909415223,0.0,0.0,1.0,0.6072124697152781,3.0,0.6068378488811931,8.0,1.2231480773641161,10.0,3.062843421318615,3.0,2.785282566916414,0.0,0.0
3101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3102,2.0,1.9177110201263772,0.0,0.0,0.0,0.0,1.0,4.224935569732562,0.0,0.0,1.0,4.309601792794345,0.0,0.0,0.0,0.0
3103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
3151,4.0,2.265993666547702,0.0,0.0,1.0,5.838393274170948,0.0,0.0,3.0,4.687866239549964,0.0,0.0,0.0,0.0,0.0,0.0
3153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3155,1.0,0.755943606606947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.028651038827306,0.0,0.0,0.0,0.0
