Landreis ID,weekly_cases,inzidenz,weekly_cases_A00-A04,inzidenz_A00-A04,weekly_cases_A05-A14,inzidenz_A05-A14,weekly_cases_A15-A34,inzidenz_A15-A34,weekly_cases_A35-A59,inzidenz_A35-A59,weekly_cases_A60-A79,inzidenz_A60-A79,weekly_cases_A80+,inzidenz_A80+,weekly_cases_unbekannt,inzidenz_unbekannt
1001,61.0,67.65449625127545,0.0,0.0,4.0,52.819226198336196,18.0,66.57789613848202,29.0,104.38037648922003,7.0,39.30376193149916,3.0,53.92773683264426,0.0,0.0
1002,134.0,54.29629569600557,0.0,0.0,10.0,51.4827018121911,38.0,49.444401072162805,57.0,72.09531759884648,24.0,52.20796171416141,5.0,35.33319200056533,0.0,0.0
1003,83.0,38.331870872396436,0.0,0.0,3.0,16.83690649904591,30.0,56.976810438151674,33.0,45.51535798518682,7.0,14.694460188508932,10.0,60.60606060606061,0.0,0.0
1004,43.0,53.61863434585266,0.0,0.0,1.0,13.814062715844731,16.0,83.15143955929737,15.0,55.88881851037669,7.0,40.110016044006414,4.0,68.83496816382723,0.0,0.0
1051,63.0,47.29978302163027,0.0,0.0,4.0,34.50357974639869,14.0,50.06436847375197,32.0,70.84348018596414,12.0,36.151111646683134,1.0,10.0999899000101,0.0,0.0
1053,82.0,41.41016771117923,3.0,31.54242456103459,5.0,26.516758591429785,15.0,37.78623069753382,46.0,63.93417559660315,10.0,22.986392055902904,3.0,20.68680182043856,0.0,0.0
1054,108.0,65.07945116329519,0.0,0.0,8.0,57.212329256954874,20.0,55.76311827357386,63.0,110.6913818852675,12.0,29.827003380393716,5.0,41.42502071251035,0.0,0.0
1055,73.0,36.40189688788715,0.0,0.0,6.0,37.23932472691162,16.0,43.89695190540207,28.0,40.214284688411105,13.0,23.946360153256705,10.0,59.72288580984233,0.0,0.0
1056,144.0,45.55477170415972,1.0,6.654688227856525,2.0,6.735140596059943,32.0,48.715138229204726,66.0,57.370850392468775,36.0,52.568558161268655,7.0,31.574199368516012,0.0,0.0
1057,74.0,57.50431282346176,1.0,18.76876876876877,1.0,8.82768361581921,26.0,110.64771469912333,27.0,59.730548857376725,14.0,42.456406368460954,4.0,38.6324125941665,1.0,77.70853084251588
1058,192.0,70.04793905829303,1.0,8.285004142502071,11.0,43.23729413151999,42.0,76.87379884689302,97.0,99.15969822739261,31.0,47.88014518495637,10.0,51.586278050038686,0.0,0.0
1059,115.0,57.169559943526416,0.0,0.0,12.0,64.39495572846793,22.0,53.7963076170681,46.0,65.74527991767548,23.0,47.916666666666664,12.0,83.32176086654631,,
1060,184.0,66.38405339586903,1.0,7.833920877399138,11.0,42.3044381201446,41.0,70.61903613627751,86.0,84.86870022598758,35.0,57.63498937869481,10.0,54.67468562055768,0.0,0.0
1061,86.0,65.64234083640555,1.0,17.5530981218185,4.0,34.638032559750606,24.0,87.69045270196207,33.0,70.21724790944103,14.0,46.52863172587989,10.0,107.37678513905294,0.0,0.0
1062,83.0,33.99465915234522,3.0,26.68326958996709,2.0,8.439530762089628,16.0,34.42859294644202,39.0,43.38925726491923,13.0,23.916402972992863,10.0,54.04821100421576,0.0,0.0
2000,793.0,42.92860804665089,17.0,17.009014777832252,27.0,16.39473668231251,239.0,48.34474862753507,325.0,49.69039064291721,116.0,35.52898368729594,69.0,64.06149903907752,0.0,0.0
3101,325.0,130.30961564677673,3.0,26.75704602211916,16.0,82.21571347823853,87.0,126.47922542377809,143.0,173.05644302449414,42.0,84.21559191530318,34.0,194.92059852089665,0.0,0.0
3102,186.0,178.34712487175307,2.0,34.922297887200976,6.0,58.88703503778585,42.0,177.44729392876758,93.0,275.0258760904924,21.0,90.50163764868127,22.0,286.19747625861845,0.0,0.0
3103,155.0,124.62712368638991,2.0,30.28009084027252,11.0,99.92732558139535,64.0,220.53756030323913,63.0,149.31386722916125,8.0,30.876109610189115,7.0,72.6517903476907,,
3151,209.0,118.39816907711743,2.0,21.479969928042102,11.0,64.22232601588043,45.0,119.65221090696376,108.0,168.76318462379874,25.0,66.03972950126796,18.0,169.4277108433735,0.0,0.0
3153,158.0,115.92756728201215,0.0,0.0,5.0,49.88028731045491,38.0,132.44571468404726,72.0,159.38018815716657,34.0,96.74206857305448,9.0,73.04009089433534,0.0,0.0
3154,84.0,92.00740440540216,0.0,0.0,2.0,25.477707006369428,25.0,135.457303857824,43.0,132.7734206138455,13.0,60.62584526418878,1.0,14.402995823131212,0.0,0.0
