Landreis ID,weekly_cases,inzidenz,weekly_cases_A00-A04,inzidenz_A00-A04,weekly_cases_A05-A14,inzidenz_A05-A14,weekly_cases_A15-A34,inzidenz_A15-A34,weekly_cases_A35-A59,inzidenz_A35-A59,weekly_cases_A60-A79,inzidenz_A60-A79,weekly_cases_A80+,inzidenz_A80+,weekly_cases_unbekannt,inzidenz_unbekannt
1001,893.0,990.4174615145735,23.0,522.8461013866788,70.0,924.3364584708834,389.0,1438.8223109927503,274.0,986.2145916567686,105.0,589.5564289724873,31.0,557.2532806039907,1.0,110.90901024799255
1002,2890.0,1171.017123592956,45.0,397.0705020735904,249.0,1281.9192751235585,1342.0,1746.1680589169073,948.0,1199.058966380815,254.0,552.5342614748749,51.0,360.3985584057664,1.0,40.5196236537355
1003,2842.0,1312.5202050524176,52.0,552.0755918887355,329.0,1846.4474127287012,1054.0,2001.7852733937289,1032.0,1423.389376991297,286.0,600.3736591305078,87.0,527.2727272727273,2.0,92.36595390938899
1004,1011.0,1260.6613796199313,13.0,359.81179075560476,86.0,1188.0093935626467,344.0,1787.7559505248935,386.0,1438.2055963336934,127.0,727.7102910841164,55.0,946.4808122526243,0.0,0.0
1051,1852.0,1390.4634627945914,48.0,893.688326196239,170.0,1466.4021392219443,667.0,2385.209555142326,628.0,1390.3032986495462,269.0,810.387419413147,70.0,706.999293000707,0.0,0.0
1053,1360.0,686.8027815512653,37.0,389.02323625275994,148.0,784.8960543063216,462.0,1163.8159054840417,550.0,764.4303603941681,141.0,324.108127988231,22.0,151.7032133498828,0.0,0.0
1054,2809.0,1692.6683177564462,56.0,813.362381989833,247.0,1766.4306658084818,1020.0,2843.919031952267,998.0,1753.492049547571,353.0,877.4110161065818,132.0,1093.6205468102735,3.0,180.77625323137553
1055,3810.0,1899.8798238746579,67.0,915.4256045907911,329.0,2041.956305858987,1186.0,3253.8615599879286,1518.0,2180.188719893145,548.0,1009.431181844975,157.0,937.6493072145246,5.0,249.32806087593934
1056,2864.0,906.0337927827322,81.0,539.0297464563786,332.0,1118.0333389459504,778.0,1184.38679819754,1210.0,1051.7989238619275,357.0,521.3048684325809,102.0,460.08119079837616,4.0,126.54103251155477
1057,1489.0,1157.0800242450616,25.0,469.2192192192192,176.0,1553.6723163841807,463.0,1970.3804579113116,603.0,1333.9822578147468,179.0,542.8354814253222,41.0,395.98222909020666,2.0,155.41706168503177
1058,4266.0,1556.3776459514481,99.0,820.215410107705,461.0,1812.035690420974,1380.0,2525.853390683628,1720.0,1758.295679908405,506.0,781.5275310834813,98.0,505.54552489037917,2.0,72.9666031857219
