Landreis ID,weekly_cases,inzidenz,weekly_cases_A00-A04,inzidenz_A00-A04,weekly_cases_A05-A14,inzidenz_A05-A14,weekly_cases_A15-A34,inzidenz_A15-A34,weekly_cases_A35-A59,inzidenz_A35-A59,weekly_cases_A60-A79,inzidenz_A60-A79,weekly_cases_A80+,inzidenz_A80+,weekly_cases_unbekannt,inzidenz_unbekannt
1001,6.0,6.7036110117983565,0.0,0.0,0.0,0.0,5.0,18.49386003846723,0.0,0.0,1.0,5.614823133071308,0.0,0.0,0.0,0.0
1002,110.0,44.435826587166936,4.0,35.2951557398747,27.0,139.003294892916,38.0,49.444401072162805,33.0,41.73939439933217,5.0,10.876658690450293,3.0,21.1999152003392,,
1003,93.0,42.81807383125075,5.0,53.08419152776303,15.0,84.18453249522955,29.0,55.07758342354661,37.0,51.03237107430037,7.0,14.694460188508932,0.0,0.0,,
1004,28.0,35.22588599393612,2.0,55.35566011624689,6.0,82.88437629506838,8.0,41.575719779648686,7.0,26.08144863817579,5.0,28.650011460004585,0.0,0.0,0.0,0.0
1051,13.0,9.759027100067563,0.0,0.0,2.0,17.251789873199346,2.0,7.152052639107424,3.0,6.641576267434138,3.0,9.037777911670783,3.0,30.2999697000303,,
1053,64.0,32.44383161651391,2.0,21.02828304068973,9.0,47.73016546457361,18.0,45.34347683704058,25.0,34.74683456337128,9.0,20.687752850312616,1.0,6.895600606812853,,
1054,32.0,19.334529657355883,2.0,29.04865649963689,4.0,28.606164628477437,10.0,27.88155913678693,16.0,28.112096986734603,0.0,0.0,0.0,0.0,,
1055,55.0,27.42034390096769,5.0,68.31534362617845,5.0,31.032770605759683,14.0,38.40983291722681,21.0,30.160713516308327,9.0,16.578249336870027,1.0,5.972288580984233,0.0,0.0
1056,125.0,39.75940787109046,11.0,73.20157050642177,20.0,67.35140596059942,38.0,57.849226647180615,42.0,36.508722977025585,11.0,16.062614993720977,3.0,13.531799729364005,0.0,0.0
1057,25.0,19.433022145872037,1.0,18.76876876876877,3.0,26.483050847457626,9.0,38.301132011235,10.0,22.12242550273212,2.0,6.065200909780136,0.0,0.0,0.0,0.0
1058,92.0,33.72743103290257,4.0,33.140016570008285,17.0,66.8212727487127,36.0,65.89182758305115,27.0,27.601153114841242,6.0,9.267124874507685,1.0,5.158627805003869,1.0,36.48330159286095
1059,15.0,7.499062617172854,0.0,0.0,1.0,5.366246310705661,4.0,9.781146839466928,7.0,10.004716509211486,3.0,6.25,0.0,0.0,0.0,0.0
1060,81.0,29.34442383491769,5.0,39.169604386995694,13.0,49.99615414198908,26.0,44.782803403493055,30.0,29.605360543949157,6.0,9.880283893490539,0.0,0.0,1.0,36.078289889059256
1061,50.0,38.067104692151325,2.0,35.106196243637,6.0,51.95704883962591,20.0,73.07537725163506,19.0,40.428112432708474,2.0,6.646947389411412,1.0,10.737678513905294,0.0,0.0
1062,79.0,32.48408690932417,2.0,17.788846393311395,14.0,59.076715334627394,23.0,49.4911023605104,26.0,28.92617150994615,8.0,14.717786444918683,6.0,32.42892660252946,0.0,0.0
2000,626.0,33.99995329079899,21.0,24.1863804168936,130.0,79.69888796567301,218.0,51.985546976088926,202.0,31.8763877950315,45.0,11.379984961739106,10.0,8.02996720910639,0.0,0.0
3101,114.0,45.91368227731864,5.0,44.59507670353193,18.0,92.49267766301834,35.0,50.8824470095659,47.0,56.87869106399458,7.0,14.035931985883863,2.0,11.465917560052743,,
3102,89.0,84.8039028852384,9.0,157.1503404924044,17.0,166.84659927372655,30.0,126.74806709197685,30.0,88.71802454532012,3.0,12.928805378383037,0.0,0.0,0.0,0.0
3103,94.0,75.7142511941104,7.0,105.98031794095382,15.0,136.26453488372093,31.0,106.82288077188146,27.0,63.991657383926245,14.0,54.033191817830954,0.0,0.0,,
3151,132.0,75.03410641200546,11.0,118.13983460423155,22.0,128.44465203176085,52.0,138.26477704804702,36.0,56.254394874599576,8.0,21.132713440405748,3.0,28.237951807228917,0.0,0.0
3153,45.0,32.84335907279548,3.0,60.790273556231,1.0,9.976057462090981,20.0,69.70827088634067,13.0,28.776978417266186,6.0,17.072129748186086,2.0,16.231131309852298,,
3154,31.0,33.95139474520026,4.0,94.80919649205973,0.0,0.0,7.0,37.92804508019072,15.0,46.31630951645773,5.0,23.31763279391876,0.0,0.0,0.0,0.0
3155,78.0,58.75042368094001,6.0,111.00832562442183,16.0,146.03870025556773,15.0,57.079797556984666,26.0,57.26619972688428,14.0,42.40111454358229,1.0,8.908685968819599,,
3157,90.0,67.18172657037286,11.0,165.21477921297688,16.0,123.37111573752796,26.0,91.84033910279054,29.0,59.597205096588574,7.0,24.137098720733768,1.0,10.866021949364338,0.0,0.0
3158,60.0,50.01667222407469,7.0,135.65891472868216,10.0,99.36406995230524,20.0,80.99789405475458,16.0,37.76969925876965,6.0,21.048200378867605,1.0,11.314777098891152,,
3159,112.0,34.138639453294076,1.0,7.213445863088798,8.0,29.679094787608978,51.0,62.237625695596996,34.0,32.00361452587586,13.0,17.717689068185845,5.0,21.12557039040054,0.0,0.0
