Landreis ID,weekly_cases,inzidenz,weekly_cases_A00-A04,inzidenz_A00-A04,weekly_cases_A05-A14,inzidenz_A05-A14,weekly_cases_A15-A34,inzidenz_A15-A34,weekly_cases_A35-A59,inzidenz_A35-A59,weekly_cases_A60-A79,inzidenz_A60-A79,weekly_cases_A80+,inzidenz_A80+,weekly_cases_unbekannt,inzidenz_unbekannt
1001,24.0,26.61816245951821,0.0,0.0,4.0,52.819226198336196,12.0,44.38526409232135,5.0,17.996616636072417,0.0,0.0,3.0,53.92773683264426,0.0,0.0
1002,87.0,35.25207257874989,0.0,0.0,10.0,51.4827018121911,36.0,46.84206417362792,34.0,43.00422453264527,3.0,6.525995214270176,4.0,28.266553600452266,,
1003,54.0,24.93880755553503,3.0,31.85051491665782,6.0,33.67381299809182,18.0,34.186086262891,18.0,24.826558901010994,9.0,18.89287738522577,0.0,0.0,,
1004,41.0,51.124744376278116,3.0,83.03349017437033,9.0,124.32656444260257,14.0,72.7575096143852,10.0,37.259212340251125,4.0,22.920009168003666,1.0,17.208742040956807,0.0,0.0
1051,23.0,17.26817475392851,1.0,18.618506795754982,5.0,43.129474682998364,8.0,28.608210556429697,6.0,13.283152534868275,3.0,9.037777911670783,0.0,0.0,,
1053,34.0,17.170069538781632,1.0,10.514141520344864,4.0,21.21340687314383,16.0,40.30531274403607,9.0,12.50886044281366,2.0,4.597278411180581,2.0,13.791201213625707,,
1054,23.0,13.85951274773879,1.0,14.524328249818446,7.0,50.06078809983551,5.0,13.940779568393465,2.0,3.514012123341825,7.0,17.39908530522967,1.0,8.285004142502071,,
1055,33.0,16.455652017811996,0.0,0.0,5.0,31.032770605759683,4.0,10.974237976350517,14.0,20.107142344205553,10.0,18.420277040966695,0.0,0.0,0.0,0.0
1056,123.0,38.9113674973031,10.0,66.54688227856525,20.0,67.35140596059942,40.0,60.893922786505904,39.0,33.90095705009519,9.0,13.142139540317164,5.0,22.552999548940008,0.0,0.0
1057,23.0,17.872962093778654,1.0,18.76876876876877,3.0,26.483050847457626,6.0,25.53408800749,7.0,15.485697851912484,2.0,6.065200909780136,4.0,38.6324125941665,0.0,0.0
1058,53.0,19.3361498442163,5.0,41.42502071251035,13.0,51.09862033725089,10.0,18.30328543973643,16.0,16.356238882868883,8.0,12.356166499343578,1.0,5.158627805003869,,
1059,31.0,15.410924854341904,1.0,10.802635843145728,5.0,26.83123155352831,10.0,24.45286709866732,9.0,12.863206940414766,6.0,12.5,0.0,0.0,0.0,0.0
1060,78.0,28.141066113466223,5.0,39.169604386995694,14.0,53.842012152911316,26.0,44.782803403493055,27.0,26.644824489554242,4.0,6.586855928993693,2.0,10.934937124111537,0.0,0.0
1061,36.0,27.478189187332553,0.0,0.0,0.0,0.0,7.0,25.57638203807227,8.0,17.022363129561462,5.0,16.617368473528533,16.0,171.8028562224847,0.0,0.0
1062,129.0,52.83507265846426,3.0,26.68326958996709,28.0,118.15343066925479,31.0,66.70539883373141,48.0,53.4021627875929,13.0,23.916402972992863,6.0,32.42892660252946,0.0,0.0
