Landreis ID,weekly_cases,inzidenz,weekly_cases_A00-A04,inzidenz_A00-A04,weekly_cases_A05-A14,inzidenz_A05-A14,weekly_cases_A15-A34,inzidenz_A15-A34,weekly_cases_A35-A59,inzidenz_A35-A59,weekly_cases_A60-A79,inzidenz_A60-A79,weekly_cases_A80+,inzidenz_A80+,weekly_cases_unbekannt,inzidenz_unbekannt
1001,1083.0,1201.1445809857594,55.0,1250.2841554898841,239.0,3155.9487653505876,394.0,1457.3161710312177,332.0,1194.9753446352086,57.0,320.0449185850646,6.0,107.85547366528851,0.0,0.0
1002,2536.0,1027.5776558587324,106.0,935.3216271066796,575.0,2960.2553542009887,920.0,1197.0749733260468,756.0,956.2115807847006,113.0,245.81248640417664,65.0,459.3314960073493,1.0,40.5196236537355
1003,2369.0,1094.0747240567127,123.0,1305.8711115829706,559.0,3137.2769109888877,780.0,1481.3970713919434,705.0,972.3735569562639,149.0,312.7820811554044,53.0,321.2121212121212,0.0,0.0
1004,935.0,1165.8935607760986,38.0,1051.757542208691,185.0,2555.601602431275,353.0,1834.5286352769983,293.0,1091.694921569358,45.0,257.85010314004126,20.0,344.17484081913614,1.0,124.69449847872711
1051,688.0,516.5436622044703,23.0,428.22565630236454,142.0,1224.8770809971534,218.0,779.5737376627092,236.0,522.4706663714855,58.0,174.7303729589685,10.0,100.999899000101,1.0,75.07902066925439
1053,1673.0,844.8684217171079,71.0,746.5040479444854,409.0,2169.070852778956,452.0,1138.625085019019,602.0,836.7037762859803,85.0,195.3843324751747,52.0,358.57123155426837,2.0,101.00040905165666
1054,1375.0,828.5578273104711,75.0,1089.3246187363834,265.0,1895.1584066366302,448.0,1249.0938493280544,426.0,748.4845822718088,100.0,248.55836150328096,31.0,256.8351284175642,30.0,1807.7625323137552
1055,1870.0,932.4869476760132,123.0,1680.5574532039896,405.0,2513.654419066534,496.0,1360.805509067464,676.0,970.8877303344967,144.0,265.2519893899204,26.0,155.27950310559007,0.0,0.0
1056,3521.0,1113.877438682961,184.0,1224.4626339256006,828.0,2788.3482067688165,1003.0,1526.9151138716356,1273.0,1106.562008327466,180.0,262.84279080634326,41.0,184.93459630130806,12.0,379.6230975346643
1057,838.0,651.1974884602831,47.0,882.1321321321321,153.0,1350.635593220339,246.0,1046.89760830709,284.0,628.2768842775922,72.0,218.34723275208492,31.0,299.4011976047904,5.0,388.5426542125794
1058,1592.0,580.8141613583463,69.0,571.6652858326429,347.0,1363.9400966943124,511.0,935.2978859705318,537.0,548.956267506287,99.0,152.9075604293768,24.0,123.80706732009286,5.0,182.41650796430474
1059,1739.0,864.5031716677604,86.0,929.0266825105326,336.0,1803.0587603971023,538.0,1315.5642499083017,603.0,861.8348650077894,118.0,245.83333333333334,56.0,388.83488404388277,2.0,99.42532164091551
1060,2704.0,975.5569586001624,145.0,1135.9185272228751,603.0,2319.052380586109,757.0,1303.8685452478555,943.0,930.5951664314686,184.0,302.99537273370987,70.0,382.7227993439038,2.0,72.15657977811851
1061,739.0,564.0661613732989,24.0,421.274354923644,122.0,1056.4599930723934,261.0,953.6336731338375,280.0,595.7827095346512,40.0,132.93894778822826,11.0,118.11446365295824,1.0,76.32830329814598
1062,4280.0,1752.9776044823802,243.0,2161.3448367873343,940.0,3966.579458182125,1228.0,2642.394508639425,1540.0,1713.3193894352721,239.0,439.6938700419457,82.0,443.1953302345692,8.0,327.65936532380937
2000,23162.0,1253.8618153550162,1139.0,1139.6039901147608,5094.0,3093.1403207296266,7916.0,1601.2428039145086,7407.0,1132.4822261295008,1263.0,386.8371241125411,325.0,301.7389447492782,18.0,97.4419854778961
3101,1964.0,787.4710311700601,82.0,731.3592579379236,439.0,2255.7936385591697,702.0,1020.5565085918646,588.0,711.5887307580598,107.0,214.54924606993904,46.0,263.7161038812131,,
3102,1333.0,1278.1543949142304,88.0,1536.581107036843,374.0,3670.6251840219843,403.0,1702.6490346022224,396.0,1171.0779239982257,67.0,288.7433201172212,4.0,52.035904774294266,1.0,95.88555100631885
3103,928.0,746.1546501998055,56.0,847.8425435276306,261.0,2371.0029069767443,262.0,902.8256374913852,293.0,694.4279856848292,43.0,165.9590891547665,13.0,134.92475350285417,,
3151,1023.0,579.5278802195747,55.0,590.6991730211578,217.0,1266.9313404950958,305.0,810.9760961471989,352.0,550.0429721071959,78.0,206.04395604395606,13.0,122.3644578313253,3.0,169.94952499107765
3153,1167.0,856.2498165703049,72.0,1458.966565349544,383.0,3820.830007980846,307.0,1070.0219581053293,346.0,765.9103486441616,52.0,147.95845781761275,7.0,56.80895958448304,0.0,0.0
3154,513.0,561.902362618706,35.0,829.5804693055227,128.0,1630.5732484076434,165.0,894.0182054616384,160.0,494.04063484221575,19.0,88.60700461689129,6.0,86.41797493878727,0.0,0.0
