Landreis ID,weekly_cases,inzidenz,weekly_cases_A00-A04,inzidenz_A00-A04,weekly_cases_A05-A14,inzidenz_A05-A14,weekly_cases_A15-A34,inzidenz_A15-A34,weekly_cases_A35-A59,inzidenz_A35-A59,weekly_cases_A60-A79,inzidenz_A60-A79,weekly_cases_A80+,inzidenz_A80+,weekly_cases_unbekannt,inzidenz_unbekannt
1001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1002,8.0,3.24156989229884,0.0,0.0,1.0,5.14827018121911,3.0,3.903505347802326,2.0,2.529660266626192,2.0,4.350663476180117,0.0,0.0,,
1003,10.0,4.61829769546945,3.0,31.85051491665782,0.0,0.0,5.0,9.496135073025279,2.0,2.758506544556777,0.0,0.0,0.0,0.0,,
1004,1.0,1.2469449847872711,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.725921234025112,0.0,0.0,0.0,0.0,0.0,0.0
1051,1.0,0.750790206692543,0.0,0.0,0.0,0.0,1.0,3.576026319553712,0.0,0.0,0.0,0.0,0.0,0.0,,
1053,5.0,2.525010226291416,0.0,0.0,3.0,15.91005515485787,1.0,2.519082046502254,1.0,1.389873382534851,0.0,0.0,0.0,0.0,,
1054,6.0,3.61552506462751,0.0,0.0,0.0,0.0,4.0,11.152623654714771,2.0,3.514012123341825,0.0,0.0,0.0,0.0,,
1055,5.0,2.493280608759393,0.0,0.0,2.0,12.413108242303872,2.0,5.487118988175259,1.0,1.436224453157539,0.0,0.0,0.0,0.0,0.0,0.0
1056,15.0,4.745288719183304,1.0,6.654688227856525,1.0,3.367570298029971,6.0,9.134088417975885,5.0,4.346276544883998,2.0,2.920475453403814,0.0,0.0,0.0,0.0
1057,1.0,0.7770853084251581,0.0,0.0,0.0,0.0,1.0,4.255681334581666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1058,12.0,4.377996191143314,2.0,16.570008285004143,2.0,7.861326205730907,3.0,5.49098563192093,4.0,4.089059720717221,1.0,1.544520812417947,0.0,0.0,,
1059,3.0,1.491379824613732,0.0,0.0,0.0,0.0,2.0,4.890573419733464,1.0,1.42924521560164,0.0,0.0,0.0,0.0,0.0,0.0
1060,20.0,7.215657977811852,2.0,15.667841754798276,4.0,15.383432043688947,5.0,8.61207757759482,9.0,8.881608163184747,0.0,0.0,0.0,0.0,,
1061,2.0,1.526566065962919,0.0,0.0,0.0,0.0,1.0,3.653768862581753,1.0,2.127795391195183,0.0,0.0,0.0,0.0,0.0,0.0
1062,9.0,3.686167859892855,1.0,8.894423196655698,0.0,0.0,4.0,8.607148236610506,4.0,4.450180232299408,0.0,0.0,0.0,0.0,0.0,0.0
2000,147.0,7.957762147361515,6.0,6.003181686293735,6.0,3.643274818291668,84.0,16.991459768673412,37.0,5.6570598578090365,13.0,3.9816964477142003,1.0,0.9284275223054711,0.0,0.0
3101,13.0,5.21238462587107,0.0,0.0,4.0,20.553928369559628,5.0,7.268921001366557,4.0,4.840739665020815,0.0,0.0,0.0,0.0,,
3102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3103,12.0,9.64855151120438,1.0,15.14004542013626,2.0,18.16860465116279,3.0,10.337698139214336,5.0,11.850306922949304,1.0,3.859513701273639,0.0,0.0,,
3151,2.0,1.132996833273851,0.0,0.0,0.0,0.0,1.0,2.65893802015475,0.0,0.0,0.0,0.0,1.0,9.412650602409638,0.0,0.0
3153,3.0,2.201156340797699,0.0,0.0,0.0,0.0,2.0,6.970827088634066,1.0,2.213613724405091,0.0,0.0,0.0,0.0,,
3154,3.0,3.285978728764362,0.0,0.0,0.0,0.0,1.0,5.418292154312961,2.0,6.175507935527697,0.0,0.0,0.0,0.0,,
3155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
3157,4.0,2.967337037559068,0.0,0.0,0.0,0.0,2.0,7.064641469445426,2.0,4.110152075626798,0.0,0.0,0.0,0.0,0.0,0.0
3158,2.0,1.6719332564244032,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.360606203673103,0.0,0.0,1.0,11.314777098891152,,
3159,7.0,2.146969246199097,1.0,7.213445863088798,1.0,3.709886848451122,2.0,2.440691203748901,1.0,0.9412827801728191,1.0,1.362899159091219,1.0,4.225114078080108,0.0,0.0
3241,48.0,4.1482480133781,1.0,1.791536780250098,4.0,3.8397296830303143,17.0,6.072296042291756,19.0,4.768860844640553,6.0,2.513794447028066,1.0,1.249032000199845,0.0,0.0
3251,3.0,1.38192170031646,0.0,0.0,1.0,5.033472592741733,2.0,4.3966673261667655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3252,1.0,0.6731785471460591,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.983261274840347,0.0,0.0,0.0,0.0,0.0,0.0
3254,12.0,4.350710797376521,0.0,0.0,0.0,0.0,10.0,16.107209587011145,1.0,1.059411814560556,1.0,1.588511882068878,0.0,0.0,0.0,0.0
3255,2.0,2.8385704958982663,0.0,0.0,0.0,0.0,0.0,0.0,2.0,8.548104457836475,0.0,0.0,0.0,0.0,,
3256,1.0,0.8237910865804431,0.0,0.0,0.0,0.0,1.0,3.836415253587048,0.0,0.0,0.0,0.0,0.0,0.0,,
3257,4.0,2.534533012292485,0.0,0.0,1.0,7.481110196753198,3.0,9.367096512317731,0.0,0.0,0.0,0.0,0.0,0.0,,
3351,25.0,13.965622224332582,1.0,11.807769512339119,5.0,29.55257402919794,9.0,23.643146114642988,6.0,9.86663597046587,3.0,7.174115790228854,1.0,7.734550235903782,,
3352,3.0,1.514860784293923,0.0,0.0,0.0,0.0,1.0,2.578050478228363,0.0,0.0,2.0,3.992334717342702,0.0,0.0,0.0,0.0
3353,20.0,7.860677354567643,2.0,16.409583196586805,2.0,8.265145879824779,5.0,9.847559774687833,9.0,9.644751647645073,2.0,3.532570298148933,0.0,0.0,0.0,0.0
3354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3355,2.0,1.0861360168133851,0.0,0.0,0.0,0.0,2.0,4.648028074089567,0.0,0.0,0.0,0.0,0.0,0.0,,
3356,3.0,2.633242047609016,0.0,0.0,0.0,0.0,1.0,4.559755597099995,2.0,4.855311711011847,0.0,0.0,0.0,0.0,,
3357,9.0,5.495109352676118,1.0,13.315579227696405,2.0,13.359161044686394,5.0,13.542428428265756,1.0,1.727652810891123,0.0,0.0,0.0,0.0,,
3358,2.0,1.421736936014729,0.0,0.0,0.0,0.0,2.0,6.383454087006479,0.0,0.0,0.0,0.0,0.0,0.0,,
3359,25.0,12.224221561570959,3.0,29.472443265546715,6.0,30.80398398192833,12.0,26.36145954614354,4.0,5.575767713517055,0.0,0.0,0.0,0.0,,
3360,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
3361,3.0,2.187657237863971,0.0,0.0,0.0,0.0,1.0,3.4593697028401422,2.0,4.193311667889715,0.0,0.0,0.0,0.0,0.0,0.0
3401,7.0,9.025387124640597,1.0,23.679848448969928,0.0,0.0,4.0,22.23828320453661,2.0,7.669005713409256,0.0,0.0,0.0,0.0,,
3402,1.0,2.003486065754412,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.045583701106342,0.0,0.0,0.0,0.0,0.0,0.0
3403,4.0,2.365786002827114,0.0,0.0,0.0,0.0,1.0,2.043527127822622,3.0,5.362888809438684,0.0,0.0,0.0,0.0,,
3404,10.0,6.051400596668099,0.0,0.0,3.0,22.478645286977372,4.0,7.701341958836327,2.0,3.826286588865506,1.0,3.331778503365096,0.0,0.0,,
3405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
3451,2.0,1.601806838113391,0.0,0.0,0.0,0.0,1.0,3.82394554701541,1.0,2.293788420956051,0.0,0.0,0.0,0.0,,
3452,8.0,4.217318418083861,0.0,0.0,4.0,23.619722468261,1.0,2.443733046601989,2.0,3.054787615891005,1.0,2.173960303484858,0.0,0.0,,
3453,9.0,5.272963757162443,2.0,20.525451559934318,0.0,0.0,6.0,13.533936345386056,0.0,0.0,0.0,0.0,1.0,11.415525114155251,,
3454,4.0,1.2234136912226181,0.0,0.0,1.0,3.138534931893792,3.0,3.812331622020027,0.0,0.0,0.0,0.0,0.0,0.0,,
3455,1.0,1.013130166963851,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.990877822640945,0.0,0.0,0.0,0.0,,
3456,1.0,0.729064901357518,0.0,0.0,0.0,0.0,1.0,3.217710277366626,0.0,0.0,0.0,0.0,0.0,0.0,,
3457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
3458,6.0,4.584001833600733,0.0,0.0,1.0,8.200082000820009,5.0,18.098892347788315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3459,6.0,1.675603217158177,0.0,0.0,2.0,5.7851956842440195,2.0,2.509001041235432,2.0,1.592648335284327,0.0,0.0,0.0,0.0,,
3460,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
3461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
3462,3.0,5.2699996486666905,0.0,0.0,0.0,0.0,3.0,25.4539283896148,0.0,0.0,0.0,0.0,0.0,0.0,,
4011,36.0,6.342952891241263,1.0,3.5518931590537752,2.0,4.127285484336951,19.0,12.886335736521911,11.0,5.791028118073799,1.0,0.8656809446310461,2.0,5.257761770814165,0.0,0.0
4012,8.0,7.03958888800894,1.0,17.024174327545115,1.0,9.296272194849864,1.0,3.648436644897661,3.0,8.11600476138946,2.0,7.950389569088886,0.0,0.0,0.0,0.0
5111,68.0,10.934638200158552,3.0,9.552010698251982,6.0,11.09241833207003,35.0,21.766304516819133,20.0,9.068115146926136,3.0,2.586206896551724,1.0,2.562328644271914,0.0,0.0
5112,18.0,3.609485728494483,0.0,0.0,4.0,8.710042679209128,8.0,6.497356388119583,6.0,3.5403242937053028,0.0,0.0,0.0,0.0,0.0,0.0
5113,42.0,7.207083533530098,0.0,0.0,6.0,11.802195208308746,16.0,11.180836047015415,12.0,6.156150764132214,8.0,6.499098250117796,0.0,0.0,0.0,0.0
5114,14.0,6.156092112726841,0.0,0.0,3.0,14.708045300779526,2.0,3.818397036923899,9.0,11.493372155390391,0.0,0.0,0.0,0.0,,
5116,5.0,1.915459288828275,0.0,0.0,0.0,0.0,4.0,6.385492161808371,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.3091857765655
5117,1.0,0.586056542735243,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.7217334412286291,0.0,0.0,0.0,0.0,,
5119,14.0,6.642500616803629,1.0,9.969095803010667,5.0,27.252411838447703,1.0,2.099340806986606,5.0,6.850628887731894,2.0,4.264937945152898,0.0,0.0,,
5120,2.0,1.796331890280048,0.0,0.0,0.0,0.0,2.0,8.167599134234491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5122,12.0,7.535558416276806,0.0,0.0,3.0,20.437359493153483,6.0,16.71309192200557,1.0,1.788045130259087,2.0,5.9842613925376265,0.0,0.0,0.0,0.0
5124,24.0,6.758659532526049,4.0,22.30649118893598,5.0,15.07068149621726,10.0,11.424132337148993,4.0,3.338953905741331,1.0,1.376557230366852,0.0,0.0,,
5154,11.0,3.520394284159826,0.0,0.0,2.0,7.104543355475827,5.0,6.931447979482914,4.0,3.630060531259358,0.0,0.0,0.0,0.0,0.0,0.0
5158,19.0,3.912927075395926,1.0,4.353883664228491,2.0,4.503997297601622,7.0,7.183908045977011,8.0,4.693128087198319,1.0,0.892490584224336,0.0,0.0,0.0,0.0
5162,29.0,6.419764018329533,0.0,0.0,6.0,13.999720005599888,11.0,11.880717595342759,9.0,5.5272709406801,3.0,3.009691205682297,0.0,0.0,0.0,0.0
