Landreis ID,weekly_cases,inzidenz,weekly_cases_A00-A04,inzidenz_A00-A04,weekly_cases_A05-A14,inzidenz_A05-A14,weekly_cases_A15-A34,inzidenz_A15-A34,weekly_cases_A35-A59,inzidenz_A35-A59,weekly_cases_A60-A79,inzidenz_A60-A79,weekly_cases_A80+,inzidenz_A80+,weekly_cases_unbekannt,inzidenz_unbekannt
1001,704.0,780.7994321458675,15.0,340.9865878608775,77.0,1016.7701043179717,396.0,1464.7137150466044,176.0,633.4809055897491,34.0,190.90398652442448,5.0,89.87956138774042,1.0,110.90901024799255
1002,2055.0,832.6782660842646,46.0,405.8942910085591,240.0,1235.5848434925865,1029.0,1338.902334296198,611.0,772.8112114543017,100.0,217.53317380900586,22.0,155.46604480248746,7.0,283.6373655761485
1003,2313.0,1068.2122569620838,93.0,987.3659624163924,247.0,1386.2386350881131,1092.0,2073.955899948721,703.0,969.6150504117071,139.0,291.78999517182024,39.0,236.36363636363637,,
1004,449.0,559.8782981694848,21.0,581.2344312205923,36.0,497.3062577704103,229.0,1190.1049786924436,138.0,514.1771302954655,17.0,97.41003896401558,8.0,137.66993632765445,0.0,0.0
1051,1061.0,796.5884093007891,26.0,484.0811766896295,104.0,897.0930734063659,448.0,1602.059791160063,377.0,834.62475094089,93.0,280.1711152617943,13.0,131.2998687001313,,
1053,1277.0,644.8876117948278,45.0,473.13636841551886,166.0,880.3563852354688,523.0,1317.4799103206792,420.0,583.7468206646374,94.0,216.0720853254873,29.0,199.97241759757276,0.0,0.0
1054,1146.0,690.5652873438545,34.0,493.82716049382714,86.0,615.0325395122649,480.0,1338.3148385657726,395.0,694.0173943600106,82.0,203.8178564326904,26.0,215.41010770505386,43.0,2591.1262963163826
1055,1269.0,632.7946185031341,17.0,232.2721683290067,86.0,533.7636544190665,665.0,1824.4670635682735,408.0,585.9795768882761,79.0,145.5201886236369,14.0,83.61204013377926,0.0,0.0
1056,1644.0,520.0836436224902,45.0,299.4609702535436,204.0,686.9843407981142,656.0,998.6603336986968,591.0,513.7298876052886,122.0,178.14900265763265,23.0,103.74379792512404,3.0,94.90577438366607
1057,521.0,404.8614456895078,12.0,225.22522522522522,42.0,370.76271186440675,229.0,974.5510256192016,195.0,431.38729730327634,37.0,112.20621683093252,6.0,57.94861889124976,0.0,0.0
1058,1576.0,574.9768331034885,30.0,248.55012427506213,215.0,845.0925671160725,638.0,1167.7496110551845,581.0,593.9359244341764,85.0,131.28426905552553,19.0,98.01392829507351,8.0,291.8664127428876
1059,854.0,424.5461234067092,21.0,226.85535270606027,65.0,348.806010195868,397.0,970.7788238170925,278.0,397.33016993725613,63.0,131.25,28.0,194.41744202194138,2.0,99.42532164091551
1060,2019.0,728.4206728601064,64.0,501.37093615354485,241.0,926.8517806322591,859.0,1479.55492783079,709.0,699.6733541886651,124.0,204.19253379880448,22.0,120.2843083652269,0.0,0.0
1061,532.0,406.0665735461366,12.0,210.637177461822,50.0,432.97540699688255,250.0,913.4422156454383,168.0,357.4696257207907,44.0,146.23284256705108,8.0,85.90142811124235,0.0,0.0
1062,959.0,392.7816641819165,14.0,124.52192475317976,93.0,392.4381804371677,442.0,951.0898801454608,331.0,368.252414222776,66.0,121.42173817057915,7.0,37.83374770295103,6.0,245.74452399285704
2000,10537.0,570.4145561003285,237.0,237.12567660860256,1274.0,773.5886864172643,4645.0,939.5872693510476,3493.0,534.0570292791072,670.0,205.21050922834723,203.0,188.47078702801065,15.0,81.20165456491343
3101,906.0,363.2631131568607,27.0,240.8134141990724,105.0,539.5406197009404,460.0,668.7407321257233,254.0,307.3869687288218,46.0,92.23612447866539,14.0,80.2614229203692,,
3102,485.0,465.0449223806465,30.0,523.8344683080147,109.0,1069.7811365197763,165.0,697.1143690058726,154.0,455.41919266597665,21.0,90.50163764868127,6.0,78.0538571614414,0.0,0.0
3103,558.0,448.6576452710037,11.0,166.54049962149887,76.0,690.4069767441861,241.0,830.4617505168849,178.0,421.8709264569952,43.0,165.9590891547665,9.0,93.4094447327452,,
3151,547.0,309.87463390039824,25.0,268.49962410052626,103.0,601.3545072396076,185.0,491.90353372862876,183.0,285.95984061254785,45.0,118.87151310228234,2.0,18.825301204819276,4.0,226.5993666547702
3153,244.0,179.02738238487953,7.0,141.84397163120568,33.0,329.2098962490024,114.0,397.3371440521418,74.0,163.80741560597676,14.0,39.8349694124342,2.0,16.231131309852298,,
3154,270.0,295.7380855887926,8.0,189.61839298411945,41.0,522.2929936305733,84.0,455.1365409622887,101.0,311.8631507441487,31.0,144.56932332229633,3.0,43.208987469393634,2.0,219.06524858429083
3155,314.0,237.3662924745814,6.0,111.00832562442183,38.0,346.8419131069733,116.0,441.41710110734806,118.0,259.90044491432093,26.0,78.74492700950996,10.0,89.08685968819599,,
3157,422.0,313.05405746248175,21.0,315.41003304295583,78.0,601.4341892204487,162.0,572.2359590250795,141.0,289.7657213316893,17.0,58.61866832178201,3.0,32.598065848093015,0.0,0.0
3158,320.0,267.50932102790455,13.0,251.93798449612405,46.0,457.07472178060414,110.0,445.48841730115015,114.0,269.10910721873375,33.0,115.76510208377184,4.0,45.25910839556461,0.0,0.0
3159,800.0,245.36791385132545,25.0,180.33614657721995,71.0,263.40196624002965,380.0,463.7313287122913,247.0,232.4968467026864,63.0,85.86264702274678,13.0,54.926483015041406,1.0,30.670989231415682
