Landreis ID,weekly_cases,inzidenz,weekly_cases_A00-A04,inzidenz_A00-A04,weekly_cases_A05-A14,inzidenz_A05-A14,weekly_cases_A15-A34,inzidenz_A15-A34,weekly_cases_A35-A59,inzidenz_A35-A59,weekly_cases_A60-A79,inzidenz_A60-A79,weekly_cases_A80+,inzidenz_A80+,weekly_cases_unbekannt,inzidenz_unbekannt
1001,10.0,11.090901024799255,0.0,0.0,0.0,0.0,0.0,0.0,3.0,10.797969981643451,5.0,28.07411566535654,2.0,35.951824555096174,0.0,0.0
1002,20.0,8.103924730747101,1.0,8.823788934968675,0.0,0.0,5.0,6.50584224633721,5.0,6.32415066656548,1.0,2.175331738090058,8.0,56.53310720090453,0.0,0.0
1003,33.0,15.240382395049185,1.0,10.616838305552607,0.0,0.0,5.0,9.496135073025279,7.0,9.65477290594872,6.0,12.595251590150513,14.0,84.84848484848484,0.0,0.0
1004,5.0,6.234724923936356,1.0,27.677830058123444,0.0,0.0,2.0,10.393929944912172,0.0,0.0,2.0,11.460004584001833,0.0,0.0,0.0,0.0
1051,5.0,3.753951033462719,0.0,0.0,0.0,0.0,0.0,0.0,4.0,8.855435023245517,0.0,0.0,1.0,10.0999899000101,0.0,0.0
1053,13.0,6.565026588357683,0.0,0.0,0.0,0.0,2.0,5.038164093004509,1.0,1.389873382534851,3.0,6.8959176167708724,7.0,48.26920424768998,0.0,0.0
1054,19.0,11.449162704653784,1.0,14.524328249818446,0.0,0.0,1.0,2.7881559136786933,8.0,14.056048493367301,5.0,12.42791807516405,4.0,33.140016570008285,0.0,0.0
1055,7.0,3.49059285226315,0.0,0.0,0.0,0.0,1.0,2.743559494087629,2.0,2.8724489063150793,2.0,3.684055408193339,2.0,11.944577161968466,0.0,0.0
1056,39.0,12.337750669876591,0.0,0.0,1.0,3.367570298029971,7.0,10.656436487638533,12.0,10.431063707721595,9.0,13.142139540317164,10.0,45.105999097880016,0.0,0.0
1057,9.0,6.99376777582643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,21.228203184230477,2.0,19.31620629708325,0.0,0.0
1058,17.0,6.202161270786361,0.0,0.0,0.0,0.0,6.0,10.98197126384186,5.0,5.111324650896527,2.0,3.089041624835894,4.0,20.634511220015476,0.0,0.0
1059,18.0,8.948278947682395,0.0,0.0,1.0,5.366246310705661,5.0,12.22643354933366,4.0,5.7169808624065634,4.0,8.333333333333334,4.0,27.77392028884877,0.0,0.0
1060,14.0,5.050960584468296,0.0,0.0,1.0,3.8458580109222362,3.0,5.167246546556892,5.0,4.9342267573248595,0.0,0.0,5.0,27.33734281027884,0.0,0.0
1061,6.0,4.579698197888759,1.0,17.5530981218185,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.646947389411412,3.0,32.21303554171588,0.0,0.0
1062,19.0,7.781909926440472,0.0,0.0,0.0,0.0,3.0,6.455361177457878,3.0,3.3376351742245562,6.0,11.038339833689014,7.0,37.83374770295103,0.0,0.0
2000,256.0,13.85841571241189,4.0,4.002121124195824,4.0,2.428849878861112,61.0,12.339036260584264,70.0,10.702545676936014,75.0,22.971325659889615,41.0,38.06552841452432,1.0,5.413443637660895
3101,25.0,10.023816588213595,0.0,0.0,2.0,10.276964184779816,6.0,8.722705201639869,5.0,6.050924581276019,6.0,12.03079884504331,6.0,34.39775268015823,0.0,0.0
3102,6.0,5.753133060379131,0.0,0.0,0.0,0.0,1.0,4.224935569732562,2.0,5.914534969688008,2.0,8.619203585588691,1.0,13.008976193573567,0.0,0.0
3103,8.0,6.432367674136254,0.0,0.0,0.0,0.0,3.0,10.337698139214336,4.0,9.480245538359444,1.0,3.859513701273639,0.0,0.0,,
3151,12.0,6.797980999643106,2.0,21.479969928042102,0.0,0.0,1.0,2.65893802015475,0.0,0.0,4.0,10.566356720202874,5.0,47.06325301204819,0.0,0.0
3153,3.0,2.201156340797699,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.213613724405091,2.0,5.690709916062029,0.0,0.0,0.0,0.0
3154,4.0,4.381304971685816,1.0,23.70229912301493,0.0,0.0,0.0,0.0,2.0,6.175507935527697,1.0,4.663526558783753,0.0,0.0,0.0,0.0
3155,1.0,0.755943606606947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.908685968819599,0.0,0.0
3157,2.0,1.483668518779534,0.0,0.0,0.0,0.0,1.0,3.5323207347227132,1.0,2.055076037813399,0.0,0.0,0.0,0.0,0.0,0.0
3158,11.0,9.19563291033422,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.721212407346206,3.0,10.524100189433803,6.0,67.88866259334691,0.0,0.0
3159,29.0,8.894586877110548,2.0,14.426891726177596,0.0,0.0,9.0,10.983110416870058,6.0,5.647696681036917,7.0,9.540294113638533,5.0,21.12557039040054,0.0,0.0
3241,130.0,11.234838369565686,4.0,7.166147121000394,0.0,0.0,19.0,6.786683811973139,45.0,11.2946704215171,36.0,15.0827666821684,26.0,32.47483200519597,0.0,0.0
3251,27.0,12.43729530284814,3.0,30.257186081694403,0.0,0.0,2.0,4.3966673261667655,8.0,10.345407285753081,5.0,10.187864216145726,9.0,58.39984426708195,0.0,0.0
3252,6.0,4.039071282876357,0.0,0.0,0.0,0.0,1.0,3.348625389277701,1.0,1.983261274840347,0.0,0.0,4.0,31.220730565095224,0.0,0.0
3254,9.0,3.263033098032391,0.0,0.0,0.0,0.0,3.0,4.832162876103344,3.0,3.178235443681667,2.0,3.177023764137756,1.0,4.717871296471032,,
3255,1.0,1.4192852479491331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.820281601012498,0.0,0.0
3256,3.0,2.471373259741329,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.36630383341221,2.0,7.273520747717932,0.0,0.0,0.0,0.0
3257,6.0,3.8017995184387283,0.0,0.0,0.0,0.0,1.0,3.12236550410591,2.0,3.615721155584481,2.0,5.330632479543698,1.0,7.791803023219573,,
3351,11.0,6.144873778706336,0.0,0.0,0.0,0.0,4.0,10.508064939841328,4.0,6.577757313643913,3.0,7.174115790228854,0.0,0.0,0.0,0.0
3352,13.0,6.5643967319403345,0.0,0.0,0.0,0.0,1.0,2.578050478228363,2.0,2.949200029492,6.0,11.977004152028107,4.0,26.413100898045432,0.0,0.0
3353,17.0,6.681575751382496,0.0,0.0,0.0,0.0,3.0,5.908535864812699,5.0,5.358195359802818,6.0,10.5977108944468,3.0,17.301038062283737,0.0,0.0
3354,4.0,8.262414277451871,0.0,0.0,1.0,24.82005460412013,0.0,0.0,1.0,6.180851721367205,1.0,7.513148009015778,1.0,23.719165085388994,0.0,0.0
3355,18.0,9.77522415132047,0.0,0.0,0.0,0.0,4.0,9.296056148179135,6.0,9.110510492271251,5.0,13.148206584621857,3.0,26.749888542131075,0.0,0.0
3356,8.0,7.021978793624044,1.0,18.772292096865026,0.0,0.0,0.0,0.0,1.0,2.427655855505923,1.0,3.679988224037683,5.0,63.5970490969219,,
3357,14.0,8.547947881940628,0.0,0.0,0.0,0.0,-1.0,-2.708485685653151,3.0,5.18295843267337,10.0,27.7623542476402,2.0,19.087612139721323,0.0,0.0
3358,19.0,13.506500892139927,0.0,0.0,0.0,0.0,1.0,3.191727043503239,11.0,22.760661300668335,3.0,9.557792787052376,4.0,39.350713231677325,0.0,0.0
3359,13.0,6.356595212016899,0.0,0.0,0.0,0.0,2.0,4.393576591023923,0.0,0.0,5.0,11.204230717518936,6.0,46.26416840157298,0.0,0.0
3360,10.0,10.823799370054877,0.0,0.0,0.0,0.0,1.0,5.369127516778524,3.0,9.432182607055273,3.0,13.131976362442547,3.0,38.49608623123316,0.0,0.0
